date,CITIBANK N.A.,KGI ASIA LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.0,77.15741212429954,0.0,0.0,22.84258787570046,0.0,0.0
2024-03-05,0.0,3.1238811682352603,0.0,56.09652714620225,0.0,24.110387285544384,16.669204400018106,0.0,0.0
2024-03-08,0.0,3.225925895450543,0.0,56.081987311879274,0.0,24.104138038854284,16.587948753815898,0.0,0.0
2024-03-13,0.0,3.2381352027382833,0.0,56.07968009478673,0.0,24.094918378093734,16.587266324381254,0.0,0.0
2024-03-14,0.0,2.225921755298298,0.0,38.427596017190005,15.754104994665653,16.506664445255392,11.366127058241148,5.0286211082840735,10.690964621065433
2024-03-18,0.0,2.2355678535433863,0.0,38.42380486545368,15.752550741766827,16.50503594709109,11.365005710126818,5.028124999559567,10.689909882458629
2024-03-19,0.0,2.2353032195440643,0.0,38.50719173791796,15.747867604999852,16.50308217339341,11.26924270965198,5.0486680836833715,10.688644470809367
2024-03-20,0.0,2.2327483172394436,0.0,38.463460388283124,15.843884413398236,16.484219514265337,11.25636221365552,5.042897567357225,10.676427585801116
2024-03-21,0.0,2.232528340456772,0.0,38.52582193060077,15.842323428359585,16.482595441571785,11.198954418955013,5.042400726592127,10.675375713463954
2024-04-02,0.0,2.232233011238988,0.0,38.562944059497696,15.840227732237302,16.480415047293874,11.168482930144279,5.04173369440474,10.673963525183126
2024-04-03,0.0,2.234213839702552,0.0,38.598008983336925,15.765264721662057,16.49503936072919,11.177830153266619,5.04620760441203,10.683435336890629
2024-04-05,0.0,2.2337104391954643,0.0,38.58931229685621,15.761712580808652,16.51385422920021,11.17531162739085,5.045070621272015,10.68102820527661
2024-04-09,0.0,2.2337041481246365,0.0,38.5892036130749,15.761668189177364,16.513807719220768,11.175561795181638,5.045056412225017,10.680998122995677
2024-04-10,0.0,2.233012346607101,0.0,38.58006768299559,15.756786635825136,16.536848715877124,11.172100606905783,5.043493905531837,10.677690106257433
2024-04-11,0.0,2.249531957443281,0.0,38.57365992599994,15.754169593765383,16.534102113436823,11.169963526391182,5.042656232471717,10.675916650491676
2024-04-12,0.0,2.2488545714913286,0.0,38.590749696520014,15.749425649972018,16.529123313974686,11.168007109881353,5.041137772384454,10.672701885776142
2024-04-15,0.0,2.2486647234143797,0.0,38.64517880064368,15.74809608504123,16.458785009108205,11.158622317891854,5.040712200040268,10.69994086386039
2024-04-16,0.0,2.249152064605352,0.0,38.653554165483946,15.751509086464571,16.46235203437648,11.139368196832189,5.041804646887207,10.702259805350257
2024-04-17,0.0,2.2478550649665556,0.0,38.631264144911405,15.770555630334032,16.48239515412969,11.132944550892427,5.038897231728934,10.696088223036956
2024-04-18,0.0,2.2483673591981392,0.0,38.701686725699325,15.83042228705751,16.500219673734914,10.966664317290187,5.040045614480825,10.7125940225391
2024-04-19,0.0,2.2492470257852766,0.0,38.76721222142487,15.836615889490504,16.506675332267772,10.86202511889048,5.042017516317315,10.736206895823779
2024-04-22,0.0,2.2492470257852766,0.0,38.76721222142487,15.836615889490504,16.57000665260336,10.798693798554893,5.042017516317315,10.736206895823779
2024-04-23,0.0,2.2537701151662146,0.0,38.957985985222024,15.953073860680567,16.61009678294129,10.358712149896725,5.052156685392617,10.814204420700559
2024-04-25,0.0,2.287515961509455,0.0,39.10094487612398,16.389043954883547,16.617922776616332,9.699112912562523,5.0644263278357275,10.841033190468428
2024-04-26,0.0,2.289904904276683,0.0,39.14177952865771,16.587857730424336,16.63527752608761,9.281600708905428,5.069715307169474,10.99386429447877
2024-04-29,0.0,2.2897428942197364,0.0,39.13901025997822,16.593759113444154,16.634100585397064,9.280944038553486,5.069356626394529,10.993086482012812
2024-04-30,0.0,0.40898358657021444,0.0,6.990834137467214,2.963902687079283,2.971108299520957,1.6510987358459377,0.9054657009309418,1.9685905053735013
2024-05-02,0.0,2.2896133026787573,0.0,39.136795127150506,16.592819963979128,16.703904836302268,9.138078453850255,5.069069718314742,11.069718597724338
2024-05-03,0.0,2.2884152759568335,0.0,39.11631702881053,16.749878982117636,16.61568807522384,9.114912754697919,5.050861450752333,11.06392643244091
2024-05-06,0.0,2.2827079162228423,0.0,39.01876004468363,16.97753785504734,16.582712049416635,9.091897825756682,5.038264487443767,11.008119821429101
2024-05-07,0.0,2.283539002837702,0.0,39.0329659660681,16.99246821609205,16.54359235315011,9.095207997212677,5.040098815063116,11.01212764957625
2024-05-08,0.0,2.248416244800308,0.0,39.06019533628029,17.018443593800065,16.549484574370513,9.102400094670157,5.029493340962678,10.991566815115988
2024-05-09,0.0,2.249280200669359,0.0,39.34163701318983,17.29198078350162,16.549627905314374,8.610892183871382,4.9749184491126845,10.981663464340743
2024-05-10,0.0,2.222678074020185,0.0,39.413304598647706,17.43773087216717,16.53790110029775,8.578276311881233,4.975790452436994,10.834318590548966
2024-05-13,0.0,2.221760905910927,0.0,39.39986736135439,17.42488273293832,16.50733589500491,8.677896814029907,4.945474154894975,10.822782135866573
2024-05-14,0.0,2.2144796657225165,0.0,39.34582249813684,17.858214877064064,16.221642149851633,8.613778347971639,4.938690439818072,10.807372021435237
2024-05-16,0.0,2.2140547325278814,0.0,39.338272487040115,17.854788090891375,16.186924237479523,8.656993510641135,4.937742761887951,10.811224179532015
2024-05-17,0.0,2.2147297026275146,0.0,39.47587741304554,17.87434499848912,16.17774518442367,8.67826280621722,4.939248067368882,10.639791827828054
2024-05-20,0.0,2.2147297026275146,0.0,39.47587741304554,17.792485246543933,16.414856190058018,8.757299808095336,5.072764145541558,10.271987494088103
2024-05-21,0.0,2.2142921750905113,0.0,40.125649651057074,17.73167977316346,16.267681564691213,8.633368841217669,4.987096230693911,10.040231764086162
2024-05-22,78.29415645972682,0.5297581894552961,0.0,8.795088331941754,3.8839206348984705,3.4606989608728806,1.8716081236709654,1.0638646831246183,2.1009046163091885
2024-05-23,78.30901664735116,0.5357182977824889,0.0,8.796413595694908,3.9754052501275225,3.4512361960046367,1.8315244479755546,1.0640249886553412,2.036660576408387
2024-05-24,78.27780284882165,0.5425460431231097,0.0,8.792907364950182,4.053968814005248,3.4354718354129976,1.8351416323762384,1.0636008706795554,1.9985605906310155
2024-05-27,77.20722237820678,1.894101092392803,0.0,8.673450134764378,3.9988930733337287,3.3881344051864244,1.8176388627773796,1.049151177448276,1.9714088758902293
2024-05-28,77.18581429757388,1.8650677999754666,0.0,8.671004455271353,4.017268128339464,3.41585938839108,1.8256398718009066,1.0515724304565615,1.9677736281912803
2024-05-29,77.17960819320864,1.863940449931351,0.0,8.670815980491122,4.022795995929146,3.4157851405515314,1.83212105253205,1.0515495732565971,1.963383614099565
2024-05-30,77.20003106381537,1.8645416162958777,0.0,8.673612530628045,4.009054384652224,3.4168868147681213,1.817552099355118,1.051888723702148,1.9664327667831032
2024-05-31,64.6100547990491,1.5648133592206313,0.0,7.259092188873482,3.355801061406174,2.8592456524958814,1.506733747186374,0.8818598011746337,1.6407364029764664
2024-06-03,77.21286942501239,1.8700453041837668,0.0,8.67504816497795,4.008630612162595,3.41696910653987,1.8017240444030438,1.0538750646635655,1.9608382780568228
2024-06-04,77.21454859590898,1.8700859726069645,0.0,8.675236823792389,4.006724287166625,3.4168621889264186,1.8017632270237856,1.0538979835934073,1.9608809209814282
2024-06-05,77.2122630756924,1.8708763218277933,0.0,8.674980040200372,4.0084179104823825,3.4167610511518407,1.802011932338152,1.0538667886283195,1.9608228796787375
2024-06-06,77.21618119319095,1.8785225620611998,0.0,8.675420249951273,4.008621316673717,3.4169344338598395,1.789477596262441,1.0539202668420278,1.960922381158559
2024-06-07,77.217440672552,1.882177887389314,0.0,8.675561755430882,4.008686701619419,3.416990167753061,1.790956658413904,1.053937457420528,1.9542486994208792
2024-06-11,77.23048521429797,1.895543951508491,0.0,8.677013763490736,4.009357625942739,3.4417306695724426,1.7811660125755069,1.061666542520582,1.9030362200915283
2024-06-12,77.23101041310512,1.8955153190289076,0.0,8.676882695878597,4.009357484594376,3.4416786817074025,1.7811391077920808,1.0616505058860426,1.90276579200747
2024-06-13,77.25776260368276,1.8955668581149716,0.0,8.67711862043143,4.045115627161455,3.429446121792986,1.775507845394251,1.0616793721770423,1.8578029512450924
2024-06-14,77.25794932765099,1.8955714395027035,0.0,8.677139592123684,4.044883714196648,3.429454410407192,1.7755121366118496,1.0616819381455438,1.8578074413613932
2024-06-17,77.25847957764603,1.8955473874641697,0.0,8.677029491870282,4.044832390518241,3.429410895629585,1.775247921429452,1.0616684669492835,1.8577838684929497
2024-06-18,77.26072032261446,1.8956023644491438,0.0,8.677281153697967,4.044949703697024,3.4295103596010614,1.7723990869688493,1.0616992587573604,1.8578377502141346
2024-06-19,77.27427465618771,1.8959334391265643,0.0,8.678796676210878,4.045656170645709,3.4301093375604212,1.750045917704547,1.061884688859265,1.8632991137049033
2024-06-20,77.27550260581774,1.8959620842393623,0.0,8.678927801652632,4.0457172953007,3.430161162095427,1.7485010525695919,1.0619007325694836,1.863327265755069
2024-06-21,77.27545590451261,1.8959609384182312,0.0,8.678922556558886,4.04722572059207,3.4301590890839595,1.7470495603657477,1.0619000908117666,1.8633261396567296
2024-06-24,77.27414829088649,1.8959288559888412,0.0,8.678775696507888,4.04733853698884,3.430101045780143,1.748530842481357,1.0618821219106187,1.863294609455819
2024-06-25,77.27162658957437,1.8958669857982329,0.0,8.678492480444747,4.049865459435553,3.432406383379065,1.7466608278250133,1.0618474693185245,1.8632338042245031
2024-06-26,77.28001916913551,1.896074381429002,0.0,8.679441851595566,4.04789095147517,3.442452015090944,1.7468519012636248,1.0619636285888367,1.84530610142134
2024-06-28,77.2790053645854,1.896048024771482,0.0,8.679321201752613,4.047955558355562,3.44361291455532,1.7468276188948788,1.0619488666090688,1.8452804504756752
2024-07-02,77.28834760727433,1.8962772376180204,0.0,8.68037044306543,4.046933792482425,3.445540334563943,1.7349498135710202,1.0620772453839804,1.8455035260408454
2024-07-03,77.29458072288655,1.8964331340115936,0.0,8.681084072075002,4.033665278850629,3.4458840485527507,1.7350924469442426,1.0676050484437956,1.845655248235432
2024-07-04,77.29458072288655,1.8964331340115936,0.0,8.681084072075002,4.033665278850629,3.445763148824712,1.7350924469442426,1.0676050484437956,1.8457761479634707
2024-07-05,77.2934126288158,1.896404474663439,0.0,8.68095288146969,4.033604321142448,3.4472222993953827,1.7350662258148888,1.0675889145426176,1.8457482541557262
2024-07-08,77.29345935190078,1.8964056210207338,0.0,8.680958129017773,4.033667208402428,3.4472243832063434,1.7350672746448466,1.067589559889302,1.8456284719177942
2024-07-09,77.29345935190078,1.8964056210207338,0.0,8.680958129017773,4.033667208402428,3.448735607882026,1.7335560499691638,1.067589559889302,1.8456284719177942
2024-07-10,77.2934126288158,1.896404474663439,0.0,8.68095288146969,4.033725219043421,3.450244746919709,1.7320437782905622,1.0675889145426176,1.8456273562547532
2024-07-11,77.29336590578733,1.8964033283075301,0.0,8.680947633927955,4.033722780700335,3.4503031101981767,1.7320427312889093,1.0675882691967131,1.845626240593061
2024-07-12,77.30903500036253,1.8967862882690478,0.0,8.682700665744658,4.00442771299812,3.455534448981286,1.732452961368778,1.0678038581257063,1.8512590641498783
2024-07-15,77.30903500036253,1.8967862882690478,0.0,8.682700665744658,4.003641718425014,3.456320443554392,1.732452961368778,1.0678038581257063,1.8512590641498783
2024-07-16,77.30972241643866,1.896804637538603,0.0,8.68278466108771,4.0021689064987775,3.463065128914273,1.7324092591927065,1.067814187924559,1.845230802404712
2024-07-17,77.30972241643866,1.896804637538603,0.0,8.68278466108771,4.000657363851242,3.464576671561807,1.7324092591927065,1.067814187924559,1.845230802404712
2024-07-18,77.30959590734251,1.8968000501879314,0.0,8.682945046778626,4.000647688411884,3.46456829261344,1.7324050694260744,1.067811605456109,1.845226339783421
2024-07-19,77.30526711420875,1.8949690174802698,0.0,8.694777119067151,3.9992812636815716,3.464536871918015,1.7342031883219509,1.067801921310671,1.8391635040116243
2024-07-22,77.30218242724393,1.894893403147054,0.0,8.700476034078433,3.999121681660278,3.4643986276285013,1.731957479419107,1.0677593131574283,1.8392110336652583
2024-07-23,77.29853720547078,1.8948040485328104,0.0,8.70671589118749,3.99893310114457,3.4642352622368424,1.7299412241964893,1.0677089624509593,1.8391243047800594
2024-07-24,77.29970550834669,1.8948326869145862,0.0,8.706847485931494,3.9989935416808535,3.4642876212615534,1.7284559542750308,1.0677250999808086,1.839152101608979
2024-07-25,77.30437907303016,1.8889012174192654,0.0,8.707373904688808,3.9992353220972587,3.4644970731886158,1.7285604572695985,1.0677896549786072,1.839263297327683
2024-07-29,77.30727696695304,1.8889720262844876,0.0,8.708365404702915,3.999385240638421,3.464626946103121,1.7242114868943965,1.0678296829975782,1.8393322454260417
2024-07-30,77.30821181779181,1.8889948689863976,0.0,8.708470712030019,3.9992522139126283,3.4646688426687966,1.723204460857574,1.0678425959019513,1.839354487850816
2024-07-31,60.37448704776448,1.4752261573416172,0.0,6.800952186663971,3.1232490742211567,2.7057617715891857,1.3507560161613947,0.8339405020424524,1.4364590913670487
2024-08-02,77.30278999763146,1.8888623890049998,0.0,8.707859964983072,3.9989717362535293,3.4644258566917774,1.7300968607569003,1.067767705403537,1.8392254892747297
2024-08-05,77.30246841133986,1.888254373401964,0.0,8.707844170937227,3.998964483042845,3.461215247915248,1.7340840144055816,1.0677657687196491,1.83940353023762
2024-08-07,77.33221218182759,1.862120985075307,0.0,8.711167447038177,4.001397885054419,3.4670723446945857,1.6996057490451215,1.0681732726196895,1.858250134645113
2024-08-08,77.31762204048891,1.8543922452855042,0.0,8.709523925397049,4.001912831059146,3.4730699868169195,1.6998293228649164,1.0679717421244144,1.875677905963144
2024-08-09,77.31720125272204,1.8543821530768823,0.0,8.709476525321538,4.002011991937326,3.4730510852350376,1.700122423327351,1.067965929873176,1.8757886385066487
2024-08-14,77.32421498018535,1.8454790034006983,0.0,8.710266593944134,4.002375029152351,3.4733661384623056,1.700276647680254,1.0680628089874078,1.8759587981874972
2024-08-20,77.33040746152108,1.836557576702981,0.0,8.710977778270225,4.003004222570408,3.473649735242015,1.700959800012996,1.068331457382647,1.8761119682976513
2024-08-21,77.32458099145069,1.836422073582867,0.0,8.710335073307869,4.002708876772995,3.473393445766923,1.6964195345476192,1.0801664577574783,1.8759735468135592
2024-08-22,77.32069985612937,1.8363298984623133,0.0,8.709897877416472,4.002507969705625,3.4732191065100606,1.6963343865430531,1.0851315187383177,1.8758793864947956
2024-08-30,77.32032579138324,1.8363210146022535,0.0,8.70985574037239,4.002488606234648,3.473202303650985,1.6963261799581049,1.0856100524975187,1.8758703113008597
2024-09-02,77.32607743684851,1.836457613450335,0.0,8.710503642482985,4.00278634030659,3.4734606655768476,1.6966337972645622,1.0856908080307057,1.8683896960394735
2024-09-03,71.31312442946984,9.471872142251042,0.0,8.033166180025693,3.6915256768842495,3.2033608952613415,1.5647018587537291,1.00611880052964,1.716130016824463
2024-09-05,71.31280623376023,9.471829879215989,0.0,8.033297659611987,3.6915092054753518,3.2033466020200714,1.5649737491047322,1.0061143112762487,1.7161223595353898
2024-09-09,71.3126869111012,9.471814030675077,0.0,8.033284218064976,3.6915030287349104,3.203341242087479,1.5651384534502009,1.0061126278165553,1.7161194880696042
2024-09-16,71.31264713697026,9.471808747839892,0.0,8.033279737559301,3.6914451955554615,3.203339455447268,1.565249129046769,1.0061120666645762,1.716118530916478
2024-09-17,71.31220962445812,9.471750637041792,0.0,8.033230452326741,3.6914225480514666,3.2033198025364777,1.565685717463593,1.0061058940341179,1.7162753240876918
2024-09-20,71.31320397884092,9.471882708068737,0.0,8.033342465093565,3.6914740200533687,3.203364468591589,1.5657075488787666,1.0061199228492475,1.7149048876238044
2024-09-24,71.3131642041332,9.471877425156944,0.0,8.033337984522914,3.6914719611457327,3.203362681925469,1.565762450285435,1.0061193616891306,1.7149039311411776
2024-09-25,71.3149938866111,9.472120445198911,0.0,8.033544095945867,3.693518836983299,3.2035564228417774,1.5637389071452064,1.006145175702396,1.7123822295714433
2024-09-26,71.31495410990671,9.472115162021918,0.0,8.033539615150298,3.6935167768834676,3.2036104120986146,1.5637380349530228,1.0061446145141095,1.7123812744718487
2024-09-30,60.37812293580351,8.018973853400071,0.0,6.801093844639516,3.1306152889495764,2.7173305062588193,1.3154359609251254,0.8517894069613159,1.4459973950538485
2024-10-02,71.32152455428337,9.472395178523918,0.0,8.033777104203507,3.6970841842126316,3.206494004036235,1.554469382616693,1.0061743583559701,1.7080812337676627
2024-10-03,71.36207237426868,9.477306082109548,0.0,8.037942165314622,3.69381089656454,3.2088818769828285,1.5087325485953176,1.006696003111187,1.7045580530532785
