date,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,HUNG SING SECURITIES LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD
2025-03-27,42.45609927417467,26.01498478108171,11.77241863732147,3.371575743385624,2.151720908452353,0.43783657223132755,0.16155467103722781,0.22008897213767267,1.582767501756029,11.830952938421916
2025-03-31,46.72246373234039,18.874253924286794,11.809888085394975,3.741746720125141,2.829695957094638,4.037968335468381,2.011188862067263,3.463714151338064,1.0471693945905776,5.461910837293782
2025-04-01,48.55413857215085,19.877884551892215,6.4234302956010705,4.857872847970525,3.2130812537757807,5.305955607850821,3.4207293620129904,3.9507784804079744,0.8387890688003099,3.5573399595374715
2025-04-02,48.392830817922764,19.25632622912453,6.407536487230447,4.841733903228106,3.1343283029333806,5.868355771347901,3.9948389404024924,3.7443105269621184,0.7379695656776247,3.6217694551706305
2025-04-03,48.85784068167086,19.47287329300725,6.40352582431747,4.838703321562457,3.3065379840823312,5.867404027721404,3.072494966278973,3.380016605950828,1.186543671654236,3.6140596237541867
2025-04-07,48.6344290355482,19.578557555971468,6.3856264449888345,4.82517799370597,3.5659639391055373,6.1332408693900415,2.6622607490582437,3.4546971799705855,1.1343781784978042,3.6256680537633166
2025-04-08,48.46476203712596,19.126236888552434,6.36334942655864,4.808344785559397,3.7428285619877424,6.20108807271524,2.945043572257696,3.347992600968804,1.3927432871558434,3.6076107671182434
2025-04-09,47.30011971148132,19.446691032755936,7.133753268587833,6.041632670153949,3.5857062997841562,5.920584820573839,3.483488115694285,2.474756035860033,1.2239282568655596,3.3893397882430882
2025-04-10,47.276872739596556,19.66402690658782,7.191594958438113,6.0906192596727005,3.2486918401994194,5.965878170650019,3.2324212633703735,2.429739473137462,1.4941813054673454,3.405974082880192
2025-04-11,47.237642140977684,19.53613379146454,7.19842710784766,6.166978276406441,3.3766377534549354,6.020403968780585,3.3033505996420067,2.413047397766429,1.487457788499441,3.2599211751602715
2025-04-14,48.71340493308519,17.210094546393478,7.22174457429867,6.178391812338508,3.7239248710170814,5.8760102024753795,3.0592301610476826,2.7677451857742166,1.9831874953185331,3.266266218251266
2025-04-15,47.67401120462274,17.026655137260242,7.230608370241712,6.663287909656922,4.443101107176065,5.812307218779739,3.1829950841463885,2.6947721877777484,1.9965316209041617,3.275730159434287
2025-04-16,47.011762135604855,17.463549364065862,7.173670720168565,6.610817642162129,4.437880038127667,5.674533195093731,3.3825305168656006,2.765556950589315,2.2054098969963714,3.274289540325901
2025-04-17,47.420152462688584,16.869251648632346,7.242658534227542,6.7836745154609535,3.830330918516414,5.663534945852016,3.658211911478943,2.841329639983645,2.655550394292407,3.035305028867144
2025-04-22,46.75121131067851,15.773862922321126,9.881145848206117,5.882200428750341,3.9804562398413843,5.736928303208684,3.6080313361800473,2.7047028464482934,2.778659564905863,2.9028011994596428
2025-04-23,49.40211431607231,15.309549472016556,9.704033061508348,5.460301949873048,3.270993234579531,5.024515380952064,3.4888865190400233,2.780733344543424,2.7236660557561523,2.8352066656585473
2025-04-24,49.647070446534656,14.884363341965662,9.81185033033422,5.523922157088402,3.608262691684822,4.920358215933849,3.4508112287749393,2.792139275601928,2.553337890188605,2.807884421892916
2025-04-25,49.85395754269981,14.181718302002889,9.92989277925392,5.590378256306367,3.8614774273964163,4.759124862375776,3.548097553646226,2.8310419103195184,2.5468754146307866,2.8974359513682875
2025-04-28,49.48988717971907,13.43224294517071,9.857377379339953,7.131373578795018,3.764732521448905,4.740188426866338,3.0740042857208842,3.596005013484808,2.1881848689093775,2.7260038005449347
2025-04-29,49.629969468916414,13.70529823165666,9.847723262821683,6.157822088917694,3.319846149969894,5.076941947067031,3.3278329490476084,3.815027692788178,2.2496150735561833,2.869923135258657
2025-04-30,49.92904943339072,13.841455250362284,9.907067581488697,6.1949303368432975,3.2568245955907695,3.8889056848666095,3.4362713455123006,3.763025128951506,2.884539547246101,2.897931095747708
2025-05-02,49.94279947160071,13.624827944340959,9.877303817901845,5.757102710353461,3.9684882760688907,3.678370756222137,3.5745672399466932,3.5585974682120094,3.1806462038244963,2.8372961115287976
