date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,0.0,0.0,0.8038738758202038,0.47972045078394854,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.4794837176844346,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,6.225562781928112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,7.590150840602069,6.143653129496286,0.0,0.4783000521868649,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,6.138918467506008,0.0,0.4726184577985302,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,6.139865399904063,0.8017432779245783,0.46125526902186087,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,6.145546994292398,0.803400409621176,0.46196546832040264,0.0,0.0,0.0,0.0,0.0
2024-03-15,7.593701837094778,6.161644845059346,0.0,0.46220220141991664,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,6.158330581666151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,6.129685876624964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,6.12826547802788,0.0,0.4636226000170003,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,6.126811226597566,0.0,0.46598993101213976,0.0,0.0,0.0,0.0,0.0
2024-04-09,7.584232513114221,0.0,0.0,0.46812052890776523,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,6.127758158995622,0.8176043955920127,0.46433279931554206,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,6.124443895602426,0.0,0.46764706270873735,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.46338586691748634,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.46575319791262576,0.0,0.0,0.0,0.0,0.00023673309951394479
2024-04-30,0.0,6.138647881573264,0.9118241691985626,0.4527328774393588,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,6.15048453654896,0.0,0.45344307673790063,0.0,0.0,0.0,1.090648328108705,0.0
