date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.8038738758202038,0.0,0.47972045078394854,0.0,0.0,0.0,0.0,1.2835943266041523
2024-03-07,0.0,0.0,0.8038738758202038,0.0,0.4794837176844346,0.0,0.0,0.0,0.0,1.2833575935046384
2024-03-08,0.0,6.225562781928112,0.8038738758202038,0.0,0.4794837176844346,0.0,0.0,0.0,0.0,7.50892037543275
2024-03-11,7.590150840602069,6.143653129496286,0.8038738758202038,0.0,0.4783000521868649,0.0,0.0,0.0,0.0,15.015977898105422
2024-03-12,7.590150840602069,6.138918467506008,0.8038738758202038,0.0,0.4726184577985302,0.0,0.0,0.0,0.0,15.00556164172681
2024-03-13,7.590150840602069,6.139865399904063,0.8017432779245783,0.0,0.46125526902186087,0.0,0.0,0.0,0.0,14.993014787452571
2024-03-14,7.590150840602069,6.145546994292398,0.803400409621176,0.0,0.46196546832040264,0.0,0.0,0.0,0.0,15.001063712836046
2024-03-15,7.593701837094778,6.161644845059346,0.803400409621176,0.0,0.46220220141991664,0.0,0.0,0.0,0.0,15.020949293195219
2024-03-18,7.593701837094778,6.158330581666151,0.803400409621176,0.0,0.46220220141991664,0.0,0.0,0.0,0.0,15.017635029802022
2024-03-19,7.593701837094778,6.129685876624964,0.803400409621176,0.0,0.46220220141991664,0.0,0.0,0.0,0.0,14.988990324760834
2024-03-22,7.593701837094778,6.12826547802788,0.803400409621176,0.0,0.4636226000170003,0.0,0.0,0.0,0.0,14.988990324760834
2024-04-03,7.593701837094778,6.126811226597566,0.803400409621176,0.0,0.46598993101213976,0.0,0.0,0.0,0.0,14.989903404325661
2024-04-09,7.584232513114221,6.126811226597566,0.803400409621176,0.0,0.46812052890776523,0.0,0.0,0.0,0.0,14.982564678240728
2024-04-10,7.584232513114221,6.127758158995622,0.8176043955920127,0.0,0.46433279931554206,0.0,0.0,0.0,0.0,14.993927867017398
2024-04-11,7.584232513114221,6.124443895602426,0.8176043955920127,0.0,0.46764706270873735,0.0,0.0,0.0,0.0,14.993927867017398
2024-04-12,7.584232513114221,6.124443895602426,0.8176043955920127,0.0,0.46338586691748634,0.0,0.0,0.0,0.0,14.989666671226146
2024-04-19,7.584232513114221,6.124443895602426,0.8176043955920127,0.0,0.46575319791262576,0.00023673309951394479,0.0,0.0,0.0,14.992270735320801
2024-04-30,7.584232513114221,6.138647881573264,0.9118241691985626,0.0,0.4527328774393588,0.00023673309951394479,0.0,0.0,0.0,15.08767417442492
2024-05-02,7.584232513114221,6.15048453654896,0.9118241691985626,0.0,0.45344307673790063,0.00023673309951394479,0.0,1.090648328108705,0.0,16.190869356807863
2024-05-08,7.584232513114221,6.1504790916876715,0.9118241691985626,0.0,0.45344307673790063,0.00023673309951394479,0.0,1.090648328108705,0.0,16.190863911946572
2024-05-09,7.584232513114221,6.150242358588158,0.8365430435531283,0.0,0.5995073991380045,0.00023673309951394479,0.0,1.090648328108705,0.0,16.261410375601727
2024-05-13,7.584232513114221,6.150242358588158,0.8365430435531283,0.0,0.5845932138686261,0.00023673309951394479,0.0,1.090648328108705,0.0,16.24649619033235
2024-05-14,7.584232513114221,6.138642436711975,0.8389103745482678,0.0,0.6702927264905697,0.00023673309951394479,0.0,1.090648328108705,0.0,16.322963112073253
2024-05-16,7.584232513114221,6.100765140789743,0.8389103745482678,0.0,0.7081700224128008,0.00023673309951394479,0.0,1.085913666118426,0.0,16.318228450082973
2024-05-21,7.584232513114221,6.100765140789743,0.8460123675336861,0.0,0.7010680294273826,0.00023673309951394479,0.0,1.085913666118426,0.0,16.318228450082973
2024-05-22,7.584232513114221,6.024537082746253,0.8389103745482678,0.0,0.7010680294273826,0.00023673309951394479,0.0,1.085913666118426,0.0,16.234898399054064
2024-05-24,7.562926534157965,6.024537082746253,0.8389103745482678,0.0,0.7223740083836375,0.00023673309951394479,0.0,1.085913666118426,0.0,16.234898399054064
2024-05-27,7.562926534157965,6.024537082746253,0.8294410505677099,0.0,0.7223740083836375,0.00023673309951394479,0.0,1.085913666118426,0.0,16.225429075073507
2024-05-28,7.562926534157965,6.024063616547226,0.8294410505677099,0.0,0.7223740083836375,0.00023673309951394479,0.0,1.085913666118426,0.0,16.224955608874478
2024-05-30,7.562926534157965,6.026904413741392,0.8228125237813194,0.0,0.7223740083836375,0.00023673309951394479,0.0,1.085913666118426,0.0,16.221167879282255
2024-05-31,7.562926534157965,6.00275763759097,0.8228125237813194,0.0,0.7443901866384345,0.00023673309951394479,0.0,1.085913666118426,0.0,16.21903728138663
2024-06-03,7.562926534157965,6.00275763759097,0.8228125237813194,0.0,0.7503085141262831,0.00023673309951394479,0.0,1.085913666118426,0.0,16.224955608874478
2024-06-05,7.5650571320535915,5.999206641098261,0.8377267090506979,0.0,0.7503085141262831,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.940708192464708
2024-06-06,7.573342790536579,5.999206641098261,0.8377267090506979,0.0,0.7503085141262831,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.948993850947698
