date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,18.50931180326659,4.5887598861251755,4.3510112249231545,1.0374150211211215,0.6954717606214239,4.959343211315111,0.0,0.5569158762938163,4.420823698264136,0.42986341165353614
2024-03-04,0.0,4.5852863983312435,4.352554997276014,1.0462917121500597,0.0,4.9624307560208285,0.0,0.0,0.0,0.0
2024-03-05,18.516644721942672,0.0,4.3529409403642285,1.0617294356786477,0.7058922240032209,4.960115097491539,0.0,0.0,0.0,0.41944294827173917
2024-03-06,18.52474952679518,4.589145829213391,0.0,1.0605716064140036,0.7062781670914355,0.0,0.9765911623046608,0.0,4.421595584440566,0.0
2024-03-07,18.525135469883395,4.619249390094138,4.368764606981031,1.0694482974429418,0.0,4.9624307560208285,0.0,0.0,4.419665868999492,0.0
2024-03-08,18.528608957677324,4.6196353331823525,4.401569769479281,1.0632732080315066,0.0,4.966290186902976,0.0,0.5491970145295223,4.42275341370521,0.404005224743151
2024-03-11,18.529380843853758,0.0,4.400797883302852,1.064045094207936,0.7066641101796503,4.974009048667269,0.0,0.0,0.0,0.0
2024-03-12,18.532468388559472,4.605741382006623,4.3996400540382075,0.0,0.7116813703264415,4.97825442263763,0.9781349346575196,0.0,0.0,0.0
2024-03-13,18.490786535032285,4.608057040535911,4.32962997783606,1.0702201836193712,0.7132251426793003,4.980184138078704,0.0,0.0,4.425069072234498,0.0
2024-03-14,18.43482478724115,4.613460243770917,4.332331579453563,0.0,0.7302066385607473,4.996007804695507,0.0,0.0,4.425455015322712,0.0
2024-03-15,18.35531742352422,4.626196365682002,4.331945636365349,0.0,0.7375395572368265,4.9983234632247955,0.9827662517160959,0.5800724615866986,4.4258409584109275,0.0
2024-03-18,18.346826675583497,0.0,4.3327175225417776,0.0,0.7441005897364765,5.000639121754084,0.0,0.0,4.4273847307637855,0.0
2024-03-19,18.34991422028921,4.625424479505573,4.335033181071067,0.0,0.7413989881189736,4.999867235577654,0.0,0.0,4.426612844587357,0.0
2024-03-20,18.34412507396599,4.611530528329844,4.334647237982852,1.0725358421486595,0.7491178498832677,5.000639121754084,0.0,0.0,4.42854256002843,0.0
2024-03-21,18.352229878818502,0.0,4.335033181071067,0.0,0.7495037929714824,4.99870940631301,0.0,0.0,4.426998787675571,0.396286362978857
2024-03-22,18.350686106465645,4.611144585241629,4.337734782688569,0.0,0.0,5.001411007930513,0.0,0.0,0.0,0.0
2024-03-25,0.0,4.612302414506273,4.341208270482501,0.0,0.0,5.003340723371587,0.0,0.5850897217334896,0.0,0.0
2024-03-26,18.351072049553856,4.611144585241629,4.341980156658931,1.073307728325089,0.7475740775304088,4.997165633960151,0.0,0.5916507542331395,4.4273847307637855,0.0
2024-03-27,18.349142334112784,4.60960081288877,4.342366099747146,0.0,0.0,5.001411007930513,0.0,0.0,0.0,0.0
2024-03-28,18.350686106465645,4.607285154359482,4.343909872100005,1.0794828177365239,0.7498897360596971,5.002182894106942,0.0,0.0,4.410017291794125,0.0
2024-04-02,18.356475252788865,4.608828926712341,4.3435239290117895,0.0,0.7514335084125559,4.999867235577654,0.0,0.0,0.0,0.0
2024-04-03,18.336792155289913,4.602653837300905,4.353172506217158,1.0779390453836653,0.0,5.001411007930513,0.0,0.0,4.452471031497741,0.39821607841993045
2024-04-05,18.320968488673113,4.5872161137723175,4.3543303354818015,1.0983940290590446,0.74603030517755,4.996007804695507,0.9819943655396666,0.0,4.456716405468104,0.4097943710663716
2024-04-08,18.323284147202397,4.589531772301606,4.3565325267431545,1.0891313949418917,0.7456443620893354,4.997165633960151,0.0,0.0,4.465593096497042,0.0
2024-04-09,18.325599805731688,4.589145829213391,4.35614658365494,1.093762712000468,0.7441005897364765,4.99793752013658,0.0,0.0,4.474083844437765,0.0
2024-04-10,18.320582545584895,0.0,4.357109125716947,1.1292694761162207,0.7464162482657647,0.0,0.0,0.0,4.503801462230298,0.0
2024-04-11,18.319810659408468,4.590303658478035,4.352961009404815,1.1339007931747973,0.7468021913539794,4.994078089254433,0.986625682598243,0.0,4.520397015023529,0.0
