date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),UOB KAY HIAN (HONG KONG) LTD
2024-03-01,46.801059864878155,12.539770305359124,11.60274506252547,11.178116007425924,11.00159416918179,0.0,2.6231187320343694,1.7585103027672342,1.408169765746129,1.0869157900818007
2024-03-04,46.78918831166297,12.544394388886419,11.591021375336293,11.175280567386514,11.002705966003326,0.0,2.6448924989248725,1.7580642391802335,1.407812569512575,1.0866400831067955
2024-03-05,46.78307816880643,12.531938470323375,11.584918068082358,11.169396170425877,10.997887540388698,0.0,2.6825038731026476,1.7834662591523016,1.4070712791301783,1.0597401705881344
2024-03-06,45.66306250072659,12.226564541665772,11.312134208411786,10.899126880673997,10.729894832548956,2.4072737511226054,2.614283528105384,1.7409587125669657,1.3727842543872157,1.033916789790732
2024-03-07,45.60154290886081,12.21553814927966,11.370761612596878,10.879466068988295,10.754167331614765,2.4039804656030705,2.632557937507996,1.738576983394896,1.3709062085254557,1.0325023336281811
2024-03-08,45.59406628801164,12.220742771590164,11.367715735631801,10.883240764625825,10.831113350135896,2.4031357287593558,2.6164375987420283,1.737966063275319,1.3514303822177518,0.9941513170102197
2024-03-11,45.586008247223226,12.237063905431091,11.365233203000846,10.880864033806981,10.826849007701774,2.402610921225283,2.617765204824413,1.7385360161859738,1.3511352508034602,0.9939342097969517
2024-03-12,45.59490299664508,12.247857259689383,11.331374058615037,10.881173983302531,10.824308844247762,2.4064774604375283,2.6178397738110473,1.750929361605446,1.3511737388948568,0.9939625227513256
2024-03-13,45.6016432433272,12.282040026824935,11.364306910866294,10.913025293802958,10.677655125747735,2.4122586808073545,2.6393576559199343,1.7589429442069866,1.354419741930785,0.9963503765658087
2024-03-14,45.480080912204116,12.325522038745621,11.381748814730054,10.91792596312044,10.688183535566553,2.413131477228156,2.6403126206314846,1.801473970468984,1.354909794143023,0.9967108731615717
2024-03-15,45.30809225855214,12.33781445368182,11.419259438895327,10.924704042893097,10.6929337163045,2.425850938664678,2.641721398631148,1.8205356808916395,1.4318453884394575,0.9972426830461903
2024-03-18,45.28411395647141,12.342707316577357,11.418497984033255,10.927785944795954,10.69412588352925,2.425689178963728,2.641545244335505,1.8366083953661447,1.4317499106513754,0.997176185276021
2024-03-19,45.29130327190127,12.340684570362045,11.416484041703667,10.925776676918964,10.699739526877748,2.4256660721960492,2.641520081353865,1.829922800361076,1.431736272006801,0.9971666863185091
2024-03-20,45.28521071493883,12.344824047203296,11.384251407561969,10.932518295766494,10.70072367886129,2.426105176073797,2.6477148087022715,1.8493092227347827,1.4319954506943198,0.99734719746295
2024-03-21,45.30780867835805,12.340765722498633,11.384902231043064,10.929332043885708,10.702288238498594,2.4262438734865355,2.647866175261833,1.85036775802646,1.4320773160915925,0.9783479628495325
2024-03-22,45.30011280143143,12.34637667012057,11.382973292838205,10.92839489978767,10.70803967864997,2.4260358333137866,2.6476391319120123,1.850209096800259,1.4319545215054894,0.9782640736406099
2024-03-25,45.2871688560802,12.347611139400192,11.382578125373541,10.925272246495844,10.713552117023186,2.4253426236658506,2.6468826018701677,1.8496804224999916,1.4439273207755214,0.977984546815505
2024-03-26,45.28855266947463,12.332489262783692,11.379829137576476,10.926328773914774,10.71555909560294,2.425365724271604,2.6488127480261676,1.8449357014754315,1.4601330250715983,0.9779938618026858
2024-03-27,45.282496427348015,12.342613729540458,11.375694217221241,10.926016573569735,10.716205358136968,2.425296423774462,2.648737062929097,1.8448829857303266,1.4600913043762336,0.9779659173734616
2024-03-28,45.29450285009396,12.346752924621628,11.372037500102168,10.885126563292543,10.721955404875057,2.425735393819794,2.66445828133734,1.850932580403339,1.4603555757204654,0.9781429257337076
2024-04-02,45.3018872176488,12.339156536870778,11.374114331216118,10.883467726212086,10.719368966509844,2.425365724271604,2.6640522316537902,1.8544603787426956,1.4601330250715983,0.9779938618026858
2024-04-03,45.22186853325202,12.334390288442314,11.350982493109829,10.980604346132452,10.735716100808203,2.423680535703792,2.658393975586216,1.853171865674979,1.4591184978781484,0.9820733634120506
2024-04-05,45.18886603425203,12.32270704095369,11.314417933941462,10.992538998353862,10.740002654369372,2.4220996754727877,2.7092006987872015,1.840091780028058,1.459312955460569,1.0107622283809734
