date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,23979328.0,5944866.0,5636856.0,1344000.0,901003.0,6424967.0,0.0,721500.0,5727300.0,556900.0
2024-03-05,23988828.0,0.0,5639356.0,1375500.0,914503.0,6425967.0,0.0,0.0,0.0,543400.0
2024-03-06,23999328.0,5945366.0,0.0,1374000.0,915003.0,0.0,1265201.0,0.0,5728300.0,0.0
2024-03-07,23999828.0,5984366.0,5659856.0,1385500.0,0.0,6428967.0,0.0,0.0,5725800.0,0.0
2024-03-08,24004328.0,5984866.0,5702356.0,1377500.0,0.0,6433967.0,0.0,711500.0,5729800.0,523400.0
2024-03-11,24005328.0,0.0,5701356.0,1378500.0,915503.0,6443967.0,0.0,0.0,0.0,0.0
2024-03-12,24009328.0,5966866.0,5699856.0,0.0,922003.0,6449467.0,1267201.0,0.0,0.0,0.0
2024-03-13,23955328.0,5969866.0,5609156.0,1386500.0,924003.0,6451967.0,0.0,0.0,5732800.0,0.0
2024-03-14,23882828.0,5976866.0,5612656.0,0.0,946003.0,6472467.0,0.0,0.0,5733300.0,0.0
2024-03-15,23779824.0,5993366.0,5612156.0,0.0,955503.0,6475467.0,1273201.0,751500.0,5733800.0,0.0
2024-03-18,23768824.0,0.0,5613156.0,0.0,964003.0,6478467.0,0.0,0.0,5735800.0,0.0
2024-03-19,23772824.0,5992366.0,5616156.0,0.0,960503.0,6477467.0,0.0,0.0,5734800.0,0.0
2024-03-20,23765324.0,5974366.0,5615656.0,1389500.0,970503.0,6478467.0,0.0,0.0,5737300.0,0.0
2024-03-21,23775824.0,0.0,5616156.0,0.0,971003.0,6475967.0,0.0,0.0,5735300.0,513400.0
2024-03-26,23774324.0,5973866.0,5625156.0,1390500.0,968503.0,6473967.0,0.0,766500.0,5735800.0,0.0
2024-03-28,23773824.0,5968866.0,5627656.0,1398500.0,971503.0,6480467.0,0.0,0.0,5713300.0,0.0
2024-04-02,23781324.0,5970866.0,5627156.0,0.0,973503.0,6477467.0,0.0,0.0,0.0,0.0
2024-04-03,23755824.0,5962866.0,5639656.0,1396500.0,0.0,6479467.0,0.0,0.0,5768300.0,515900.0
2024-04-05,23735324.0,5942866.0,5641156.0,1423000.0,966503.0,6472467.0,1272201.0,0.0,5773800.0,530900.0
2024-04-08,23738324.0,5945866.0,5644009.0,1411000.0,966003.0,6473967.0,0.0,0.0,5785300.0,0.0
2024-04-09,23741324.0,5945366.0,5643509.0,1417000.0,964003.0,6474967.0,0.0,0.0,5796300.0,0.0
2024-04-10,23734824.0,0.0,5644756.0,1463000.0,967003.0,0.0,0.0,0.0,5834800.0,0.0
2024-04-11,23733824.0,5946866.0,5639382.0,1469000.0,967503.0,6469967.0,1278201.0,0.0,5856300.0,0.0
