date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD
2024-03-01,28.612702902982534,7.614386041047577,5.404138759560039,6.069511662827552,3.339236485579354,2.2533110736706696,1.8619882222112887,13.686386228853237,0.0
2024-03-04,28.39926303417826,7.584391981692397,5.397443880195485,6.04380246909454,3.476148386567593,2.2570156970731694,0.0,13.682770873484532,0.0
2024-03-05,28.292677001826817,7.582874425117879,5.396015591654763,6.030903238211137,3.7876491458618498,2.2783953911671144,1.8552931196766504,13.40733435520951,0.0
2024-03-06,28.135342092262817,7.596567248821722,5.419681440094203,6.038580289117522,3.9265854226864785,2.2840192772962107,1.856632140183578,13.409967762206469,0.0
2024-03-07,28.19216119577345,7.600227238207324,5.397934452675207,6.019789368003638,3.9755221588129954,2.2858492719890116,1.8407424301680364,13.410458736392341,0.0
2024-03-08,28.25264028866968,7.590988264513625,5.432824863684052,6.029117877535234,3.993294308491193,2.2850012256679575,1.8389570694921327,13.410057030240264,0.0
2024-03-11,28.226574022801493,7.583177311556547,5.430906225833692,6.032956402988426,3.945419861966839,2.287456096597325,1.8427955949453254,13.410146298274059,0.0
2024-03-12,28.203721406149928,7.598174341234136,5.427439992715443,6.017513033141861,3.9456876660682245,2.287322194546632,1.843018765029813,13.388498800078729,0.0
2024-03-13,28.18792096416818,7.572063441349047,5.429269987408244,6.027064712757945,3.9516140369298354,2.2934816888784995,0.0,13.39032879477153,0.0
2024-03-14,28.26549488553619,7.554165200573114,5.349617816945449,6.017870105277042,3.9676376489960705,2.2996411832103667,1.849356795429271,13.382874913949633,0.0
2024-03-15,28.34806781679673,7.533142578614349,5.349171476776473,6.029117877535234,3.9831486840122525,2.252105955214435,1.848464115091319,13.38363369223689,0.0
2024-03-18,28.39261256566052,7.525395854007587,5.349241284378901,6.023538625423035,4.012955146594412,2.2147919170880503,1.8440007134015601,13.39032879477153,0.0
2024-03-19,28.436041464101876,7.487019303108955,5.349232223673471,6.011576708894482,4.032951543236667,2.2203265351833514,1.8415012084552953,13.388498800078729,0.0
2024-03-20,28.297899181803842,7.481110428781967,5.349204773753079,6.013540605637976,4.049019789319798,2.2201926331326582,1.8406085281173434,13.385776125047977,0.0
2024-03-21,28.356860718125553,7.488876747722148,5.349517033335294,6.0055064825964095,4.013847826932364,2.2144794789697673,1.8375734149683076,13.394301222275415,0.0
2024-03-22,28.302942825713266,7.593141811194916,5.36277315781781,6.000328936636289,3.9653902369772425,2.2168004478484415,1.8366807346303557,13.392426593565718,0.0
2024-03-25,28.416982738886603,7.589704991893802,5.349249050697841,6.001355519024934,3.9118517337085845,2.2007322017653097,1.852302640544512,13.382874913949633,0.0
2024-03-26,28.49254812949422,7.559126539355382,5.349259361155744,6.0016679571432165,3.808076528571268,2.183235667141455,1.8510528880713795,13.380464677037162,0.0
