date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,33.57497246417011,11.06072382445604,19.880964455455587,7.988090266697279,7.85009927344168,8.816625777830199,4.850604152775402,0.0,2.704740392625999,3.2731793925477004
2024-03-04,33.542643042475554,11.039418003520595,19.91587822509759,7.793740464995377,7.856218308316689,8.797021824306665,5.059687734259267,0.0,2.7102062172208377,3.285186179807427
2024-03-05,33.54574488155281,11.048737022949554,19.53535073438381,7.67850997791994,7.862342681878475,8.787414923967159,5.51884905402169,0.0,2.7032817148988095,3.3197690084277505
2024-03-06,33.39440328305406,11.062847785291595,19.528877623240675,7.578972816800664,7.892658466997952,8.793958164213052,5.718269242448039,0.0,2.7038052961772863,3.326207321776673
2024-03-07,33.23068144324064,11.059269955143066,19.513874880279463,7.792397408347564,7.854661767505705,8.759537525295798,5.784876081854687,0.0,2.678507736028705,3.3261932023043714
2024-03-08,33.187078629929125,11.028142600077205,19.482051091556134,7.858189136941688,7.8927756479401685,8.759066591758666,5.801434219571837,0.0,2.671625892584454,3.31963618964072
2024-03-11,33.18546371161864,11.028563080572555,19.50299172681018,7.865739414610086,7.8984163808226775,8.774005607294024,5.738005329340463,0.0,2.680062278444088,3.3267524704872846
2024-03-12,33.217052756096024,11.058102401023682,19.485126831560166,7.829602057630231,7.898895776733424,8.757666293449269,5.7424081488964145,0.0,2.682261463797579,3.3288842708132136
2024-03-13,33.183047846754334,11.022766769637721,19.49250325446751,7.8505331468105135,7.903470073136742,8.77368885625822,5.752424055885073,0.0,2.6829101679277545,3.338655829122124
2024-03-14,33.26013269220422,10.998009453441709,19.48395102700156,7.89122840508166,7.788438002203417,8.761337692535491,5.776431308145003,0.0,2.692454159908325,3.348017259478611
2024-03-15,33.32829066421161,10.960988809876488,19.473660242745357,7.919150344489339,7.783233635522434,8.772579690273924,5.795622172010352,0.0,2.689580645731122,3.276893795139378
2024-03-18,33.30860465140435,10.94557421688255,19.476030291958576,7.988020014941872,7.780390376540897,8.761145639629772,5.836782441508179,0.0,2.6820710904892153,3.221381276644586
2024-03-19,33.33998102926924,10.887494310987575,19.469323988251492,8.011219913789231,7.778761219329636,8.741931143542773,5.864648561176388,0.0,2.677879289346612,3.2287605443070544
2024-03-20,33.40998621910581,10.899474125447755,19.50217443157713,7.818147341117189,7.793431146121438,8.761323717574387,5.899149176748942,0.0,2.6816426810264034,3.2346711612809416
2024-03-21,33.40129260068321,10.907037170321335,19.507884322742324,7.898537040697283,7.791205956701368,8.746609757225373,5.845895041293193,0.0,2.67630009351534,3.225238016820571
2024-03-22,33.381906786437625,11.057358688320448,19.502449477992023,7.833679401816152,7.809429593776655,8.73785725988632,5.774519069929148,0.0,2.674629051283291,3.2281706705583355
2024-03-25,33.44852527871667,11.046792882282011,19.47873435157068,7.912307980434035,7.785815970701902,8.734954982099538,5.6936884812556885,0.0,2.696020945116282,3.2031591278231875
2024-03-26,33.49721971856321,11.015051340028919,19.497822215789558,8.021714885935111,7.7948644181958,8.745544915745853,5.549074784048879,0.0,2.697327857796887,3.181379863895781
2024-03-27,33.32783371299101,11.023954147065476,19.47353352084062,8.133626097303916,7.816953669229333,8.757167610437861,5.592420557578628,0.0,2.6973418926175703,3.177168791935589
2024-03-28,32.57646839424947,10.916614684262541,19.40347102150401,9.616261414861574,7.758489754745108,8.351549162818316,5.569780623966169,0.0,2.6846424860051967,3.12272245758762
2024-04-02,32.41921345170116,10.814084382402015,19.376440342926927,9.893709501659279,7.775764012966932,8.37623887474625,5.574020305098763,0.0,2.6865402023845317,3.083988926114144
2024-04-03,32.67061817634692,10.464910896939426,19.427993983164374,9.95029263790231,7.794791884802275,8.406364812686192,5.490118086740167,0.0,2.687405227132854,3.1075042942854814
2024-04-05,32.66504870493828,10.477092613639915,19.483554186481054,10.06720985755254,7.783863559623949,8.503465925239414,5.227962514237741,0.0,2.692620285839337,3.099182352447772
2024-04-08,32.404010768812185,10.49166818867539,19.53521398020761,10.18400928318181,7.790645215691609,8.514658699979579,5.249162880683983,0.0,2.6954537930031295,3.1351771897647005
2024-04-09,32.44511958373165,10.460978576949339,19.567937781048247,10.19692905893881,7.832031428929274,8.59211110547555,5.061071689023441,0.0,2.6989384243973227,3.1448823515063626
