date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD
2024-03-01,641051487.0,170596029.0,121076684.0,135983989.0,74813712.0,50484165.0,41716797.0,306635772.0,0.0
2024-03-04,636269487.0,169924029.0,120926689.0,135407989.0,77881146.0,50567165.0,0.0,306554772.0,0.0
2024-03-05,633881487.0,169890029.0,120894689.0,135118989.0,84860145.0,51046165.0,41566797.0,300383772.0,0.0
2024-03-06,630356487.0,170196809.0,121424909.0,135290989.0,87972934.0,51172165.0,41596797.0,300442772.0,0.0
2024-03-07,631629487.0,170278809.0,120937680.0,134869989.0,89069334.0,51213165.0,41240797.0,300453772.0,0.0
2024-03-08,632984487.0,170071815.0,121719380.0,135078989.0,89467509.0,51194165.0,41200797.0,300444772.0,0.0
2024-03-11,632400487.0,169896815.0,121676394.0,135164989.0,88394909.0,51249165.0,41286797.0,300446772.0,0.0
2024-03-12,631888487.0,170232815.0,121598735.0,134818989.0,88400909.0,51246165.0,41291797.0,299961772.0,0.0
2024-03-13,631534487.0,169647815.0,121639735.0,135032989.0,88533686.0,51384165.0,0.0,300002772.0,0.0
2024-03-14,633272487.0,169246815.0,119855173.0,134826989.0,88892686.0,51522165.0,41433797.0,299835772.0,0.0
2024-03-15,635122487.0,168775815.0,119845173.0,135078989.0,89240202.0,50457165.0,41413797.0,299852772.0,0.0
2024-03-18,636120487.0,168602254.0,119846737.0,134953989.0,89907999.0,49621165.0,41313797.0,300002772.0,0.0
2024-03-19,637093487.0,167742449.0,119846534.0,134685989.0,90356007.0,49745165.0,41257797.0,299961772.0,0.0
2024-03-20,633998487.0,167610064.0,119845919.0,134729989.0,90716007.0,49742165.0,41237797.0,299900772.0,0.0
2024-03-21,635319487.0,167784064.0,119852915.0,134549989.0,89927999.0,49614165.0,41169797.0,300091772.0,0.0
2024-03-22,634111487.0,170120064.0,120149911.0,134433989.0,88842334.0,49666165.0,41149797.0,300049772.0,0.0
2024-03-25,636666487.0,170043064.0,119846911.0,134456989.0,87642834.0,49306165.0,41499797.0,299835772.0,0.0
2024-03-26,638359487.0,169357971.0,119847142.0,134463989.0,85317809.0,48914165.0,41471797.0,299781772.0,0.0
2024-03-27,637472487.0,169493971.0,120186142.0,134641989.0,85983809.0,48849165.0,0.0,299406772.0,0.0
2024-03-28,651784487.0,168637586.0,119851531.0,129012989.0,86040809.0,48239165.0,0.0,299740772.0,0.0
2024-04-02,653179487.0,166935716.0,120033531.0,129302989.0,86045479.0,47607165.0,0.0,299111772.0,0.0
2024-04-03,657563487.0,161454628.0,120259526.0,129694989.0,84702582.0,47943165.0,41461797.0,299738772.0,0.0
2024-04-05,658004487.0,161329501.0,119858330.0,130938989.0,80501778.0,47722165.0,0.0,300013772.0,0.0
2024-04-08,655141487.0,161395789.0,119845320.0,130982989.0,80749102.0,48229165.0,41464797.0,300514772.0,0.0
2024-04-09,0.0,160719789.0,120329320.0,132006989.0,77757006.0,48317165.0,41465797.0,300636772.0,0.0
2024-04-10,655818487.0,161918960.0,120693131.0,132466989.0,74695076.0,48598165.0,0.0,320665772.0,0.0
2024-04-11,656164487.0,164243282.0,119900090.0,132531989.0,84840139.0,48728165.0,0.0,310716772.0,0.0
2024-04-12,661313487.0,164790630.0,119898223.0,133755989.0,80531714.0,48980165.0,0.0,311117772.0,0.0
2024-04-15,661832487.0,164670833.0,119898610.0,133884989.0,79924744.0,49016165.0,0.0,311227772.0,0.0
2024-04-16,664368487.0,163393096.0,121127342.0,133548989.0,81470851.0,49198165.0,41515797.0,310349772.0,0.0
2024-04-17,664379487.0,164713983.0,119464342.0,133356989.0,85400747.0,49280165.0,0.0,310410772.0,0.0
2024-04-18,666189487.0,160481983.0,119844542.0,133767989.0,86916747.0,49317165.0,0.0,310195772.0,0.0
2024-04-19,667322487.0,162867716.0,119699344.0,133452989.0,82489747.0,49367165.0,41459797.0,310743772.0,0.0
2024-04-22,667382487.0,162747387.0,118617344.0,133647989.0,86873317.0,49722165.0,0.0,310714772.0,0.0
2024-04-23,669963487.0,166501854.0,118242737.0,133302989.0,81932035.0,49731165.0,41461797.0,311081772.0,0.0
2024-04-24,667068487.0,165970593.0,120345489.0,133226989.0,85160376.0,50000165.0,0.0,311130772.0,0.0
2024-04-25,667050487.0,169265841.0,120498501.0,133148989.0,84926364.0,49991165.0,0.0,311204772.0,0.0
2024-04-26,664623487.0,171430129.0,119990185.0,133882989.0,87038622.0,49834165.0,41381797.0,310136772.0,0.0
2024-04-29,664915487.0,174738634.0,119993185.0,128893989.0,87465868.0,49890165.0,0.0,310275772.0,0.0
2024-04-30,664897487.0,174598650.0,122872676.0,129243989.0,86942768.0,49877165.0,0.0,310440772.0,0.0
2024-05-02,665046487.0,174896974.0,122901890.0,129429989.0,86304368.0,50064165.0,0.0,310328772.0,0.0
2024-05-03,664387487.0,175748754.0,121718890.0,129349989.0,85874358.0,50184165.0,0.0,310361772.0,0.0
2024-05-06,0.0,174602225.0,122864668.0,128353989.0,88660269.0,49836165.0,41375797.0,310059772.0,0.0
2024-05-07,0.0,174347806.0,122325291.0,128091989.0,89097195.0,49878165.0,0.0,309382772.0,0.0
2024-05-08,663644487.0,175871109.0,121024680.0,128292989.0,89209195.0,50162165.0,0.0,310294772.0,0.0
2024-05-09,666679487.0,179297864.0,120852434.0,128407989.0,84146106.0,50426165.0,41373797.0,313026772.0,0.0
2024-05-10,665428487.0,181073770.0,120325041.0,127276989.0,85324788.0,50308165.0,0.0,313153772.0,0.0
2024-05-13,664091487.0,181531182.0,120324140.0,127432989.0,86053996.0,50240165.0,0.0,323075772.0,0.0
2024-05-14,664542487.0,183072912.0,120324116.0,127741989.0,84404671.0,50365165.0,0.0,323240772.0,0.0
2024-05-16,662589487.0,186601112.0,0.0,127422989.0,81572473.0,50394165.0,0.0,323307772.0,0.0
2024-05-17,660477487.0,187401681.0,119692040.0,128630989.0,78458903.0,50695165.0,0.0,322361772.0,0.0
2024-05-20,658864487.0,185714421.0,119492060.0,127891989.0,78788578.0,50846165.0,0.0,322371772.0,0.0
2024-05-21,655764487.0,188114078.0,119492160.0,128200989.0,77200578.0,51086165.0,0.0,323373772.0,0.0
2024-05-22,656564487.0,186519078.0,118410160.0,128344989.0,76264903.0,51346165.0,41393797.0,302640772.0,0.0
2024-05-23,656131487.0,186561078.0,119110160.0,134942989.0,77141469.0,51328165.0,0.0,297169772.0,0.0
2024-05-24,656146487.0,186961078.0,118410160.0,134564989.0,75561866.0,51528165.0,41441797.0,294714772.0,0.0
2024-05-27,657031487.0,189062078.0,119015160.0,134527989.0,76191254.0,51544165.0,0.0,294724772.0,0.0
2024-05-28,656716487.0,188559514.0,118610160.0,134717989.0,73556254.0,51657165.0,41471797.0,294868772.0,0.0
2024-05-29,658150487.0,193902514.0,118412160.0,134870989.0,69108854.0,51865165.0,40959797.0,294878772.0,0.0
2024-05-30,658360487.0,194185514.0,118478160.0,135043989.0,68541554.0,52023165.0,40962797.0,294975772.0,0.0
2024-05-31,657563487.0,196803433.0,118410260.0,134692989.0,68082475.0,51973165.0,0.0,294291772.0,0.0
2024-06-03,657405487.0,198033683.0,118610360.0,134612989.0,68097475.0,52064165.0,0.0,294301772.0,0.0
2024-06-04,660158487.0,163895580.0,118409891.0,135678989.0,87735344.0,52224165.0,41030797.0,294567772.0,0.0
2024-06-05,660540487.0,165341580.0,119766031.0,136381989.0,99854392.0,52414165.0,41000797.0,296007772.0,0.0
2024-06-06,660779487.0,165434580.0,119109876.0,136983893.0,102565178.0,52454165.0,0.0,297232772.0,0.0
2024-06-07,661152487.0,165594580.0,119610786.0,136987893.0,101466709.0,52663165.0,40940797.0,295549772.0,0.0
2024-06-11,660073487.0,168114084.0,119610124.0,136809893.0,97357147.0,52828165.0,40880797.0,298109772.0,0.0
