date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHIEF SECURITIES LTD,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-01,5.938000000000001,0.0,0.0,0.0,0.0,0.0,0.543,1.456,0.8959999999999999
2024-03-04,5.992,1.584,1.704,0.0,0.755,0.0,0.5459999999999999,1.43,0.895
2024-03-05,5.986,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.89
2024-03-06,6.015000000000001,1.5650000000000002,0.0,0.0,0.0,0.0,0.547,0.0,0.889
2024-03-07,6.007,1.54,0.0,0.0,0.0,0.35200000000000004,0.0,0.0,0.897
2024-03-08,6.145,0.0,1.6660000000000001,0.0,0.751,0.0,0.0,0.0,0.792
2024-03-11,6.203,1.575,1.667,0.0,0.0,0.0,0.0,0.0,0.735
2024-03-12,5.89,1.5599999999999998,1.9949999999999999,0.375,0.732,0.44200000000000006,0.602,1.485,0.787
2024-03-13,5.9990000000000006,1.427,2.377,0.0,0.6799999999999999,0.0,0.603,1.4869999999999999,0.756
2024-03-14,6.165,1.384,2.506,0.0,0.616,0.0,0.605,1.517,0.7230000000000001
2024-03-15,5.971,1.4200000000000002,2.965,0.0,0.613,0.0,0.0,1.486,0.737
2024-03-18,5.831,1.421,3.199,0.0,0.0,0.0,0.6,1.505,0.7270000000000001
2024-03-19,5.671,1.419,3.481,0.0,0.0,0.0,0.597,1.492,0.7100000000000001
2024-03-20,8.179727472582968,1.7795284369837006,3.8540392882444103,0.5083056221134159,0.7482368859810301,0.9780754389402551,0.6367583064020047,1.6102461494748102,0.9340345186127389
2024-03-21,8.185232587623908,1.7868685903716197,3.9320284179910536,0.0,0.7473193668075401,0.0,0.6404283830959644,1.6451118780674272,1.0101886100124022
2024-03-22,8.305427599351086,1.7942087437595393,4.071491332361521,0.0,0.7500719243280098,1.0468893769519991,0.6220779996261661,1.6625447423637356,0.9597250554704567
2024-03-25,8.751800677253932,1.7474152659115534,4.096264350045749,0.0,0.7711748653182781,0.0,0.7904427679615664,1.6634622615372254,0.898251270846632
2024-03-26,8.745836802626249,1.7565904576464526,4.115532252689038,0.0,0.7739274228387478,1.092765335626495,0.7418142517666005,1.666214819057695,1.0156937250533418
2024-03-27,8.722898823289,1.7474152659115534,4.1182848102095075,0.0,0.7913602871350564,0.0,0.0,0.0,1.0193638017473017
2024-03-28,8.654084885277257,1.736405035829674,4.122872406076957,0.5523465424409321,0.7739274228387478,0.0,0.7546595201954596,0.0,1.0221163592677713
2024-04-02,8.658672481144706,1.7244772865743052,4.1182848102095075,0.0,0.8198033815132437,0.0,0.7509894435014998,0.0,1.0285389934822007
2024-04-03,8.655919923624236,1.706126903104507,4.129295040291386,0.0,0.8207209006867336,0.0,0.7528244818484796,0.0,1.0441368194315295
2024-04-05,8.615549079990679,0.0,4.140305270373266,0.0,0.0,1.1432288901684409,0.7730099036652579,0.0,0.0
2024-04-08,8.61830163751115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,8.622889233378599,1.6960341921961177,0.0,0.0,0.0,0.0,0.7775974995327075,0.0,0.0
2024-04-10,8.801805472209132,0.0,0.0,0.0,0.0,0.0,0.7977829213494858,0.0,0.8542103505191159
2024-04-11,8.766022224443027,1.6620859827769907,4.159573173016554,0.0,0.8363187266360624,0.0,0.8730194935756592,0.0,0.874395772335894
2024-04-12,8.74767184097323,0.0,4.180676114006822,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,8.756847032708128,1.6409830417867224,4.193521382435681,0.0,0.853751590932371,0.0,0.9188954522501551,1.6194213412097096,0.8762308106828739
2024-04-16,8.775197416177924,1.6400655226132326,4.196273939956151,0.0,0.0,0.0,0.0,0.0,0.8780658490298539
2024-04-17,8.897227466252085,0.0,4.194438901609171,0.0,0.0,0.0,0.0,0.0,0.7633759523436137
2024-04-18,8.606373888255781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,8.607291407429269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642934715171037
2024-04-22,8.683445498828933,1.5840968530303474,0.0,0.0,0.0,0.0,0.9234830481176048,0.0,0.760623394823144
2024-04-23,8.706383478166181,1.5565712778256497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,8.731156495850408,0.0,0.0,0.0,0.8702669360551893,0.0,0.8996275496068669,0.0,0.7652109906905935
2024-04-25,8.770609820310476,0.0,0.0,0.0,0.8794421277900887,0.0,0.8730194935756592,0.0,0.0
2024-04-26,8.765104705269538,0.0,0.0,0.0,0.8776070894431088,0.0,0.0,0.0,0.0
2024-04-29,8.766022224443027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,8.762352147749066,0.0,0.0,0.5633567725228111,0.0,0.0,0.0,0.0,0.7615409139966339
2024-05-02,8.785290127086315,0.0,0.0,0.0,0.8730194935756592,0.0,0.0,0.0,0.7468606072207952
2024-05-03,8.781620050392355,0.0,0.0,0.0,0.8776070894431088,0.0,0.0,0.0,0.0
2024-05-07,8.748589360146717,0.0,4.192603863262192,0.0,0.0,0.0,0.8794421277900887,0.0,0.0
2024-05-08,8.73941416841182,0.0,0.0,0.0,0.8876998003514979,0.0,0.8721019744021693,0.0,0.7459430880473052
2024-05-09,8.741249206758798,0.0,0.0,0.0,0.8968749920863972,0.0,0.0,0.0,0.7441080497003254
2024-05-10,8.788042684606785,0.0,0.0,0.5716144450842204,0.0,0.0,0.0,0.0,0.7193350320160975
2024-05-13,8.795382837994705,0.0,4.185263709874271,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.792630280474235,0.0,0.0,0.0,0.8876998003514979,0.0,0.0,0.0,0.0
2024-05-16,8.782537569565845,0.0,0.0,0.0,0.0,0.0,0.0,1.6102461494748102,0.7202525511895875
