date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHIEF SECURITIES LTD,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-04,23968000.0,6336000.0,6816000.0,0.0,3020000.0,0.0,2184000.0,5720000.0,3580000.0
2024-03-12,23560000.0,6240000.0,7980000.0,1500000.0,2928000.0,1768000.0,2408000.0,5940000.0,3148000.0
2024-03-13,23996000.0,5708000.0,9508000.0,0.0,2720000.0,0.0,2412000.0,5948000.0,3024000.0
2024-03-14,24660000.0,5536000.0,10024000.0,0.0,2464000.0,0.0,2420000.0,6068000.0,2892000.0
2024-03-15,23884000.0,5680000.0,11860000.0,0.0,2452000.0,0.0,0.0,5944000.0,2948000.0
2024-03-18,23324000.0,5684000.0,12796000.0,0.0,0.0,0.0,2400000.0,6020000.0,2908000.0
2024-03-19,22684000.0,5676000.0,13924000.0,0.0,0.0,0.0,2388000.0,5968000.0,2840000.0
2024-03-20,35660192.0,7758000.0,16802000.0,2216000.0,3262000.0,4264000.0,2776000.0,7020000.0,4072000.0
2024-03-21,35684192.0,7790000.0,17142000.0,0.0,3258000.0,0.0,2792000.0,7172000.0,4404000.0
2024-03-22,36208192.0,7822000.0,17750000.0,0.0,3270000.0,4564000.0,2712000.0,7248000.0,4184000.0
2024-03-25,38154192.0,7618000.0,17858000.0,0.0,3362000.0,0.0,3446000.0,7252000.0,3916000.0
2024-03-26,38128192.0,7658000.0,17942000.0,0.0,3374000.0,4764000.0,3234000.0,7264000.0,4428000.0
2024-03-27,38028192.0,7618000.0,17954000.0,0.0,3450000.0,0.0,0.0,0.0,4444000.0
2024-03-28,37728192.0,7570000.0,17974000.0,2408000.0,3374000.0,0.0,3290000.0,0.0,4456000.0
2024-04-02,37748192.0,7518000.0,17954000.0,0.0,3574000.0,0.0,3274000.0,0.0,4484000.0
2024-04-03,37736192.0,7438000.0,18002000.0,0.0,3578000.0,0.0,3282000.0,0.0,4552000.0
2024-04-11,38216192.0,7246000.0,18134000.0,0.0,3646000.0,0.0,3806000.0,0.0,3812000.0
2024-04-15,38176192.0,7154000.0,18282000.0,0.0,3722000.0,0.0,4006000.0,7060000.0,3820000.0
2024-05-22,37844192.0,6594000.0,18322000.0,3004000.0,3838000.0,0.0,4318000.0,0.0,0.0
2024-07-15,39836192.0,6218000.0,18698000.0,0.0,3490000.0,0.0,0.0,0.0,3232000.0
2024-07-23,40012192.0,0.0,18622000.0,0.0,3478000.0,0.0,4122000.0,0.0,3364000.0
2024-09-11,40308192.0,0.0,18798000.0,0.0,3302000.0,0.0,4146000.0,8060000.0,3292000.0
2024-10-04,41032192.0,6198000.0,18626000.0,0.0,2222000.0,0.0,4962000.0,8100000.0,3132000.0
2024-12-02,41140192.0,0.0,0.0,0.0,2090000.0,0.0,4976000.0,9346000.0,3248000.0
2024-12-05,40980192.0,0.0,0.0,3528000.0,2106000.0,0.0,5020000.0,9330000.0,0.0
2025-03-31,42079807.0,6074000.0,18418000.0,0.0,2048000.0,0.0,0.0,8798000.0,0.0
2025-04-01,43299807.0,0.0,18298000.0,2500000.0,2068000.0,0.0,4880000.0,8778000.0,0.0
2025-04-11,42463807.0,0.0,0.0,0.0,2524000.0,0.0,5456000.0,7834000.0,3540000.0
2025-04-24,42595807.0,0.0,0.0,2408000.0,0.0,0.0,5572000.0,7786000.0,3484000.0
