date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,CHIEF SECURITIES LTD,CELESTIAL SECURITIES LTD
2024-03-01,67.22517830861541,0.0,16.483640892109136,0.0,6.147401788746746,0.0,10.143779010528698,0.0,0.0
2024-03-04,46.42801797613513,13.20316132031613,11.080117774678444,12.273361227336123,4.230590423059042,0.0,6.934759026809235,5.849992251665892,0.0
2024-03-05,46.38152797148613,13.20316132031613,11.080117774678444,12.358592902525958,4.230590423059042,0.0,6.896017356268402,5.849992251665892,0.0
2024-03-06,46.60984114684231,13.204184424641612,11.08097636574971,12.127082526152654,4.238667183262301,0.0,6.8888027896164274,5.850445563734986,0.0
2024-03-07,45.39752116082225,12.877871825876664,10.807134220072552,11.638452237001209,4.133917775090689,2.6602176541717046,6.779020556227327,5.705864570737606,0.0
2024-03-08,46.47205626559782,12.599258867125462,10.814489903955229,11.646373742721018,4.136731452771686,2.662028284050518,5.9895636391136655,5.679497844664599,0.0
2024-03-11,46.77978883861237,12.571644042232277,10.784313725490197,11.877828054298641,4.125188536953242,2.654600301659125,5.542986425339366,5.663650075414782,0.0
2024-03-12,42.47187770406692,14.385635996538795,10.708104989904816,11.248918373233343,4.340928756850302,3.1871935390827804,5.6749351023940005,5.278338621286414,2.7040669166426308
2024-03-13,42.40774777322211,16.803336632263537,10.511805457373109,10.087657288279372,4.2626890993920545,3.1245581789905277,5.3442669305810835,4.80701258306235,2.650926056835855
2024-03-14,43.012628200655826,17.484127537849716,10.583967069001604,9.656038512523548,4.22102839600921,3.0837926463406125,5.044303355891998,4.297774366845741,2.6163399148817414
2024-03-15,40.858081291911866,20.28876419871356,10.168331736690844,9.716710004105652,4.139865882030929,3.0244970576159846,5.043109347201314,4.194607910223073,2.566032571506774
2024-03-18,39.63161829674438,21.742676544552435,10.229049140216135,9.65812546727384,4.078026235302114,3.0041459933392236,4.941208455107728,4.166383470400326,2.548766397063821
2024-03-19,38.317567567567565,23.52027027027027,10.08108108108108,9.587837837837839,4.033783783783783,2.9864864864864864,4.797297297297297,4.141891891891892,2.5337837837837838
2024-03-20,8.179727472582968,3.8540392882444103,1.6102461494748102,1.7795284369837006,0.6367583064020047,0.9780754389402551,0.9340345186127389,0.7482368859810301,0.5083056221134159
2024-03-21,42.11906131984876,20.23318754547805,8.465314495167926,9.194757378326566,3.295476585402795,5.032919828136647,5.198165788722747,3.845509568496528,2.6156074904199835
2024-03-22,42.11518731109447,20.645730523411025,8.430436892038486,9.098079107274424,3.154434996027645,5.308569808949178,4.866576704786013,3.80346697529882,2.577517681119934
2024-03-25,43.16759341775919,20.20451339277067,8.204901507692513,8.618993337782896,3.898799034129675,5.163702493258223,4.430556302278528,3.803761564928603,2.507178949399698
2024-03-26,42.836722264845015,20.157695147880318,8.161046569735964,8.603702454713382,3.6333734315151576,5.352316335107672,4.97482299157363,3.790662324654342,2.4896584799745174
2024-03-27,42.74166022570288,20.179338730914935,8.16434869897327,8.562225824446362,3.634843569999939,5.354481993654827,4.994819055374065,3.8776160533394526,2.4906658475942685
2024-03-28,42.47321841246077,20.23456697171096,8.17758398144589,8.522069209739179,3.7037790885128,5.363162181664127,5.016425415931014,3.7983436609854677,2.710851077549794
2024-04-02,42.419326824844354,20.175710503254184,8.162880756134477,8.448311883895787,3.679139812167439,5.353519262420794,5.038870775124861,4.016263191413081,2.705976990745019
2024-04-03,42.38869362611008,20.221469687700168,8.159579813990337,8.355032304028102,3.686638346574379,5.351354382413266,5.11321686581553,4.019132237673103,2.7048827356950347
2024-04-05,42.10585977842835,20.234475079377432,8.14311506795555,8.338173165673648,3.7778493638505237,5.5871813737184,5.102899200073467,4.011022262272158,2.6994247086504637
2024-04-08,42.11364681424645,20.231753446728593,8.142019780445235,8.337051641926164,3.7773412252340917,5.586429871384782,5.1022128359838534,4.010482760797502,2.6990616232533218
2024-04-09,42.137953520971664,20.232660576258457,8.14238484354246,8.288104836612467,3.799929050056297,5.586680349699288,5.102441603497423,4.010662578495997,2.6991826408659483
2024-04-10,42.992996743430126,20.223592939879843,8.13873568505746,8.284390371051055,3.8968230606593957,5.584176576862112,4.172446543385735,4.008865126808314,2.6979729528659644
2024-04-11,42.69193220372913,20.25778755199953,8.11473303064545,8.094624936681846,4.251744756970895,5.567707795255634,4.2584474549587625,4.073006143961084,2.6900161257976656
2024-04-12,42.596852620457256,20.357833206326784,8.113645364356291,8.093539965601003,4.251174870145931,5.56696152201979,4.2578766697310275,4.07246021454337,2.6896555668185504
2024-04-15,42.60156028768943,20.40124183102228,7.8783922616244,7.983288702501552,4.4703738527007575,5.561743205656659,4.262812810114052,4.153452690901703,2.6871343577891724
2024-04-16,42.645148839918654,20.392786424677915,7.869961307435558,7.970286593224396,4.465589943000969,5.5557913819063485,4.2671688222186,4.149007930067301,2.684258757550258
2024-04-17,43.22661815728296,20.378416700218356,7.867856387593875,7.9681548401269415,4.464395564971822,5.554305415831143,3.7088138892227214,4.147898225867479,2.6835408188847096
2024-04-18,42.412857848744046,20.670510391368296,7.980630174070883,8.082366252777168,4.528385903304243,5.633917958579218,3.761974110383555,4.207352054942185,2.722005305830409
2024-04-19,42.41354390767214,20.668641283353757,7.979908534424014,8.08163541375803,4.527976429023031,5.633408517786018,3.7661551326771696,4.2069716097912435,2.7217591715145932
2024-04-22,42.74435428711414,20.64717081142681,7.971619048926682,7.7977338742050515,4.545855282008331,5.627556563718213,3.7441768790709458,4.202601430609788,2.718931822920035
2024-04-23,42.86694716238418,20.65183450993601,7.973419645638644,7.663969648060033,4.546882081209799,5.628827693181728,3.745022598433108,4.2035506970349905,2.719545964121509
2024-04-24,42.94236185769994,20.629467950610938,7.964784191803195,7.655669337900352,4.424629405134863,5.622731503108658,3.7635297540871755,4.280225385793388,2.716600613861486
2024-04-25,43.08973727427925,20.607149786188707,7.956167422645318,7.647386987262199,4.289118018496894,5.616648503465193,3.7594581475842466,4.320672223572542,2.713661636505655
2024-04-26,43.07822566040622,20.61458380681716,7.959037606700707,7.65014577890524,4.29066531602024,5.618674707053303,3.7608143705316657,4.313212164764434,2.7146405888010343
2024-04-29,43.08079235793691,20.613654260927785,7.95867872045008,7.649800821101167,4.290471842780879,5.618421351660509,3.760644789153182,4.313017674850142,2.7145181811393475
2024-04-30,8.762352147749066,4.194438901609171,1.6194213412097096,1.5565712778256497,0.8730194935756592,1.1432288901684409,0.7615409139966339,0.8776070894431088,0.5633567725228111
2024-05-02,43.15991563326796,20.606220910588068,7.955808795184938,7.647042278204672,4.28892468476967,5.616395330765117,3.6691378806122033,4.28892468476967,2.7676298018377063
2024-05-03,43.13994092142954,20.60529211872254,7.955450200053655,7.646697600221544,4.2887313684708515,5.616142180887737,3.668972500194717,4.311268054589984,2.7675050554294303
2024-05-07,43.03781242089838,20.625096366299907,7.966581701831564,7.657397086208073,4.326327796717028,5.624000453530951,3.674106235292291,4.317300508669627,2.77137743055217
2024-05-08,43.008205879176316,20.63254660395372,7.969459406057186,7.660163106162049,4.291768365698219,5.626031965975781,3.670918128682432,4.368528031365624,2.7723785129286758
2024-05-09,42.99782173148697,20.623234647503587,7.96586260046916,7.656705893312142,4.289831389091183,5.623492804637152,3.6602348832750646,4.411688777313657,2.7711272729110847
2024-05-10,43.16371014609793,20.592564738931614,7.954016142732093,7.645319198949006,4.283451752785753,5.61512980954345,3.533115385780148,4.405127920408284,2.807564904771725
2024-05-13,43.199762343912006,20.55651254111753,7.954016142732093,7.645319198949006,4.283451752785753,5.61512980954345,3.533115385780148,4.405127920408284,2.807564904771725
2024-05-14,43.211558183938635,20.56856259678926,7.95867872045008,7.649800821101167,4.285962676367026,5.618421351660509,3.5351864684605454,4.362618505402523,2.8092106758302546
2024-05-16,43.20091737852444,20.587128754696927,7.920730234460836,7.656705893312142,4.289831389091183,5.623492804637152,3.5428907316534226,4.366556411305333,2.811746402318576
2024-05-17,43.249581710862095,20.56949010932877,7.913943909212318,7.65014577890524,4.286155946271401,5.618674707053303,3.539855252838558,4.362815232001662,2.8093373535266517
2024-05-20,43.19165999551295,20.533378996075093,7.900050452288017,7.63671543721175,4.404672004309871,5.608810748462034,3.565150973340233,4.355156018569035,2.804405374231017
2024-05-21,42.90405799817006,20.467044356883875,7.874528739741575,7.589609893602778,4.502615151185568,5.590691059668377,3.553633482550044,4.341086356524202,3.1767329616735243
2024-05-22,42.4775630169701,20.565214064999097,7.879478372246133,7.401321992391881,4.8466649019029635,5.594205157731444,3.5558671628597938,4.30789714995451,3.371788180944072
2024-05-23,42.55627840514989,20.53230073897415,7.8840800343287665,7.405644408313944,4.876449502714459,5.597472206708629,3.5579438103637515,4.216073568215127,3.3737573252312845
2024-05-24,41.99711485305641,20.219829651750874,9.197467639424586,7.292941512068989,4.802237192205573,5.512287002752781,3.503797195971271,4.151911197498785,3.3224137552707376
2024-05-27,42.001096198300786,20.215358028343346,9.195433615780727,7.12325437143572,4.765791111593907,5.511067958279358,3.5030223298212295,4.150993000678312,3.5339833857666187
2024-05-28,41.99083319796534,20.218935168817158,9.197060762711054,7.124514842879343,4.7666344260804046,5.512043150715716,3.5036421953184966,4.151727525639406,3.5346087298730797
2024-05-29,41.95986666341076,20.272020656625017,9.197060762711054,7.124514842879343,4.7666344260804046,5.512043150715716,3.4815232420652236,4.151727525639406,3.5346087298730797
2024-05-30,41.96085548239749,20.28606289329535,9.193400491588237,7.121679409188483,4.764737388016511,5.509849452871065,3.4801376560269084,4.150075209887235,3.533202016728717
2024-05-31,8.694455728910814,4.20361409334407,1.9075223616855443,1.4776646289055169,0.9886269094353892,1.1432288901684409,0.7239226278835472,0.8610917443202902,0.7330978196184463
2024-06-03,42.759432415041616,19.909667815403683,9.06828773977966,7.02476065652484,4.73478900506533,5.434866052797237,3.489480611747825,4.093596942656667,3.48511876098314
2024-06-05,42.77191343369915,19.905326612198447,9.066310445122264,7.023228942698127,4.7337566080712925,5.433681007514354,3.488719748002795,4.092704354375779,3.4843588483177914
2024-06-06,42.87033251531561,19.842680588652104,9.057620582678169,7.016497329679265,4.729219404760535,5.428472941807119,3.485375885590445,4.088781585783291,3.4810191657334575
2024-06-11,43.04460130959514,19.799113390082223,9.057620582678169,6.8857957339696245,4.729219404760535,5.428472941807119,3.485375885590445,4.088781585783291,3.4810191657334575
2024-06-12,43.24983555473798,19.791353105785685,9.054070438316304,6.79599659403203,4.727365782006901,5.426345245859602,3.484009788673902,3.9826586896778546,3.488364800909745
2024-06-14,43.23935896980177,19.796525952550716,9.056436891924951,6.797772857070172,4.724245218514963,5.427763524453337,3.4849204009331225,3.9836996333166756,3.4892765514342887
2024-06-17,43.25054336254382,19.80001958439953,9.056042397088685,6.797476748752714,4.724039432247561,5.427527093204667,3.4847685991683255,3.97045822267741,3.4891245599172858
2024-06-18,43.258080582587546,19.803470109939212,9.057620582678169,6.798661336829863,4.724862684903548,5.428472941807119,3.485375885590445,3.9537232702166616,3.4897326054474336
2024-06-19,43.30501137730515,19.78709081576009,9.05012909602139,6.793038217576422,4.720954788184319,5.4239830945852106,3.48249315864219,3.950453176834734,3.4868462750904925
2024-06-20,43.225980931299006,19.75097992321907,9.250871467722671,6.758915250372294,4.712339176489073,5.414084475708054,3.4761377051095055,3.930208192839434,3.4804828772408927
2024-06-21,43.250172669637706,19.719706863092355,9.250469518899113,6.758621576631081,4.712134426137196,5.413849234639875,3.475986667505538,3.9387273926172126,3.48033165083992
2024-06-24,43.11982316960625,19.850056363123812,9.250469518899113,6.758621576631081,4.712134426137196,5.413849234639875,3.475986667505538,3.9387273926172126,3.48033165083992
2024-06-25,43.165429829050936,19.8690491143236,9.259320469387095,6.765088299733033,4.716643047933445,5.4190292648456175,3.38798057569401,3.9337977287743673,3.483661670257897
2024-06-26,43.15920363391431,19.876882922050086,9.258917786028801,6.764794089322593,4.71643792341392,5.418793593890036,3.387833234061267,3.9336266498182484,3.4835101675007376
2024-06-28,43.23866095070329,19.890818559905608,9.170343500457083,6.7636175035376915,4.715617603720107,5.41785111501637,3.3872439956643277,3.932942482770712,3.4829042882248094
2024-07-02,43.24112893716296,19.889953705909914,9.169944773366272,6.763323421038993,4.680628519928303,5.417615546521751,3.4218807665430324,3.932771478193358,3.482752851335412
2024-07-04,43.18569000812167,19.880445273299735,9.165561062714863,6.760090200594106,4.678390935994571,5.415025644448894,3.502817551706107,3.9308914088314806,3.4810879142885756
2024-07-09,43.304912050250834,19.88130930058471,9.16595940866393,6.760384001980438,4.678594264308545,5.415260987764466,3.502969788232872,3.8093709917941845,3.4812392064200135
2024-07-11,43.34373102987927,19.869219748836038,9.160385714350246,6.756273105107542,4.675749275248004,5.411968041764062,3.500839680306448,3.8027110919457754,3.479122312562611
2024-07-12,43.446477426695765,19.860593352647033,9.156408652471875,6.753339809824562,4.595570677402313,5.4096183883262,3.499319760024813,3.8010601115406004,3.477611821066843
2024-07-15,43.14442356139449,20.250791836502703,9.136575031165728,6.734379272615991,4.585616249639129,5.397900658526551,3.500404279365533,3.779830116022806,3.4700789947670687
2024-07-16,43.13957748325539,20.16212031213946,9.11998106987713,6.7221482091626354,4.5772877963323575,5.388096924166384,3.65404646943868,3.7729651415210035,3.463776594106961
2024-07-17,43.2217394748759,20.16212031213946,9.11998106987713,6.7221482091626354,4.495125804711844,5.388096924166384,3.65404646943868,3.7729651415210035,3.463776594106961
2024-07-19,43.23225760472388,20.162992223506887,9.120375463673144,6.722438908620151,4.478022187118795,5.388329932544682,3.6542044887642513,3.7774528058409147,3.4639263852072957
2024-07-23,43.284410313643654,20.14491705079972,9.125900560656559,6.726511342598683,4.4590993493393,5.3915941671778445,3.6391097067388176,3.7624326872882308,3.4660248217571854
2024-07-24,43.28324774535221,20.148404435063927,9.127480389549957,6.727675801590995,4.451215543220545,5.392527532185513,3.6397396906645394,3.7630840202530527,3.4666248421192583
2024-07-26,43.25927454995331,20.15538282715492,9.130641688856132,6.730005929505385,4.452757220004045,5.394395232012679,3.6453296832702056,3.7643873629494577,3.4678255062938654
2024-08-06,43.314260028376204,20.152765363718565,9.129455945028987,6.72913194241231,4.452178966079807,5.393694692985357,3.588581782090579,3.7638985036523023,3.476032775655892
2024-08-07,43.25798552515886,20.152765363718565,9.07751024975144,6.72913194241231,4.443521350200216,5.393694692985357,3.588581782090579,3.7638985036523023,3.5929105900303746
2024-08-09,43.23154013883914,20.160619794311877,9.081048159955323,6.731754584954959,4.44525318845691,5.395796856129867,3.5943109073738286,3.7653654626042696,3.5943109073738286
2024-08-13,43.19876689875661,20.161492886767203,9.081441431328713,6.732046115880058,4.445445698263673,5.396030530965939,3.594466565571212,3.795843306895382,3.594466565571212
2024-08-15,43.27238850311168,20.174484934594567,9.081441431328713,6.732046115880058,4.445445698263673,5.396030530965939,3.59013588296209,3.713560337322065,3.594466565571212
2024-08-16,43.367663520512366,20.174484934594567,9.081441431328713,6.732046115880058,4.445445698263673,5.396030530965939,3.59013588296209,3.618285319921383,3.594466565571212
2024-08-21,43.36521084754782,20.175358665343616,9.081834736766247,6.7323376720568096,4.445638224745137,5.3962642260423195,3.5902913670859413,3.6184420231608003,3.594622237251304
2024-08-22,43.347887366886376,20.175358665343616,9.081834736766247,6.7323376720568096,4.462961705406589,5.3962642260423195,3.5902913670859413,3.6184420231608003,3.594622237251304
