date,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,46179355.0,20984625.0,0.0,2681300.0,2874300.0,0.0,0.0,0.0,12768161.0
2024-04-24,0.0,20959825.0,1387000.0,2725600.0,2910600.0,0.0,0.0,0.0,12790161.0
2024-04-25,0.0,20965725.0,1376900.0,2726900.0,2918500.0,0.0,0.0,0.0,12795161.0
2024-04-30,0.0,20960425.0,1370000.0,2718100.0,2930600.0,0.0,6377991.0,0.0,12800161.0
2024-05-02,46232255.0,20960525.0,0.0,2701100.0,2930200.0,0.0,6393491.0,0.0,0.0
2024-05-06,46215941.0,0.0,1381300.0,2700700.0,2928200.0,0.0,0.0,0.0,12801161.0
2024-05-07,46092468.0,20962125.0,1386400.0,2701700.0,3118500.0,0.0,6427991.0,0.0,12797261.0
2024-05-08,46087265.0,20962225.0,1370900.0,2687600.0,2979700.0,0.0,0.0,0.0,0.0
2024-07-24,46050552.0,20956125.0,1369700.0,2692000.0,0.0,0.0,0.0,12223998.0,12811061.0
2024-08-02,46055552.0,20949925.0,1378700.0,2712500.0,2814600.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,20945925.0,1387500.0,2730100.0,2794400.0,0.0,0.0,0.0,12825561.0
2024-09-20,0.0,20929525.0,1382300.0,2971200.0,2936500.0,0.0,0.0,0.0,12790061.0
2024-10-04,46135752.0,20927925.0,1400300.0,2814600.0,2953100.0,0.0,0.0,0.0,12808461.0
2024-10-08,46136252.0,20927625.0,1390300.0,2767500.0,2879400.0,0.0,6447991.0,0.0,0.0
2024-10-09,0.0,20927525.0,1428600.0,2758400.0,2931400.0,0.0,0.0,0.0,12804061.0
2024-10-10,46138752.0,20930225.0,1424600.0,2766600.0,2916800.0,0.0,0.0,0.0,12807661.0
2025-03-03,46083952.0,20779225.0,13296592.0,3626900.0,3470300.0,98331825.0,0.0,0.0,12810561.0
2025-03-04,46080652.0,20776725.0,13308092.0,3629400.0,3525300.0,98019825.0,0.0,0.0,12864561.0
2025-03-05,46081452.0,20780725.0,13315692.0,3620800.0,3531300.0,0.0,0.0,0.0,12860561.0
2025-03-06,46077552.0,20808725.0,13439792.0,3712200.0,3490900.0,97843625.0,0.0,0.0,12856561.0
2025-03-07,46472552.0,20784025.0,13532992.0,3696500.0,3504900.0,97217625.0,0.0,0.0,12860561.0
2025-03-10,46469952.0,20750625.0,13591792.0,3781400.0,3485100.0,96858225.0,0.0,0.0,12870561.0
2025-03-11,46318452.0,20205025.0,14100192.0,4360900.0,3511500.0,96481225.0,0.0,0.0,12853161.0
2025-03-12,46311852.0,20046125.0,14574192.0,4289200.0,3529500.0,96428725.0,0.0,0.0,0.0
2025-03-13,0.0,19948925.0,14901592.0,4327300.0,3486600.0,96250825.0,0.0,0.0,12852561.0
2025-03-14,46311652.0,19881025.0,15127392.0,4224100.0,3475600.0,96226425.0,0.0,0.0,0.0
2025-03-17,0.0,19848625.0,15371192.0,4115800.0,3476600.0,96198425.0,0.0,0.0,0.0
2025-03-19,46291352.0,19849925.0,15563792.0,4349200.0,3316200.0,0.0,0.0,0.0,12844561.0
2025-03-20,0.0,19851225.0,15447392.0,4348500.0,3335100.0,0.0,0.0,0.0,12834561.0
2025-03-21,46276952.0,19858925.0,15535492.0,4348700.0,3227200.0,0.0,0.0,0.0,0.0
2025-04-02,46275052.0,19894625.0,15745092.0,4193800.0,3240600.0,0.0,0.0,0.0,12837561.0
2025-04-03,46251052.0,19865325.0,15820592.0,4191800.0,3236600.0,0.0,0.0,0.0,12834561.0
2025-04-07,46250052.0,19863625.0,15870492.0,4200700.0,0.0,0.0,0.0,12224698.0,0.0
2025-04-09,46253052.0,19853925.0,15860992.0,3925600.0,3237800.0,0.0,0.0,12223098.0,12836761.0
2025-04-10,46253552.0,19852725.0,15867892.0,3880400.0,3247800.0,0.0,0.0,12223798.0,12846261.0
2025-04-16,46254252.0,19868525.0,15857792.0,3869400.0,3250000.0,0.0,0.0,0.0,0.0
2025-04-22,46254052.0,19867025.0,15857892.0,3869900.0,3250300.0,0.0,0.0,0.0,0.0
2025-04-23,46253452.0,19849525.0,15938292.0,3870500.0,3242100.0,0.0,0.0,0.0,0.0
2025-04-24,46252052.0,19855725.0,15858492.0,3897500.0,3251100.0,0.0,0.0,12225198.0,12836761.0
2025-04-25,46253752.0,19643125.0,16019692.0,3933700.0,3256100.0,0.0,0.0,0.0,0.0
2025-04-28,46278252.0,19594725.0,16021192.0,4010800.0,3241300.0,0.0,0.0,0.0,0.0
2025-04-29,46278852.0,19569325.0,16027992.0,4005800.0,3220300.0,0.0,0.0,0.0,12861761.0
2025-04-30,46277852.0,19472725.0,16099592.0,4010800.0,3219700.0,0.0,0.0,0.0,0.0
