date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,28.49397837184841,0.0,9.13861292835057,1.5227952930226794,2.328925512868251,1.5220339795315199,1.0118823367052054,1.1544939645125591,1.4090099747947777,46.581732361633975
2024-03-04,27.863973589201336,0.0,9.143124415705591,1.895351953080784,2.327314267384315,1.527512214176902,1.011237838511631,1.1729266128487859,1.4125547148594366,46.35399560576878
2024-03-05,27.870011602752744,0.0,9.144026713176595,1.7953258334380433,2.333630349681344,1.52428972320903,1.0089820948341208,1.1629368908483835,1.4141015105240151,46.25330471846428
2024-03-06,27.87484533920455,0.0,9.160525866932097,1.887233724934883,2.332921401668412,1.5240319239316003,1.0102710912212696,1.1850754037976627,1.4141015105240151,46.389006262214494
2024-03-07,27.878776778185355,0.0,9.174640377371377,1.8651918867146395,2.3359505431782117,1.5258365188736085,1.009884392305125,1.188684593681679,1.415261607272449,46.39422669758245
2024-03-08,27.87832562944985,0.0,9.17837846689411,1.8653207863533545,2.3401397814364446,1.5243541730283874,1.0103999908599843,1.1837219575911564,1.416872852756385,46.397513638369674
2024-03-11,27.877874480714354,0.0,9.18714364232672,1.854299867243233,2.3414287778235936,1.5227429275444515,1.0103999908599843,1.1852687532557349,1.41674395311767,46.39590239288574
2024-03-12,27.881612570237085,0.0,9.183534452442704,1.847258724478433,2.341751026920381,1.5227429275444515,1.0105933403180567,1.1870733481977431,1.41674395311767,46.39131034325652
2024-03-13,27.881354770959653,0.0,9.180840578893202,1.8485477208655818,2.34001088179773,1.5201004849507966,1.0105933403180567,1.1844953554234456,1.4170017523951,46.382944885603564
2024-03-14,27.86988270311403,0.0,9.17381554858324,1.90058608403535,2.337819587939577,1.5144933506666998,1.0080153475437594,1.1789526709587062,1.4135214621497982,46.397086754991165
2024-03-15,27.873355356055736,0.0,9.176780240273683,1.867703786199186,2.337819587939577,1.5155889975957761,1.011817886885848,1.1842375561460161,1.4133925625110833,46.380695973606905
2024-03-18,27.847188729396617,0.0,9.173042150750952,1.8654817497771998,2.3211915345453584,1.5169424438022823,1.0103999908599843,1.2125310268439304,1.4133925625110833,46.36017018848741
2024-03-19,27.756033482890235,0.0,9.169110711770148,1.8600035151318177,2.355478838443515,1.5187470387442905,1.0127846341762095,1.2113064802761393,1.415261607272449,46.2987263087048
2024-03-20,27.759255973858103,0.0,9.14442643095625,1.8915272430008365,2.3556077380822296,1.5139133022924827,1.013429132369784,1.2047325987016806,1.4217710390275502,46.30466345828892
2024-03-21,27.758804825122606,0.0,9.149389067046773,1.887466904381318,2.370334521805404,1.5139133022924827,1.0143958796601455,1.2147867705214408,1.421899938666265,46.33099120949643
2024-03-22,27.85670410072655,0.0,9.149775765962916,1.7466361862073585,2.3739402636240845,1.514358006046049,1.0143958796601455,1.2076328405727654,1.4220288383049797,46.28547188110485
2024-03-25,27.8584442458492,0.0,9.152547108195288,1.74985870940014,2.3785162007984626,1.5157114200276456,1.0167160731570133,1.1901024897075427,1.4218354888469076,46.2837317359822
2024-03-26,27.860466487831182,0.0,9.15170926054364,1.7583331839225396,2.3794184982694664,1.514873572375999,1.0176183706280173,1.186879998739671,1.425315779092209,46.29461515140272
2024-03-27,27.86020868855375,0.0,9.154351703137294,1.761040076335552,2.3823187401405512,1.5184183124406578,1.0179406197248044,1.1890068427784661,1.4154549567305215,46.298739939841596
2024-03-28,27.859241941263384,0.0,9.153900554401794,1.7374031050862122,2.378451750979105,1.5218019279569233,1.0172316717118726,1.201381208095094,1.4200308939048993,46.28944305339929
2024-04-02,27.860853186747324,0.0,9.153127156569504,1.7425590906348072,2.3807074946566154,1.5238643221763613,1.018327318640949,1.1966763712820012,1.4209976411952607,46.29711258190282
2024-04-03,27.856019450295516,0.0,9.14842231975641,1.7456526819639642,2.381223093211475,1.5310827019443942,1.018327318640949,1.2079550896695526,1.422931135775984,46.311613791258246
2024-04-05,27.823665640978085,0.0,9.13637020353657,1.7156222886343668,2.3799340968243263,1.5725239357912253,1.019487415389383,1.2091796362373437,1.4243490318018475,46.28113224919315
2024-04-08,27.81947640271985,0.0,9.128442875755606,1.6846025905776325,2.379031799353322,1.5780666202559652,1.024514501299263,1.212337677385858,1.427507072950362,46.253979540297856
2024-04-09,27.861537837178357,0.0,9.133921110400987,1.6532767558789507,2.40120253721228,1.5784533191721097,1.028639289738139,1.2257432398122048,1.4286027198794384,46.31137680927247
2024-04-10,27.859797692055704,0.0,9.124577078915816,1.648378569607786,2.4036516303478623,1.5792267170043988,1.0154270767698643,1.2249053921605582,1.4297628166278722,46.285726973489865
2024-04-11,27.859153193862134,0.0,9.122836933793167,1.6490230678013602,2.401009187754208,1.5791622671850414,1.0238700031056887,1.2233585964959799,1.4297628166278722,46.28817606662545
2024-04-12,27.85928209350085,0.0,9.130377562657987,1.6488941681626452,2.4039094296252923,1.5790333675463266,1.0251589994928372,1.222069600108831,1.4300850657246593,46.298810286819425
2024-04-15,27.859153193862134,0.0,9.132439956877425,1.6392266952590298,2.4042316787220797,1.5790333675463266,1.027479192989705,1.225292091076703,1.4307295639182336,46.297585740251634
2024-04-16,27.81751861055723,0.0,9.139787236284173,1.621268494268003,2.406551872218947,1.5784533191721097,1.029541587209143,1.2293524296962213,1.430020615905302,46.25249416531113
