date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,DEUTSCHE BANK AG
2024-03-01,884222133.0,283588473.0,72270971.0,47231598.0,31400626.0,35826135.0,43724249.0,47255223.0,0.0
2024-03-04,864671891.0,283728473.0,72220971.0,47401598.0,31380626.0,36398135.0,43834249.0,58816362.0,0.0
2024-03-05,864859262.0,283756473.0,72416971.0,47301598.0,31310626.0,36088135.0,43882249.0,55712362.0,0.0
2024-03-06,865009262.0,284268473.0,72394971.0,47293598.0,31350626.0,36775135.0,0.0,58564438.0,0.0
2024-03-07,865131262.0,284706473.0,72488971.0,47349598.0,31338626.0,36887135.0,43918249.0,57880438.0,0.0
2024-03-08,865117262.0,284822473.0,72618971.0,47303598.0,31354626.0,36733135.0,43968249.0,57884438.0,0.0
2024-03-11,865103262.0,285094473.0,72658971.0,47253598.0,0.0,36781135.0,43964249.0,57542438.0,0.0
2024-03-12,865219262.0,284982473.0,72668971.0,0.0,31360626.0,36837135.0,0.0,57323938.0,0.0
2024-03-13,865211262.0,284898877.0,72614971.0,47171598.0,0.0,36757135.0,43972249.0,57363938.0,0.0
2024-03-14,864855262.0,284680877.0,72546971.0,46997598.0,31280626.0,36585135.0,43864249.0,58978787.0,0.0
2024-03-15,864963025.0,284772877.0,0.0,47031598.0,31398626.0,36749135.0,43860249.0,57958387.0,0.0
2024-03-18,864151025.0,284656877.0,72030971.0,47073598.0,31354626.0,37627135.0,0.0,57889433.0,0.0
2024-03-19,861322305.0,284534877.0,73094971.0,47129598.0,31428626.0,37589135.0,43918249.0,57719433.0,0.0
2024-03-20,861422305.0,283768877.0,73098971.0,46979598.0,31448626.0,37385135.0,44120249.0,58697674.0,0.0
2024-03-21,861408305.0,283922877.0,73555971.0,0.0,31478626.0,37697135.0,44124249.0,58571674.0,0.0
2024-03-22,864446305.0,283934877.0,73667864.0,46993398.0,0.0,37475135.0,44128249.0,54201430.0,0.0
2024-03-25,864500305.0,284020877.0,73809864.0,47035397.0,31550626.0,36931135.0,44122249.0,54301431.0,0.0
2024-03-26,864563059.0,283994877.0,73837864.0,47009397.0,31578626.0,36831135.0,44230249.0,54564410.0,0.0
2024-03-27,864555059.0,284076877.0,73927864.0,47119397.0,31588626.0,36897135.0,43924249.0,54648410.0,0.0
2024-03-28,864525059.0,284062877.0,73807864.0,47224397.0,31566626.0,37281135.0,44066249.0,53914910.0,0.0
2024-04-02,864575059.0,284038877.0,73877864.0,47288397.0,31600626.0,37135135.0,44096249.0,54074910.0,0.0
2024-04-03,864425059.0,283892877.0,73893864.0,47512397.0,0.0,37485135.0,44156249.0,54170910.0,0.0
2024-04-05,863421059.0,283518877.0,73853864.0,48798397.0,31636626.0,37523135.0,44200249.0,53239010.0,0.0
2024-04-08,863291059.0,283272877.0,73825864.0,48970397.0,31792626.0,37621135.0,44298249.0,52276410.0,0.0
