date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,DEUTSCHE BANK AG
2024-03-01,28.49397837184841,9.13861292835057,2.328925512868251,1.5220339795315199,1.0118823367052054,1.1544939645125591,1.4090099747947777,1.5227952930226794,0.0
2024-03-04,27.863973589201336,9.143124415705591,2.327314267384315,1.527512214176902,1.011237838511631,1.1729266128487859,1.4125547148594366,1.895351953080784,0.0
2024-03-05,27.870011602752744,9.144026713176595,2.333630349681344,1.52428972320903,1.0089820948341208,1.1629368908483835,1.4141015105240151,1.7953258334380433,0.0
2024-03-06,27.87484533920455,9.160525866932097,2.332921401668412,1.5240319239316003,1.0102710912212696,1.1850754037976627,0.0,1.887233724934883,0.0
2024-03-07,27.878776778185355,9.174640377371377,2.3359505431782117,1.5258365188736085,1.009884392305125,1.188684593681679,1.415261607272449,1.8651918867146395,0.0
2024-03-08,27.87832562944985,9.17837846689411,2.3401397814364446,1.5243541730283874,1.0103999908599843,1.1837219575911564,1.416872852756385,1.8653207863533545,0.0
2024-03-11,27.877874480714354,9.18714364232672,2.3414287778235936,1.5227429275444515,0.0,1.1852687532557349,1.41674395311767,1.854299867243233,0.0
2024-03-12,27.881612570237085,9.183534452442704,2.341751026920381,0.0,1.0105933403180567,1.1870733481977431,0.0,1.847258724478433,0.0
2024-03-13,27.881354770959653,9.180840578893202,2.34001088179773,1.5201004849507966,0.0,1.1844953554234456,1.4170017523951,1.8485477208655818,0.0
2024-03-14,27.86988270311403,9.17381554858324,2.337819587939577,1.5144933506666998,1.0080153475437594,1.1789526709587062,1.4135214621497982,1.90058608403535,0.0
2024-03-15,27.873355356055736,9.176780240273683,0.0,1.5155889975957761,1.011817886885848,1.1842375561460161,1.4133925625110833,1.867703786199186,0.0
2024-03-18,27.847188729396617,9.173042150750952,2.3211915345453584,1.5169424438022823,1.0103999908599843,1.2125310268439304,0.0,1.8654817497771998,0.0
2024-03-19,27.756033482890235,9.169110711770148,2.355478838443515,1.5187470387442905,1.0127846341762095,1.2113064802761393,1.415261607272449,1.8600035151318177,0.0
2024-03-20,27.759255973858103,9.14442643095625,2.3556077380822296,1.5139133022924827,1.013429132369784,1.2047325987016806,1.4217710390275502,1.8915272430008365,0.0
2024-03-21,27.758804825122606,9.149389067046773,2.370334521805404,0.0,1.0143958796601455,1.2147867705214408,1.421899938666265,1.887466904381318,0.0
2024-03-22,27.85670410072655,9.149775765962916,2.3739402636240845,1.514358006046049,0.0,1.2076328405727654,1.4220288383049797,1.7466361862073585,0.0
