date,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,RUISEN PORT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,1.7590277777777779,0.0,1.3305555555555555,1.5333333333333332,0.0,0.0,0.0,4.622916666666667
2024-03-06,0.0,1.7590277777777779,0.0,1.3340277777777778,1.5333333333333332,0.0,0.0,0.0,4.626388888888889
2024-03-07,0.0,1.7590277777777779,0.0,1.3354166666666667,1.5333333333333332,0.0,0.0,0.0,4.627777777777778
2024-03-08,0.0,1.7590277777777779,0.0,1.3368055555555556,1.5333333333333332,0.0,0.0,0.0,4.629166666666666
2024-03-11,0.0,1.7590277777777779,0.0,1.3354166666666667,1.5333333333333332,0.0,0.0,0.0,4.627777777777778
2024-03-12,0.0,1.7590277777777779,0.0,1.3305555555555555,1.5333333333333332,0.0,0.0,0.0,4.622916666666667
2024-03-13,0.0,1.7590277777777779,0.0,1.3277777777777777,1.5333333333333332,0.0,0.0,0.0,4.620138888888889
2024-03-14,0.0,1.7590277777777779,0.0,1.3229166666666667,1.5333333333333332,0.0,0.0,0.0,4.615277777777778
2024-03-18,0.0,1.7590277777777779,0.0,1.3208333333333333,1.5333333333333332,0.0,0.0,0.0,4.613194444444445
2024-03-19,0.0,1.7590277777777779,0.0,1.3173611111111112,1.5333333333333332,0.0,0.0,0.0,4.609722222222222
2024-03-20,0.0,1.7548611111111112,0.0,1.3020833333333335,1.5333333333333332,0.0,0.0,0.0,4.590277777777778
2024-03-21,0.0,1.7548611111111112,0.0,1.3020833333333335,1.5347222222222223,0.0,0.0,0.0,4.591666666666667
2024-03-22,0.0,1.7631944444444443,0.0,1.307638888888889,1.5395833333333333,0.0,0.0,0.0,4.610416666666667
2024-03-26,0.0,1.7666666666666668,0.0,1.3152777777777778,1.5395833333333333,0.0,0.0,0.0,4.621527777777778
2024-03-27,0.0,1.7694444444444444,0.0,1.3166666666666667,1.5395833333333333,0.0,0.0,0.0,4.625694444444445
2024-04-02,0.0,1.7694444444444444,0.0,1.3173611111111112,1.5381944444444444,0.0,0.9333333333333335,0.0,5.558333333333334
2024-04-03,0.0,1.7694444444444444,0.0,1.3173611111111112,1.5381944444444444,1.395138888888889,0.9333333333333335,0.0,6.953472222222222
2024-04-05,0.0,1.7923611111111113,0.0,1.3173611111111112,1.5381944444444444,1.395138888888889,0.9333333333333335,0.0,6.976388888888889
2024-04-08,0.0,1.7979166666666668,0.0,1.3055555555555556,1.5381944444444444,1.4138888888888888,0.9333333333333335,0.0,6.988888888888889
2024-04-09,0.0,1.80625,0.0,1.3027777777777776,1.5381944444444444,1.4138888888888888,0.9333333333333335,0.0,6.9944444444444445
2024-04-10,0.0,1.8076388888888888,0.0,1.3,1.5381944444444444,1.4138888888888888,0.9333333333333335,0.0,6.993055555555555
2024-04-11,0.0,1.8076388888888888,0.0,1.2840277777777778,1.5361111111111112,1.4138888888888888,0.9305555555555555,0.0,6.972222222222222
2024-04-12,0.0,1.809027777777778,0.0,1.2868055555555555,1.5361111111111112,1.4159722222222222,0.9305555555555555,0.0,6.978472222222222
2024-04-15,0.0,1.8104166666666668,0.0,1.292361111111111,1.5361111111111112,1.4159722222222222,0.9305555555555555,0.0,6.985416666666666
2024-04-16,0.0,1.8124999999999998,0.0,1.2958333333333334,1.5361111111111112,1.4159722222222222,0.9305555555555555,0.0,6.990972222222222
2024-04-17,0.0,1.8145833333333332,0.0,1.3034722222222221,1.5361111111111112,1.4159722222222222,0.9305555555555555,0.0,7.000694444444444
2024-04-18,0.0,1.8145833333333332,0.0,1.307638888888889,1.5361111111111112,1.4159722222222222,0.9305555555555555,0.0,7.004861111111111
2024-04-19,0.0,1.8194444444444444,0.0,1.3131944444444443,1.5361111111111112,1.4159722222222222,0.9305555555555555,0.0,7.0152777777777775
2024-04-22,0.0,1.8291666666666668,0.0,1.3131944444444443,1.5361111111111112,1.4159722222222222,0.9305555555555555,0.0,7.025
2024-04-23,0.0,1.832638888888889,0.0,1.3194444444444444,1.5284722222222222,1.4159722222222222,0.9305555555555555,0.0,7.027083333333334
2024-04-24,0.0,1.8340277777777778,0.0,1.3222222222222222,1.5284722222222222,1.4159722222222222,0.9312499999999999,0.0,7.031944444444445
2024-04-25,0.0,1.8354166666666667,0.0,1.323611111111111,1.5284722222222222,1.4159722222222222,0.9312499999999999,0.0,7.034722222222223
2024-04-26,0.0,1.8381944444444445,0.0,1.3270833333333334,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.034027777777778
2024-04-29,0.0,1.8388888888888888,0.0,1.3138888888888889,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.021527777777778
2024-04-30,0.0,1.8388888888888888,0.0,1.3111111111111111,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.01875
2024-05-02,0.0,1.8388888888888888,0.0,1.3152777777777778,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.022916666666666
2024-05-03,0.0,1.8388888888888888,0.0,1.332638888888889,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.040277777777777
2024-05-06,0.0,1.8416666666666668,0.0,1.3368055555555556,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.0472222222222225
2024-05-07,0.0,1.8388888888888888,0.0,1.3368055555555556,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.044444444444445
2024-05-08,0.0,1.8388888888888888,0.0,1.3354166666666667,1.5215277777777778,1.4159722222222222,0.9312499999999999,0.0,7.043055555555555
2024-05-09,0.0,1.8388888888888888,0.0,1.3354166666666667,1.5215277777777778,1.3958333333333333,0.9312499999999999,0.0,7.022916666666666
2024-05-13,0.0,1.8388888888888888,0.0,1.3347222222222221,1.5145833333333334,1.3875,0.9312499999999999,0.0,7.006944444444445
2024-05-16,0.0,1.8388888888888888,0.0,1.3270833333333334,1.5145833333333334,1.3875,0.9312499999999999,0.0,6.999305555555556
2024-05-17,0.0,1.8423611111111113,0.0,1.332638888888889,1.5104166666666667,1.3784722222222223,0.9312499999999999,0.0,6.995138888888889
2024-05-20,0.0,1.8423611111111113,0.0,1.3416666666666668,1.5104166666666667,1.3777777777777778,0.9312499999999999,0.0,7.003472222222222
2024-05-22,0.0,1.8423611111111113,0.0,1.3284722222222223,1.5104166666666667,1.3777777777777778,0.9312499999999999,0.0,6.990277777777777
2024-05-23,0.0,1.8423611111111113,0.0,1.3354166666666667,1.4979166666666666,1.4055555555555554,0.9312499999999999,0.0,7.012500000000001
