date,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,RUISEN PORT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,REALORD ASIA PACIFIC SECURITIES LTD
2024-03-04,0.0,38.05017275048821,0.0,28.781733513594716,33.16809373591708,0.0,0.0,0.0
2024-03-06,0.0,38.021615130591414,0.0,28.83518462924047,33.14320024016812,0.0,0.0,0.0
2024-03-07,0.0,38.01020408163265,0.0,28.85654261704682,33.13325330132052,0.0,0.0,0.0
2024-03-08,0.0,37.998799879988,0.0,28.877887788778878,33.12331233123312,0.0,0.0,0.0
2024-03-11,0.0,38.01020408163265,0.0,28.85654261704682,33.13325330132052,0.0,0.0,0.0
2024-03-12,0.0,38.05017275048821,0.0,28.781733513594716,33.16809373591708,0.0,0.0,0.0
2024-03-13,0.0,38.07304975199158,0.0,28.73891477528934,33.18803547271907,0.0,0.0,0.0
2024-03-14,0.0,38.113150767378876,0.0,28.663857959674992,33.22299127294613,0.0,0.0,0.0
2024-03-18,0.0,38.130362787897035,0.0,28.631642330272467,33.237994881830495,0.0,0.0,0.0
2024-03-19,0.0,38.1590840614643,0.0,28.577884905091892,33.26303103344381,0.0,0.0,0.0
2024-03-20,0.0,38.22995461422088,0.0,28.3661119515885,33.40393343419062,0.0,0.0,0.0
2024-03-21,0.0,38.2183908045977,0.0,28.357531760435574,33.424077434966726,0.0,0.0,0.0
2024-03-22,0.0,38.243711402319626,0.0,28.362705226690764,33.3935833709896,0.0,0.0,0.0
2024-03-26,0.0,38.22689706987228,0.0,28.459804658151768,33.31329827197595,0.0,0.0,0.0
2024-03-27,0.0,38.25251463744183,0.0,28.464194565380573,33.2832907971776,0.0,0.0,0.0
2024-04-02,0.0,31.83408295852074,0.0,23.70064967516242,27.67366316841579,0.0,16.79160419790105,0.0
2024-04-03,0.0,25.44691900529312,0.0,18.945371017677022,22.12124238489963,20.063916908019575,13.422550684110657,0.0
2024-04-05,0.0,25.691817638861238,0.0,18.88313756719092,22.048576547879755,19.99800915787378,13.378459088194305,0.0
2024-04-08,0.0,25.72535771065183,0.0,18.680445151033386,22.009141494435614,20.23052464228935,13.354531001589825,0.0
2024-04-09,0.0,25.82406671961874,0.0,18.62589356632248,21.99166004765687,20.21445591739476,13.343923749007146,0.0
2024-04-10,0.0,25.849056603773583,0.0,18.58987090367428,21.996027805362463,20.218470705064547,13.346573982125124,0.0
2024-04-11,0.0,25.926294820717132,0.0,18.41633466135458,22.03187250996016,20.278884462151396,13.346613545816732,0.0
2024-04-12,0.0,25.92297741068763,0.0,18.43964573589412,22.01214051149368,20.290576176734003,13.334660165190565,0.0
2024-04-15,0.0,25.917089173874142,0.0,18.500845014414953,21.99025748086291,20.27040461278457,13.321403718063426,0.0
2024-04-16,0.0,25.92629383133009,0.0,18.535810072514156,21.97278235820006,20.25429621535711,13.310817522598589,0.0
2024-04-17,0.0,25.920047614323977,0.0,18.619184604701914,21.942267632179345,20.22616803888503,13.292332109909733,0.0
2024-04-18,0.0,25.904629721423618,0.0,18.667591950034698,21.929215822345594,20.21413700803014,13.284425498165955,0.0
2024-04-19,0.0,25.93545832508414,0.0,18.719065531577904,21.896654127895467,20.18412195604831,13.26470005939418,0.0
2024-04-22,0.0,26.037959667852906,0.0,18.69315935152234,21.866350336101227,20.156188216686438,13.24634242783709,0.0
2024-04-23,0.0,26.079652139539476,0.0,18.776558948512697,21.751161181934975,20.1502124715881,13.242415258424744,0.0
