date,FUTU SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,74.57400763736392,0.0,0.0,0.0,0.0,0.0,25.425992362636073,0.0
2024-03-04,31.577264179398558,0.0,22.201537376792754,25.06967856901,0.0,0.0,10.316319815311319,10.835200059487372
2024-03-05,32.117935610953275,0.0,22.02873322723678,24.866442697068535,0.0,0.0,10.236023444750252,10.750865019991156
2024-03-06,32.26073085392236,0.0,21.982394060303726,24.814134185848925,0.0,0.0,10.21449116714518,10.728249732779808
2024-03-07,32.32036089899684,0.0,21.888534631285037,24.70818392129231,0.0,0.0,10.170877796097667,10.91204275232815
2024-03-08,32.3012722320283,0.0,21.894708171119998,24.715152727576385,0.0,0.0,10.173746435789106,10.91512043348621
2024-03-11,32.66474367061116,0.0,21.771732879835724,24.585384662170902,0.0,0.0,10.120328704268264,10.857810083113952
2024-03-12,32.706361232212835,0.0,21.764754140316754,24.537436368795987,0.0,0.0,10.117084720968299,10.874363537706126
2024-03-13,32.75085575396887,0.0,21.749068322483993,24.519752284037548,0.0,0.0,10.109793356824756,10.870530282684838
2024-03-14,32.76831900682055,0.0,21.74471516254545,24.51484456101405,0.0,0.0,10.103766765512649,10.868354504107307
2024-03-15,32.780527401549016,0.0,21.748888770840644,24.506015608579226,0.0,0.0,10.100127922281835,10.864440296749281
2024-03-18,32.91348860740186,0.0,21.71796532732226,24.453175154352184,0.0,0.0,10.078349786019745,10.837021124903956
2024-03-19,33.29146987194155,0.0,21.742098637892678,24.466852638451815,0.0,0.0,10.083986946350812,10.41559190536314
2024-03-20,33.429990850070325,0.0,21.746442751300634,24.471741162985133,0.0,0.0,10.086001746468726,10.265823489175181
2024-03-21,33.59336085185422,0.0,21.707408111737706,24.447758970385962,0.0,0.0,10.004075623711534,10.24739644231058
2024-03-22,33.85121176811168,0.0,21.40119554318114,24.392589418361847,0.0,0.0,9.9567272201826,10.398276050162732
