date,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,2.962313,1.01,0.0,0.0
2024-03-04,0.0,2.4544,0.0,1.0608,3.091513,0.0,0.0,2.1736
2024-03-05,0.0,2.4536,0.0,0.0,3.169113,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,3.1899129999999998,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,1.0836000000000001,3.209513,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,3.2067129999999997,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,3.2599129999999996,0.0,0.0,2.1728
2024-03-12,0.0,2.4496,0.0,1.0856,3.265113,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,1.086,3.271913,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,3.2743130000000003,1.0096,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,3.276713,0.0,0.0,2.174
2024-03-18,0.0,0.0,0.0,1.0856,3.297113,0.0,0.0,2.1756
2024-03-19,0.0,0.0,0.0,1.0428,3.333113,0.0,0.0,2.1768
2024-03-20,0.0,0.0,0.0,1.0276,3.346313,0.0,0.0,0.0
2024-03-21,0.0,2.4516,0.0,0.0,3.368713,1.0031999999999999,0.0,0.0
2024-03-22,0.0,2.4528000000000003,0.0,1.0456,3.403913,1.0012,0.0,2.152
2024-03-25,0.0,2.4512,0.0,1.0448000000000002,3.405113,0.0,1.2902,2.15
2024-03-26,0.0,2.4408,0.0,0.0,3.407113,1.002,1.2918,0.0
2024-03-27,0.0,2.4432,0.0,0.0,3.4103130000000004,0.9979999999999999,0.0,0.0
2024-03-28,0.0,2.442,0.0,0.0,3.416313,1.0024,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,3.428713,0.9967999999999999,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,3.4299129999999995,0.0,0.0,2.152
2024-04-05,0.0,0.0,0.0,0.0,3.432313,0.0,0.0,0.0
2024-04-08,0.0,2.4484,0.0,0.0,3.443113,0.0,0.0,0.0
2024-04-09,0.0,2.4459999999999997,0.0,0.0,3.465513,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,1.044,3.4707130000000004,0.0,0.0,0.0
2024-04-11,0.0,2.4516,0.0,0.0,3.481113,0.9964000000000001,0.0,2.1612
2024-04-12,0.0,0.0,0.0,0.0,3.4855129999999996,0.0,1.295,2.1683999999999997
2024-04-15,0.0,0.0,0.0,0.0,3.4895130000000005,0.0,0.0,2.1664
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.9952000000000001,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,3.481513,0.0,0.0,2.166
2024-04-22,0.0,0.0,0.0,0.0,3.485113,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,1.016,3.513113,0.0,0.0,2.17
2024-04-24,0.0,0.0,0.0,0.0,3.517113,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1688
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1668
2024-05-03,0.0,0.0,2.004,0.0,3.5091129999999997,1.0552000000000001,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.972,0.0,1.0952,0.0,0.0
2024-05-07,0.0,2.4512,0.0,0.964,3.517113,1.0928,0.0,0.0
2024-05-08,7.392600000000001,2.4792,0.0,0.0,3.629113,0.0,0.0,0.0
2024-05-09,0.0,2.4788,0.0,0.0,3.6371130000000003,0.0,0.0,2.1508
