date,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,5.465951006335127,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,5.4668268056343425,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,5.467702604933558,0.0,0.0,0.0
2024-03-06,0.0,13.007665548096092,0.0,5.452814016846891,0.0,0.0,0.0
2024-03-07,4.8829196771366234,0.0,0.0,5.446683421752381,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,5.440552826657871,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,5.442304425256303,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,5.443180224555518,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,5.436173830161793,1.7360895941211756,0.0,0.0
2024-03-14,0.0,0.0,0.0,5.439677027358655,1.775500562585882,0.0,0.0
2024-03-15,4.882875887171663,0.0,0.0,5.423036840673557,0.0,0.0,7.836765808131152
2024-03-18,0.0,0.0,0.0,5.424788439271989,0.0,0.0,0.0
2024-03-19,5.094819317581862,0.0,2.1791141584882476,5.32056832266532,1.7938923478694118,0.0,7.849902797619388
2024-03-20,5.094810559588871,0.0,0.0,4.933465032411979,0.0,2.238806536804472,7.828883614438212
2024-03-21,5.056275390423379,0.0,2.1729835633937378,4.9360924303096265,0.0,0.0,7.787677257410112
2024-03-22,5.033504608643772,0.0,2.1528401795117764,4.940471426805704,0.0,0.0,7.783298260914035
2024-03-25,0.0,0.0,2.1090502145509915,5.077096117483354,0.0,0.0,0.0
2024-03-26,5.022513327438614,0.0,0.0,5.113003888751198,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,5.076220318184139,0.0,0.0,7.757024281937562
2024-03-28,0.0,0.0,0.0,5.056952733601393,1.7763763618850978,0.0,7.774277528132112
2024-04-02,0.0,0.0,0.0,5.049070539908452,0.0,0.0,0.0
2024-04-03,5.2169407718645004,0.0,0.0,3.9254200390147043,0.0,2.2659782100626393,7.806660207220613
2024-04-05,5.217159721689304,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.217028351794422,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,5.21701959380143,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,5.216581694151822,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,2.266416109712247,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,7.805784407921397
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,7.80275935534029
2024-06-04,5.214467925001247,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,7.802102771471414
2024-07-10,5.179450118661207,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.1783558122130815,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.178377698342043,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,2.265525918553238,0.0
2024-09-03,5.178288753113939,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,7.819611674641434
2024-10-15,5.178286564501044,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,7.817860784324432
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,7.817773239808582
2024-11-14,5.020276483676548,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,7.905121608190417
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,7.89833176485972
2025-01-02,5.02028497098071,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,12.606138639981108,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,7.896804050110314
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.896740395329088
2025-02-18,5.020624463147246,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.0206202194951635,0.0,0.0,0.0,0.0,0.0,0.0
