date,QUAM SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,0.0,29.1015965282105,20.65074988866826,23.183663250170405,14.468825601077565,12.595164731873274,0.0,0.0
2024-03-04,0.0,0.0,27.975411918848835,19.636159338595448,22.248050448885035,13.830577990053012,11.91519218927229,4.394608114345382,0.0
2024-03-05,0.0,0.0,26.24746531976156,18.406697159896794,20.859369139136312,12.973746403003531,11.177022530645129,4.135316849078864,6.200382598477807
2024-03-06,0.0,0.0,26.30377485340956,18.471232893042632,20.94135326944141,13.024737461676224,11.220951877954878,4.021426734270538,6.016522910204756
2024-03-07,0.0,0.0,26.523534912363427,18.58340983419168,20.945521603093614,12.70024593133951,11.214821837362685,4.01922981645218,6.013236065196902
2024-03-08,0.0,0.0,26.682361267366606,18.56269216062456,20.88319220578214,12.671895843972466,11.189787583647135,4.010257902281332,5.99981303632576
2024-03-11,0.0,0.0,26.71822294418754,18.638573502641172,20.819849720902315,12.639743831072956,11.174341330379123,4.0000827978303395,6.009185872986549
2024-03-12,0.0,0.0,26.838419185899465,18.37315978400424,20.90219692592058,12.676337770705018,11.213184076769688,4.011663632883911,5.985038623817096
2024-03-13,0.0,0.0,26.798926626416176,18.491277532724208,20.884572905516475,12.665649514522567,11.171300042919741,4.008281134767998,5.9799922431328385
2024-03-14,0.0,0.0,26.617844327130136,18.59101049347297,20.90629496440437,12.675040434118317,11.176916027506913,4.018345810980204,6.01454794238709
2024-03-15,0.0,0.0,26.598623752116612,18.609201335300373,20.923999396336296,12.679480926548267,11.180831676633895,3.99120787249923,6.016655040565321
2024-03-18,0.0,0.0,26.683911263560788,18.545664697262197,20.919656369174238,12.666471048130113,11.178510960849772,3.9903794494109204,6.0154062116119755
2024-03-19,0.0,0.0,26.727946179651003,18.615251634451187,20.750172551012334,12.687373793018386,11.196958211228946,3.9969645419218103,6.025333088716332
2024-03-20,0.0,0.0,26.68437930019369,18.56093275790932,20.773323409558206,12.75438561668228,11.20103351599584,3.9984192985033316,6.0275261011573305
2024-03-21,0.0,0.0,26.683685590418527,18.555250862377218,20.78058242326273,12.754054042847304,11.20074232442063,3.9983153522012134,6.027369404472376
2024-03-22,0.0,0.0,26.63535465096033,18.624641591899124,20.76000175660543,12.744611430344808,11.192449724345822,3.9953551528475977,6.047585692996884
2024-03-25,0.0,0.0,26.628130975602982,18.57991249486569,20.77970470823251,12.756707116340507,11.203072281034054,3.999147073977109,6.053325349947146
2024-03-26,0.0,0.0,26.61699922692901,18.575718222397057,20.769363911174786,12.766333767469348,11.21152650573618,4.002164968277183,6.0578933980164384
2024-03-27,0.0,0.0,26.61526777874427,18.581014909813838,20.768012854388267,12.76550331151753,11.210797190720196,4.001904625583768,6.057499329232127
2024-03-28,0.0,0.0,26.626823092598794,18.57053293476409,20.757750564258252,12.759195375387245,11.205257495893996,4.025934455992551,6.054506081105076
2024-04-02,0.0,0.0,26.65039185395673,18.544302567856942,20.77206655217198,12.767995003565527,11.177851312742343,4.02871102028525,6.0586816894212285
2024-04-03,0.0,0.0,26.600841062750675,18.47686099961864,20.82019277320793,12.787963612065889,11.19011980974294,4.055864529224322,6.068157213389603
2024-04-05,0.0,0.0,26.581703873608316,18.486892980600654,20.82040662013017,12.791297787578703,11.193037383219604,4.056922005192104,6.069739349670448
2024-04-08,0.0,0.0,26.596749784590724,18.418181531070832,20.791404838204254,12.773480151460772,11.307628271054655,4.051270916362202,6.061284507256559
2024-04-09,0.0,0.0,26.584258727590765,18.43496709985802,20.789780962208695,12.772482501327984,11.306745108696989,4.050954498994362,6.060811101323185
2024-04-10,0.0,0.0,26.593648224821536,18.589421330861235,20.600109831673468,12.76949048574702,11.304096449164147,4.065622531336495,6.077611146396105
2024-04-11,0.0,0.0,26.524126081016586,18.91629201022418,20.517012572961193,12.761578413656288,11.21153126974548,4.019988150259881,6.049471502136395
2024-04-12,0.0,0.0,26.565005582394228,18.570323807597862,20.623391364800735,12.82774600451693,11.291864381495964,4.0408314129480125,6.0808374462462655
2024-04-15,0.0,0.0,26.50335495532767,18.597172892753477,20.656851258442437,12.82824862368317,11.292306821458428,4.040989741567474,6.081075706767343
2024-04-16,0.0,0.0,26.522689334745326,18.645871680217276,20.63125263328586,12.812351451174903,11.27831303673979,4.035982018930477,6.073539844906368
2024-04-17,0.0,0.0,26.458989160947326,18.681019964886318,20.62407717086778,12.825735921649194,11.29009496829352,4.040198222519101,6.07988459083676
2024-04-18,0.0,0.0,26.39943416965841,18.700425174817806,20.57451190866524,12.80951084922662,11.408837396562255,4.035087209072201,6.072193291997468
2024-04-19,0.0,0.0,26.42276070252277,18.682825952752076,20.572365527566323,12.80817453116011,11.407647200019206,4.034666259357501,6.0715598266220185
2024-04-23,0.0,0.0,26.360630776482243,18.739636642668955,20.59065937306869,12.803332714544691,11.403334818452144,4.033141052616705,6.069264622166574
2024-04-24,32.91033629107268,0.0,17.68087948281364,12.47569375248575,13.809909264573985,8.587585958155094,7.648564646909057,2.816189612219259,4.0708409917705275
2024-04-25,32.9031330277602,0.0,17.67747920671036,12.495148339500647,13.807253429240312,8.585934447360804,7.647093722817382,2.813899713505847,4.07005811310445
2024-04-26,32.91003744863239,0.0,17.68118866368819,12.491649974192638,13.810150754813655,8.587736127004977,7.633834669607049,2.814490184568216,4.07091217749289
2024-04-30,15.748008434864106,0.0,8.460972017673049,5.992268041237113,6.608565822064534,4.103628330432454,3.6530157986343554,1.3468168429508636,1.948051948051948
2024-05-02,32.90311046291375,0.0,17.678406425028616,12.519407113539186,13.807977646655859,8.574146007233596,7.6326334409825165,2.8140473080429187,4.0702715956035505
2024-05-03,32.90771332651613,0.0,17.648529586616153,12.53339897272992,13.809909264573985,8.57534545689118,7.63370118108859,2.8144409691815566,4.076961242402485
2024-05-06,32.87982821141501,0.0,17.666770759624058,12.522778506047988,13.798207117251932,8.568078938773537,7.625485425831383,2.865344506441395,4.073506534614703
2024-05-07,32.866907858901364,0.0,17.712222723450765,12.525716731178097,13.792785017754793,8.522796660366579,7.622488939379085,2.864218549795326,4.092863519173991
2024-05-08,32.846154365176666,0.0,17.72225911607568,12.525705956425329,13.7800231679298,8.554140653168519,7.619295281786529,2.8630185043257894,4.089402955111685
2024-05-09,32.861705500598944,0.0,17.676777224294547,12.539576263959122,13.78820843421452,8.557053644370125,7.621889924663962,2.863993464646328,4.090795543252453
2024-05-10,32.86968127851967,0.0,17.683416839619014,12.511093408244411,13.793386581692907,8.56026777915208,7.62475280043046,2.8650692158794717,4.092332096461989
2024-05-13,32.87140406232202,0.0,17.684343672582298,12.506507891582894,13.794109528252111,8.560716444612163,7.625152433165264,2.8652193814620306,4.092546586021224
2024-05-14,32.863939969817224,0.0,17.73272874629702,12.473974344642558,13.790977307025878,8.558772567212564,7.623420993795762,2.864568777597675,4.091617293611313
2024-05-16,32.795486197658384,0.0,17.72368125192825,12.616196072211078,13.762251462854733,8.5409451165839,7.607541828842946,2.858602039019918,4.095296030900791
2024-05-17,32.818654042720944,0.0,17.736201862194793,12.589350813358404,13.771973584602879,8.512093102762593,7.612916054714618,2.8606214525677567,4.098189087078015
2024-05-20,32.76150875323436,0.0,17.746238042005775,12.509098000703462,13.746251971959003,8.49727147041104,7.669309875292093,3.0297648275645916,4.040557058829675
2024-05-21,32.75523491849056,0.0,17.761119196674162,12.484070667047346,13.743619562265414,8.495644241415569,7.6678412010891135,3.029184627062109,4.063285585955725
2024-05-22,32.71878021465885,0.0,17.74135208642001,12.473654556457504,13.723106779908601,8.48618907507495,7.815814917607451,2.982338988474086,4.058763381398552
2024-05-23,32.69319654840469,0.0,17.736167728348466,12.511685450267764,13.69413138442612,8.479553502854898,7.809703528397815,3.0199721286806995,4.055589728619536
2024-05-24,32.64209974991415,0.0,17.73441646057419,12.517299627819536,13.763393120384599,8.463376817978432,7.794804735328702,3.0142108421406792,4.070398645859709
2024-05-27,32.62767028917045,0.0,17.72657695061341,12.555971410592226,13.757309003791235,8.459635576928077,7.79135903698837,3.0128784083403684,4.06859932357586
2024-05-28,32.641816696640866,0.0,17.73426267804588,12.535401061728352,13.763273772257362,8.46330342850503,7.794737143322922,2.9968418697657158,4.070363349733874
2024-05-29,32.623994231455896,0.0,17.76184648878011,12.511223354283596,13.755759010750154,8.458682456207251,7.790481208898256,2.9952055910504365,4.102807658574296
2024-05-30,32.61781593254188,0.0,17.764617774325973,12.508841395761678,13.757905247975147,8.460002219016975,7.791696715854876,2.995672916897814,4.103447797625652
2024-05-31,15.74424287053153,0.0,8.538375284509305,6.0382916053019144,6.640781898513858,4.083545320658723,3.786065738385326,1.4459767037086626,1.9806868389342616
2024-06-03,32.63195868063866,0.0,17.679532139400813,12.511663562164618,13.763870533592792,8.463670388600407,7.847105875660357,2.996971809733915,4.105227010208435
2024-06-04,32.634222658540054,0.0,17.68075873050012,12.50212473679281,13.768294417405844,8.464257590947408,7.847650301279005,2.9971797371223605,4.1055118274124
2024-06-05,32.65092920223446,0.0,17.68981009879444,12.463405449399302,13.775342865125545,8.468590725851936,7.851667774409238,2.9987140930885543,4.101539791096527
2024-06-07,32.63875155691095,0.0,17.691886021975428,12.452685519600598,13.770205147954245,8.465432240112964,7.848739379178506,3.0322900728929225,4.100010061374384
2024-06-11,32.64413125664724,0.0,17.739044740590632,12.417435418752289,13.714352140216215,8.466827559523708,7.902083221280885,3.0327898717310324,4.083335791258
2024-06-12,32.6597140734466,0.0,17.747512550078806,12.45460794456441,13.657540809454046,8.470869236163669,7.890232810037285,3.034237587052068,4.085284989203113
2024-06-13,32.65631291742457,0.0,17.74566433857732,12.453310931837432,13.656118524278316,8.469987086740998,7.8894111276191,3.033921604021161,4.0952734695011035
2024-06-14,32.65574612695735,0.0,17.745356340751385,12.453962600796304,13.655881505548786,8.469840079699807,7.889274197187597,3.0338689465809963,4.096070202477775
2024-06-17,32.64507040787471,0.0,17.76842514316644,12.375374505358007,13.649603505734465,8.465946251650253,7.920343772932219,3.0324741901402956,4.142762223143607
2024-06-18,32.66263623534803,0.0,17.77451455173168,12.332564392302258,13.656948154628312,8.470501651574246,7.923737712999269,3.0341059194573323,4.144991381958873
2024-06-19,32.66291971005638,0.0,17.774668814397202,12.332671425000695,13.657066681478602,8.470575165939955,7.92380648207293,3.0341322520620992,4.14415946899214
2024-06-20,32.64922945042054,0.0,17.769579559829733,12.375992795131507,13.637538891887061,8.468149865429298,7.918067179498749,3.0332635173709868,4.148178740432119
2024-06-21,32.632524645664375,0.0,17.795175624206514,12.369660684181682,13.682592980581784,8.460348404015457,7.881929750317393,3.031711564210541,4.146056346822253
2024-06-24,32.634505677866294,0.0,17.83094580226421,12.37388060089812,13.657406202897645,8.460862008856326,7.882408240928163,3.031895611209688,4.128095855079553
2024-06-25,32.590413932033876,0.0,17.780872553553767,12.357162529424908,13.77406173731243,8.449430728698443,7.897740755945174,3.027799285314654,4.122518477716748
2024-06-26,32.57658918003608,0.0,17.79064412132377,12.359712030916162,13.768218823260533,8.445846506522244,7.91170471741562,3.0265149022962037,4.1207697182293845
2024-06-27,32.55319848367669,0.0,17.803822643461594,12.336996108841701,13.827539850201651,8.439782205866324,7.906023942129186,3.0243417990681287,4.108294966754732
2024-06-28,32.541937849482075,0.0,17.83225552036833,12.332728558901513,13.822756699073121,8.436862760019856,7.903289131183011,3.023295634381859,4.106873846590231
2024-07-02,32.55319848367669,0.0,17.791711434884085,12.335265936187772,13.827539850201651,8.439782205866324,7.906023942129186,3.0243417990681287,4.1221363479861655
2024-07-03,32.55291687284379,0.0,17.79242260139589,12.335159226411895,13.82742023107986,8.439709195096041,7.905955548788716,3.024315636127077,4.122100688256728
2024-07-04,32.474537304725594,0.0,17.709884928121067,12.670506423278798,13.786360176534451,8.410758452613756,7.892097891355715,2.9652540573754225,4.090600765995198
2024-07-05,32.185665874640975,0.0,17.49504342456169,12.789589737536714,14.029802746259262,8.46423995470229,7.719256830152401,3.3177836281619015,3.9986178039847617
2024-07-08,32.05515906616669,0.0,17.464993176672227,12.631248967130471,14.236136548333183,8.583252265498153,7.7194751915387325,3.3298861756483014,3.9798486090122447
2024-07-09,32.03441976241919,0.0,17.54818783764687,12.706504102414797,14.059219834609433,8.632182205445936,7.7144807836046425,3.327731779200016,3.977273694659114
2024-07-10,32.03387435366146,0.0,17.495109364651558,12.758216182256826,14.107503741399888,8.55201439694082,7.714349439087967,3.3276751222020375,4.011257399799438
2024-07-11,32.04778808091406,0.0,17.501856608504287,12.71861990965641,14.116186219536292,8.555728914718646,7.717700121957035,3.3291204785621336,4.012999666151131
2024-07-12,32.031420244061884,0.0,17.492917847025495,12.712124101111351,14.16004984746132,8.551359228590107,7.71375844410547,3.3274201895837874,4.0109500980605794
2024-07-15,32.03114758842827,0.0,17.52681746757304,12.712867106914064,14.193977837816673,8.551286438303226,7.645595738486918,3.3273918661484485,4.010915956329366
2024-07-16,32.03223823881425,0.0,17.525711766037826,12.71159749190043,14.194461138246817,8.551577606886207,7.645856068589679,3.327505162783017,4.011052526741769
2024-07-17,32.035783365570595,0.0,17.551488816846923,12.710450322826707,14.172194676764649,8.552524041735907,7.646702263873376,3.3278734301359414,4.002983082245893
2024-07-18,31.968831451281304,0.0,17.600613040360756,12.776488338980055,14.1255849200227,8.534650033472548,7.630721341892337,3.3684936674018164,3.994617206588485
2024-07-19,31.94955994002347,0.0,17.59000300561898,12.795106784378252,14.108579259191337,8.529505159645915,7.617630926970251,3.4004248620726547,4.009190062099145
2024-07-22,31.91947775221731,0.0,17.62433582378209,12.819534075717787,14.102081255131885,8.521474182800295,7.6104585275815495,3.39722318356711,4.005415199201971
2024-07-23,31.85031452502996,0.0,17.70464440727775,12.808684818157811,14.118923640500261,8.53686612541728,7.59396816153518,3.3898620694325006,3.9967362526492556
2024-07-24,31.832262670729378,0.0,17.740290017882916,12.784506663373188,14.115997002031918,8.532027671989809,7.612504166194357,3.3879407918222473,3.994471015976192
2024-07-25,31.814231267395105,0.0,17.747149992729142,12.774728526450705,14.10800098748398,8.527194700051743,7.608192058870278,3.4029306630684375,4.017571803950612
2024-07-26,31.767230535712176,0.0,17.74963403947815,12.824235957161937,14.063520953878001,8.514597055094153,7.671241665639557,3.397903345900651,4.011636447135378
2024-07-29,31.786014153772342,0.0,17.793917155324895,12.738057226651259,14.07268125968236,8.519631643766884,7.675777587438992,3.3999124892089734,4.014008484154296
2024-07-30,31.782255653322565,0.0,17.791813134188182,12.748375414064597,14.071017251776613,8.518624249785049,7.674869974003247,3.3995104704922494,4.013533852367495
2024-07-31,15.74424287053153,0.0,8.813679876824207,6.299789128397376,6.9704779756326145,4.219942428705315,3.8019647877895304,1.6840440487347705,1.9882179675994107
