date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD
2024-03-01,8.422061186236444,5.97636899183291,6.709399266970144,3.6450662739322537,0.0,0.0,4.187307537823002,0.0,0.0
2024-03-04,8.469758334449057,5.9449892890614535,6.735758217298166,3.6074106306065072,1.3304993975097068,0.0,0.0,0.0,0.0
2024-03-05,8.471431918596867,5.940805328691927,6.732411049002544,0.0,1.334683357879234,0.0,0.0,2.0011882447449456,0.0
2024-03-06,8.456369661266569,5.93829495247021,0.0,0.0,1.2928437541839604,0.0,0.0,1.9342448788325077,0.0
2024-03-07,8.531680947918062,5.977624179943768,6.737431801445977,0.0,0.0,0.0,4.085218904806533,0.0,0.0
2024-03-08,8.601971482126121,5.984318516535011,6.732411049002544,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,8.635443165082341,6.024066140045521,6.729063880706922,3.611594590976034,0.0,0.0,0.0,1.9421944035346097,0.0
2024-03-12,8.64925023430178,5.921140714955148,6.736176613335118,3.6136865711607977,0.0,0.0,0.0,1.928805730352122,0.0
2024-03-13,8.643811085821396,5.96423550676128,0.0,3.6032266702369795,0.0,0.0,0.0,0.0,0.0
2024-03-14,8.586072432721917,5.996870397643594,6.743707742000268,3.605318650421743,1.2961909224795822,0.0,4.088566073102156,1.9401024233498458,0.0
2024-03-15,8.576867719908957,6.000635961976168,6.74705491029589,0.0,1.286986209666622,0.0,0.0,0.0,0.0
2024-03-18,8.606155442495648,5.981389744276342,0.0,0.0,0.0,0.0,4.085218904806533,0.0,0.0
2024-03-19,0.0,5.993941625384924,6.681366732494309,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,8.589001204980587,5.974277011648145,6.686387484937743,0.0,0.0,0.0,4.105301914580265,0.0,0.0
2024-03-21,0.0,5.972603427500334,6.688897861159459,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,8.579796492167628,5.99938077386531,6.687224277011648,0.0,0.0,0.0,0.0,1.948051948051948,0.0
2024-03-25,8.569336591243808,5.979297764091578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,8.559295086356942,5.97344021957424,6.678856356272593,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,5.975532199759003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,8.567244611059044,5.975113803722051,0.0,0.0,1.2953541304056768,0.0,0.0,0.0,0.0
2024-04-02,8.568918195206855,5.962561922613469,0.0,3.5940219574240193,0.0,0.0,0.0,0.0,0.0
2024-04-03,8.539630472620164,5.931600615878967,6.683877108716025,3.5923483732762085,1.3020484669969206,0.0,0.0,0.0,0.0
2024-04-05,8.531262551881108,5.933274200026777,6.682203524568216,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,8.547998393359219,5.9194671308073366,0.0,3.634187976971482,0.0,0.0,0.0,0.0,0.0
2024-04-09,8.544651225063596,5.925324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,8.549671977507028,5.97636899183291,6.6227912873209265,0.0,1.3070692194403535,0.0,0.0,1.9539094925692861,0.0
2024-04-11,8.541304056767975,6.091427901994912,6.606892237916723,3.6103394028651756,1.2945173383317714,0.0,4.109485874949793,1.948051948051948,0.0
2024-04-12,8.510342750033471,5.949173249430982,0.0,3.617452135493373,0.0,0.0,0.0,0.0,0.0
2024-04-15,8.49025974025974,5.957541170170036,6.61735213884054,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,8.50699558173785,5.980552952202436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,8.477707859151158,5.98557370464587,6.60814742602758,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,8.469339938412103,5.99938077386531,6.600616297362431,3.660128531262552,0.0,0.0,0.0,0.0,0.0
2024-04-19,8.477707859151158,5.994360021421877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,8.460972017673049,6.014861427232561,6.608984218101487,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,5.970093051278618,6.608565822064534,0.0,1.3476536350247692,0.0,0.0,0.0,15.74884522693801
2024-04-25,0.0,5.980552952202436,0.0,0.0,1.3468168429508636,0.0,0.0,0.0,15.748426830901058
2024-04-26,0.0,5.977624179943768,0.0,3.6530157986343554,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,5.992268041237113,0.0,0.0,0.0,0.0,4.103628330432454,0.0,15.748008434864106
2024-05-02,0.0,5.99184964520016,0.0,0.0,0.0,0.0,0.0,0.0,15.747590038827152
2024-05-03,8.445491364305797,5.997707189717499,0.0,0.0,0.0,0.0,0.0,1.950980720310617,0.0
2024-05-06,8.461390413710001,0.0,0.0,3.65217900656045,1.3723390012049805,0.0,0.0,0.0,0.0
2024-05-07,8.486494175927167,6.001472754050074,0.0,0.0,0.0,0.0,4.083545320658723,1.961022225197483,0.0
2024-05-08,8.49486209666622,6.0039831302717905,6.605218653768912,0.0,0.0,0.0,4.100281162136833,1.9601854331235773,15.74424287053153
2024-05-09,8.47017673048601,6.00858548667827,6.606892237916723,0.0,0.0,0.0,0.0,0.0,15.746334850716295
2024-05-10,0.0,5.992686437274066,6.606891819520685,0.0,0.0,0.0,0.0,0.0,15.74424287053153
2024-05-13,0.0,5.99017606105235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.495280492703174,5.975950595795957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,8.508669165885662,6.056701030927835,0.0,0.0,0.0,0.0,0.0,1.9660429776409158,0.0
2024-05-17,0.0,6.0395467934127725,0.0,0.0,0.0,0.0,4.083545320658723,0.0,0.0
2024-05-20,8.52833377962244,6.0115142589369395,6.60605502744678,3.685650689516669,1.4560182085955282,0.0,0.0,1.9417760074976569,0.0
2024-05-21,8.537120096398446,6.000635961976168,0.0,0.0,0.0,0.0,0.0,1.953072700495381,0.0
2024-05-22,0.0,6.002309546123978,6.603544651225064,3.760961976168162,1.4350984067478911,0.0,0.0,0.0,0.0
2024-05-23,8.541304056767975,6.02532132815638,6.594758334449057,0.0,1.4543446244477172,0.0,0.0,0.0,0.0
2024-05-24,8.556784710135226,6.0395467934127725,6.640781898513858,0.0,0.0,0.0,0.0,1.9639509974561522,15.749682019011916
2024-05-27,0.0,6.060884991297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,6.04833311018878,0.0,0.0,1.4459767037086626,0.0,0.0,0.0,0.0
2024-05-29,8.574775739724192,6.039965189449726,0.0,0.0,0.0,0.0,0.0,1.9806868389342616,0.0
2024-05-30,0.0,6.037873209264962,0.0,0.0,0.0,0.0,0.0,0.0,15.74424287053153
2024-05-31,8.538375284509305,6.0382916053019144,0.0,3.786065738385326,0.0,0.0,0.0,0.0,0.0
2024-06-03,8.53000736377025,6.036618021154103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,6.031597268710671,6.642455482661669,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,6.009840674789128,0.0,0.0,0.0,0.0,0.0,1.9777580666755925,0.0
2024-06-07,8.534191324139778,6.006911902530459,0.0,0.0,1.462712545186772,0.0,0.0,0.0,0.0
2024-06-11,8.555529522024367,5.988920872941492,6.614422948185834,3.8111695006024906,0.0,0.0,0.0,1.9693901459365375,0.0
2024-06-12,0.0,6.0039831302717905,6.583880037488285,3.803638371937341,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9744108983799704,0.0
2024-06-14,0.0,6.004401526308743,0.0,0.0,0.0,0.0,0.0,1.9748292944169232,0.0
2024-06-17,8.570591779354666,5.969256259204713,0.0,3.820374213415451,0.0,0.0,0.0,1.9982594724862766,15.746334850716295
2024-06-18,8.568918195206855,5.945407685098407,0.0,3.819955817378498,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9978410764493237,0.0
2024-06-20,0.0,5.9680010710938545,6.576348908823136,3.8182822332306867,0.0,0.0,0.0,2.0003514526710404,15.74424287053153
2024-06-21,8.585654036684964,0.0,6.601452671040301,3.802801579863436,0.0,0.0,4.081871736510912,0.0,0.0
2024-06-24,8.602389878163073,5.969674655241666,6.588900789931717,0.0,0.0,0.0,0.0,1.9915651358950328,0.0
2024-06-25,8.589837997054492,0.0,6.654170571696345,3.815353460972018,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.598205917793548,5.97344021957424,0.0,3.8237213817110725,0.0,0.0,0.0,0.0,0.0
2024-06-27,8.610757798902128,5.9667458829829965,6.687642254652563,0.0,0.0,0.0,0.0,1.9869627794885527,0.0
2024-06-28,8.627493640380237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,8.604900254384791,5.965909090909091,0.0,0.0,0.0,0.0,0.0,1.9936571160797965,0.0
