date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD
2024-03-01,100647000.0,71420000.0,80180005.0,43560000.0,0.0,0.0,50040000.0,0.0,0.0
2024-03-04,101217000.0,71045000.0,80495005.0,43110000.0,15900000.0,0.0,0.0,0.0,0.0
2024-03-05,101237000.0,70995000.0,80455005.0,0.0,15950000.0,0.0,0.0,23915000.0,0.0
2024-03-11,103197000.0,71990000.0,80415005.0,43160000.0,0.0,0.0,0.0,23210000.0,0.0
2024-03-12,103362000.0,70760000.0,80500005.0,43185000.0,0.0,0.0,0.0,23050000.0,0.0
2024-03-14,102607000.0,71665000.0,80590005.0,43085000.0,15490000.0,0.0,48860000.0,23185000.0,0.0
2024-04-03,102052000.0,70885000.0,79875005.0,42930000.0,15560000.0,0.0,0.0,0.0,0.0
2024-04-10,102172000.0,71420000.0,79145005.0,0.0,15620000.0,0.0,0.0,23350000.0,0.0
2024-04-11,102072000.0,72795000.0,78955005.0,43145000.0,15470000.0,0.0,49110000.0,23280000.0,0.0
2024-05-08,101517000.0,71750000.0,78935005.0,0.0,0.0,0.0,49000000.0,23425000.0,188150000.0
2024-05-20,101917000.0,71840000.0,78945000.0,44045000.0,17400000.0,0.0,0.0,23205000.0,0.0
2024-05-24,102257000.0,72175000.0,79360000.0,0.0,0.0,0.0,0.0,23470000.0,188215000.0
2024-06-11,102242000.0,71570000.0,79045000.0,45545000.0,0.0,0.0,0.0,23535000.0,0.0
2024-06-17,102422000.0,71335000.0,0.0,45655000.0,0.0,0.0,0.0,23880000.0,188175000.0
2024-06-20,0.0,71320000.0,78590000.0,45630000.0,0.0,0.0,0.0,23905000.0,188150000.0
2024-07-04,102607000.0,73410000.0,79875000.0,45725000.0,17180000.0,0.0,48730000.0,23700000.0,0.0
2024-07-05,102272000.0,74765000.0,82015000.0,45125000.0,19395000.0,0.0,49480000.0,23375000.0,0.0
2024-07-08,102512000.0,74140000.0,83560000.0,45310000.0,19545000.0,0.0,50380000.0,23360000.0,0.0
2024-07-10,102757000.0,74935000.0,82860000.0,0.0,0.0,0.0,50230000.0,23560000.0,0.0
2024-07-19,0.0,75350000.0,83085000.0,44860000.0,20025000.0,0.0,0.0,23610000.0,0.0
2024-10-04,107472000.0,80560000.0,83545000.0,45335000.0,20465000.0,0.0,52140000.0,23990000.0,0.0
2024-10-07,109927000.0,80725000.0,84390000.0,45190000.0,20365000.0,0.0,51890000.0,23580000.0,0.0
2024-10-08,107387000.0,83000000.0,83335000.0,45790000.0,20560000.0,0.0,51650000.0,23540000.0,0.0
2024-10-09,108502000.0,86410000.0,81725000.0,0.0,20710000.0,0.0,50900000.0,0.0,0.0
2024-10-10,109007000.0,84020000.0,83300000.0,46090000.0,22265000.0,0.0,0.0,0.0,188255000.0
2024-10-15,109942000.0,84130000.0,0.0,45970000.0,0.0,0.0,0.0,23610000.0,188245000.0
2024-10-17,110437000.0,86215000.0,81140000.0,0.0,22585000.0,0.0,0.0,0.0,188215000.0
2024-10-18,0.0,86790000.0,81005000.0,0.0,22750000.0,0.0,0.0,22800000.0,188160000.0
2024-10-22,110737000.0,86875000.0,0.0,46110000.0,22915000.0,0.0,50935000.0,0.0,0.0
2024-10-24,111467000.0,87945000.0,0.0,45625000.0,23115000.0,177460000.0,51045000.0,0.0,0.0
2024-10-31,111417000.0,87029000.0,77930000.0,50010000.0,23385000.0,177490000.0,51600000.0,21640000.0,0.0
2024-11-01,111922000.0,92919000.0,74020000.0,48350000.0,23875000.0,177515000.0,57630000.0,21890000.0,0.0
2024-11-04,115192000.0,85814000.0,75740000.0,49340000.0,23550000.0,177460000.0,67540000.0,22045000.0,0.0
2024-11-05,112632000.0,82824000.0,76480000.0,46720000.0,24930000.0,0.0,74240000.0,22085000.0,0.0
2024-11-06,112597000.0,81849000.0,76980000.0,46315000.0,25790000.0,0.0,75800000.0,0.0,0.0
2024-11-07,111262000.0,83059000.0,77180000.0,46230000.0,26125000.0,0.0,78440000.0,22025000.0,0.0
2024-11-08,115032000.0,88179000.0,74200000.0,47535000.0,23440000.0,177465000.0,79510000.0,22830000.0,0.0
2024-11-11,117612000.0,83779000.0,74845000.0,47170000.0,23740000.0,177390000.0,82330000.0,22415000.0,0.0
2024-11-12,118217000.0,77699000.0,76025000.0,46700000.0,24380000.0,0.0,84420000.0,22445000.0,188165000.0
2024-11-13,117427000.0,78184000.0,72970000.0,46485000.0,23930000.0,177415000.0,87750000.0,22820000.0,188150000.0
2024-11-14,114332000.0,77489000.0,75655000.0,46720000.0,23975000.0,177390000.0,88050000.0,22780000.0,0.0
2024-11-15,115257000.0,78149000.0,75065000.0,47105000.0,23675000.0,0.0,88910000.0,22400000.0,0.0
2024-11-18,112717000.0,79129000.0,75375000.0,47405000.0,23060000.0,0.0,89150000.0,22485000.0,0.0
2024-11-19,112862000.0,78139000.0,75105000.0,47115000.0,23070000.0,0.0,90275000.0,22470000.0,0.0
2024-11-20,112022000.0,80174000.0,75110000.0,46955000.0,23615000.0,0.0,0.0,0.0,0.0
2024-11-21,113127000.0,77509000.0,75125000.0,46855000.0,23635000.0,0.0,91525000.0,0.0,0.0
2024-11-22,112202000.0,78689000.0,75605000.0,47770000.0,23875000.0,0.0,91660000.0,0.0,0.0
2024-11-25,111812000.0,78319000.0,75855000.0,48130000.0,23655000.0,0.0,91860000.0,0.0,0.0
2024-11-26,113947000.0,79169000.0,76535000.0,48135000.0,23755000.0,0.0,90810000.0,0.0,188330000.0
2024-11-27,113977000.0,80004000.0,76320000.0,0.0,23555000.0,0.0,0.0,0.0,188150000.0
2024-11-28,114307000.0,80014000.0,76560000.0,48235000.0,23645000.0,0.0,90710000.0,0.0,0.0
2024-12-02,114387000.0,79239000.0,76390000.0,48385000.0,23745000.0,0.0,0.0,0.0,0.0
2024-12-03,113987000.0,78049000.0,76355000.0,48880000.0,0.0,0.0,91275000.0,22420000.0,0.0
2024-12-04,112412000.0,77554000.0,76755500.0,49015000.0,24055000.0,0.0,91890000.0,0.0,0.0
2024-12-05,112612000.0,78389000.0,76600500.0,48985000.0,0.0,0.0,91575000.0,0.0,188200000.0
2024-12-06,112977000.0,78079000.0,76695500.0,48105000.0,24035000.0,0.0,90855000.0,0.0,188150000.0
2024-12-09,112317000.0,78549000.0,75206000.0,48995000.0,24020000.0,0.0,85855000.0,22610000.0,0.0
2024-12-10,112392000.0,79304000.0,76541000.0,49735000.0,23705000.0,0.0,84185000.0,0.0,0.0
2024-12-11,112992000.0,79204000.0,77231000.0,48735000.0,23105000.0,0.0,82040000.0,22420000.0,0.0
2024-12-12,114137000.0,79659000.0,77466000.0,49400000.0,23905000.0,0.0,74485000.0,0.0,188170000.0
2024-12-13,114457000.0,79719000.0,77816000.0,49330000.0,0.0,0.0,73015000.0,22530000.0,188250000.0
2024-12-16,114027000.0,91729000.0,78461000.0,49970000.0,23110000.0,0.0,64600000.0,0.0,188340000.0
2024-12-17,114362000.0,91509000.0,78666000.0,50480000.0,0.0,0.0,63100000.0,0.0,188150000.0
2024-12-18,114482000.0,91624000.0,78316000.0,50540000.0,0.0,0.0,63010000.0,22420000.0,0.0
2024-12-19,115792000.0,90484000.0,78996000.0,51145000.0,24110000.0,0.0,63670000.0,0.0,0.0
2024-12-20,115937000.0,90089000.0,79316000.0,51125000.0,24120000.0,0.0,63570000.0,0.0,0.0
2024-12-23,116512000.0,89784000.0,79581000.0,50995000.0,0.0,0.0,62570000.0,0.0,0.0
2024-12-27,117062000.0,89564000.0,79511000.0,51295000.0,0.0,0.0,62575000.0,0.0,188245000.0
2024-12-30,117337000.0,90334000.0,79621000.0,51595000.0,0.0,0.0,62600000.0,0.0,188150000.0
2025-01-02,117237000.0,90189000.0,79656000.0,0.0,24125000.0,0.0,62410000.0,0.0,188215000.0
2025-01-03,116397000.0,90589000.0,79786000.0,51565000.0,0.0,0.0,0.0,22580000.0,188150000.0
2025-01-07,115397000.0,90774000.0,79671000.0,51765000.0,0.0,0.0,0.0,23025000.0,0.0
