date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VALUABLE CAPITAL LTD
2024-03-05,88880000.0,25074000.0,8190000.0,0.0,0.0,4911500.0,124682350.0,1866000.0,0.0,5034000.0
2024-03-06,91710000.0,25078000.0,8220000.0,0.0,0.0,4859500.0,0.0,0.0,0.0,5834000.0
2024-03-13,90694000.0,24118000.0,7392000.0,0.0,0.0,0.0,124882350.0,0.0,0.0,5864000.0
2024-03-15,91740000.0,24720000.0,7356000.0,0.0,0.0,4917500.0,0.0,0.0,0.0,5788000.0
2024-04-03,98852000.0,26210000.0,8580000.0,0.0,19150000.0,5507500.0,131540350.0,1616000.0,0.0,6192000.0
2024-04-09,97822000.0,26424000.0,9494000.0,0.0,19482000.0,5257500.0,130788350.0,1776000.0,0.0,6292000.0
2024-04-10,101038000.0,26072000.0,0.0,0.0,0.0,4743500.0,130496350.0,0.0,0.0,6198000.0
2024-04-11,101190000.0,26024000.0,10556000.0,0.0,19382000.0,4321500.0,129586350.0,1616000.0,0.0,5620000.0
2024-04-12,101562000.0,26002000.0,11026000.0,0.0,0.0,0.0,0.0,1816000.0,0.0,5644000.0
2024-05-21,97956000.0,26676000.0,8324000.0,0.0,0.0,4359500.0,0.0,1896000.0,0.0,5224000.0
2024-05-22,97300000.0,28680000.0,12870000.0,0.0,19010000.0,4809500.0,0.0,2422000.0,0.0,5244000.0
2024-05-23,97752000.0,28786000.0,13200000.0,0.0,0.0,4849500.0,0.0,2722000.0,0.0,5240000.0
2024-05-24,97600000.0,28106000.0,13094000.0,0.0,0.0,0.0,0.0,2822000.0,0.0,5340000.0
2024-05-28,94848000.0,28144000.0,13054000.0,0.0,0.0,0.0,129586350.0,2680000.0,0.0,5240000.0
2024-06-04,98904000.0,28184000.0,12782000.0,0.0,0.0,4849500.0,0.0,2700000.0,0.0,0.0
2024-06-13,98992000.0,29264000.0,12932000.0,0.0,19072000.0,4369500.0,0.0,2480000.0,0.0,5544000.0
2024-09-25,103088000.0,31208000.0,0.0,0.0,0.0,0.0,121898350.0,2830000.0,0.0,8036000.0
2024-09-26,102934000.0,30698000.0,12640000.0,0.0,0.0,0.0,0.0,3220000.0,0.0,8084000.0
2024-09-27,102736000.0,30498000.0,0.0,400000.0,0.0,0.0,0.0,3624000.0,0.0,8286000.0
2024-09-30,102026000.0,0.0,12662000.0,600000.0,0.0,0.0,0.0,4072000.0,0.0,9022000.0
2024-10-03,101364000.0,30358000.0,12412000.0,0.0,0.0,0.0,0.0,5648000.0,0.0,10446000.0
2024-10-08,104286000.0,28224000.0,12002000.0,0.0,0.0,4295500.0,0.0,7246000.0,0.0,13224000.0
2024-10-09,106024000.0,27924000.0,11778000.0,0.0,19652000.0,4277500.0,121794350.0,8866000.0,0.0,15310000.0
2024-10-10,106210000.0,27354000.0,11790000.0,0.0,0.0,4281500.0,0.0,10216000.0,0.0,16218000.0
2024-11-07,109076000.0,29550000.0,11534000.0,0.0,19702000.0,0.0,0.0,0.0,0.0,16456000.0
2024-11-11,108962000.0,29690000.0,0.0,0.0,19632000.0,0.0,0.0,10642000.0,0.0,16522000.0
2024-11-14,111112000.0,29970000.0,0.0,0.0,0.0,23635500.0,0.0,12082000.0,0.0,17286000.0
2024-11-28,109824000.0,27776000.0,11548000.0,11984000.0,0.0,23627500.0,0.0,0.0,0.0,0.0
2024-12-04,110976000.0,24552000.0,0.0,0.0,0.0,0.0,121294350.0,16780000.0,0.0,16434000.0
2024-12-05,112514000.0,24084000.0,0.0,0.0,0.0,0.0,121094350.0,17280000.0,0.0,15994000.0
2024-12-13,116568000.0,23486000.0,0.0,14730000.0,0.0,0.0,120348350.0,0.0,0.0,16552000.0
2024-12-16,117868000.0,0.0,11098000.0,12796000.0,0.0,0.0,0.0,18306000.0,0.0,16364000.0
2025-01-02,113892000.0,26500000.0,10220000.0,14296000.0,0.0,0.0,0.0,17960000.0,0.0,17444000.0
2025-01-03,114904000.0,0.0,9990000.0,15470000.0,0.0,23649500.0,117508350.0,18160000.0,0.0,18278000.0
2025-01-09,113012000.0,0.0,10142000.0,15468000.0,0.0,0.0,0.0,18198000.0,0.0,18222000.0
2025-01-13,113078000.0,0.0,10164000.0,0.0,0.0,0.0,116902350.0,18008000.0,0.0,18272000.0
2025-01-14,113348000.0,0.0,10166000.0,0.0,0.0,23669500.0,115162350.0,18108000.0,0.0,18282000.0
2025-02-04,111638000.0,0.0,10234000.0,0.0,0.0,23691500.0,0.0,18078000.0,14172500.0,0.0
2025-03-18,107032000.0,27496000.0,10286000.0,0.0,20246000.0,23647500.0,0.0,18372000.0,0.0,20874000.0
2025-03-20,110092000.0,28670000.0,12192000.0,0.0,0.0,23657500.0,0.0,17470000.0,0.0,20280000.0
2025-03-21,109298000.0,30256000.0,10444000.0,0.0,0.0,23897500.0,0.0,0.0,0.0,20108000.0
2025-04-09,106442000.0,30364000.0,12888000.0,0.0,0.0,0.0,0.0,18390000.0,0.0,20928000.0
2025-04-16,106038000.0,36714000.0,14526000.0,0.0,0.0,0.0,114638350.0,0.0,0.0,20648000.0
2025-04-22,106292000.0,37714000.0,15062000.0,0.0,19676000.0,24123500.0,0.0,0.0,0.0,0.0
2025-04-24,135722727.0,0.0,40509091.0,0.0,19644000.0,0.0,114258350.0,18790000.0,0.0,20612000.0
2025-04-25,133908727.0,39738000.0,40209091.0,0.0,19584000.0,24103500.0,113538350.0,19010000.0,0.0,21612000.0
2025-04-28,133990727.0,41114000.0,40239091.0,0.0,0.0,0.0,113136350.0,18710000.0,0.0,0.0
