date,LIVERMORE HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITRUS SECURITIES LTD,CMB WING LUNG BANK LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,ZERO2IPO SECURITIES LTD
2024-05-24,5200.0,183600.0,26000.0,1200.0,2805200.0,21600.0,0.0,1800.0,1834800.0,0.0
2024-05-28,2600.0,222000.0,78800.0,23600.0,0.0,21400.0,200.0,0.0,1447800.0,0.0
2024-05-29,600.0,291400.0,65600.0,24600.0,0.0,33200.0,0.0,0.0,1369200.0,0.0
2024-05-30,0.0,329000.0,76200.0,36600.0,0.0,58400.0,0.0,0.0,1308400.0,0.0
2024-05-31,0.0,354000.0,106400.0,50600.0,0.0,74400.0,40200.0,0.0,966200.0,0.0
2024-06-03,0.0,345600.0,111200.0,5065600.0,0.0,87600.0,130200.0,0.0,867800.0,0.0
2024-06-04,400.0,546400.0,149800.0,5082600.0,2813600.0,107600.0,207200.0,0.0,661200.0,0.0
2024-06-05,0.0,708800.0,152400.0,0.0,2807800.0,115200.0,0.0,0.0,657600.0,0.0
2024-06-06,800.0,706400.0,157200.0,0.0,2809600.0,0.0,0.0,0.0,644400.0,0.0
2024-06-07,0.0,710600.0,148800.0,0.0,2812200.0,0.0,215200.0,0.0,639600.0,0.0
2024-06-12,1000.0,714600.0,154000.0,0.0,2812000.0,118600.0,0.0,0.0,639400.0,0.0
2024-06-17,1400.0,809600.0,152000.0,0.0,0.0,118500.0,0.0,0.0,673600.0,0.0
2024-06-18,1600.0,805000.0,152200.0,0.0,0.0,127500.0,0.0,0.0,670000.0,0.0
2024-06-19,1800.0,859400.0,152400.0,0.0,2805200.0,127100.0,0.0,0.0,668000.0,0.0
2024-06-21,0.0,864400.0,157800.0,5081600.0,0.0,129100.0,0.0,0.0,656200.0,0.0
2024-06-27,0.0,340800.0,136800.0,0.0,1600.0,128300.0,0.0,0.0,643600.0,0.0
2024-06-28,0.0,367800.0,133200.0,0.0,3000.0,147700.0,0.0,0.0,620600.0,0.0
2024-07-04,0.0,426600.0,155000.0,0.0,0.0,126100.0,216200.0,0.0,603600.0,0.0
2024-07-09,0.0,437400.0,148800.0,0.0,5615000.0,0.0,221200.0,0.0,595800.0,0.0
2024-07-15,0.0,440400.0,132400.0,0.0,11231400.0,146000.0,0.0,0.0,577600.0,0.0
2024-07-16,0.0,460000.0,124200.0,0.0,11233600.0,145600.0,0.0,0.0,578200.0,0.0
2024-07-22,4200.0,514400.0,129200.0,0.0,0.0,144800.0,0.0,0.0,554200.0,0.0
2024-07-25,96400.0,510400.0,128000.0,0.0,11230000.0,119400.0,0.0,0.0,535000.0,0.0
2024-07-26,134000.0,519400.0,135400.0,5081400.0,11230600.0,0.0,0.0,0.0,499600.0,0.0
2024-08-01,1834600.0,631000.0,146200.0,0.0,0.0,94600.0,0.0,0.0,370000.0,0.0
2024-08-02,1848400.0,633800.0,136200.0,0.0,11230000.0,94200.0,0.0,0.0,372400.0,0.0
2024-10-07,1937800.0,646000.0,100600.0,0.0,0.0,124400.0,0.0,0.0,366600.0,0.0
2024-10-09,1937200.0,668000.0,100600.0,0.0,0.0,124600.0,0.0,0.0,347200.0,0.0
2024-12-16,0.0,639400.0,140400.0,5051400.0,0.0,173400.0,0.0,0.0,336400.0,0.0
2025-01-14,1939200.0,648600.0,147200.0,0.0,0.0,170800.0,0.0,0.0,323600.0,0.0
