date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,473533427.0,535786242.0,187805000.0,0.0,312167521.0,130095953.0,114586587.0,0.0,5086198722.0
2024-03-04,473258427.0,0.0,189428000.0,327379680.0,312268521.0,130145953.0,114753587.0,0.0,5086139722.0
2024-03-05,0.0,535816242.0,189119000.0,327579680.0,312368521.0,130245953.0,114923587.0,23716932.0,0.0
2024-03-06,474594998.0,0.0,189676000.0,327539680.0,312382521.0,0.0,116683016.0,0.0,5086032722.0
2024-03-07,472893034.0,535866242.0,191609000.0,327543680.0,311765521.0,130250953.0,116534016.0,23753999.0,5085762722.0
2024-03-08,472974644.0,0.0,191707000.0,327366341.0,311780521.0,130230953.0,116608587.0,23586469.0,5085691722.0
2024-03-11,472574644.0,0.0,191857000.0,327466341.0,311980521.0,130216953.0,115558016.0,23786469.0,5085681722.0
2024-03-12,471995971.0,535768242.0,189165000.0,332191319.0,311990521.0,130181953.0,115292016.0,23786142.0,5085543722.0
2024-03-14,472006971.0,0.0,188791000.0,332008259.0,311992521.0,130192888.0,115276016.0,23790142.0,5085389722.0
2024-03-15,472367971.0,0.0,189243000.0,332010531.0,311996521.0,130133815.0,114902016.0,23590142.0,5086780211.0
2024-03-18,0.0,535808242.0,189402000.0,331976531.0,311997521.0,130011815.0,0.0,23664142.0,5086658211.0
2024-03-19,472233971.0,535415242.0,189653000.0,332086531.0,312039521.0,129911815.0,114937275.0,0.0,5086580211.0
2024-03-20,474359985.0,533742258.0,189315000.0,331599531.0,312086521.0,129641815.0,117745893.0,23686173.0,5085227718.0
2024-03-21,474559985.0,533597258.0,189695000.0,331222531.0,312060521.0,129662815.0,117575893.0,0.0,5085297548.0
