date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,6.001082615197445,6.790011684493334,2.3800501850255995,0.0,3.9560947052263393,1.64870422517362,1.4521542429158005,0.0,64.45732653216403
2024-03-04,5.997597543975262,0.0,2.4006184417296095,4.148878187256045,3.9573746768388505,1.6493378744867442,1.4542706316216352,0.0,64.45657882597456
2024-03-05,0.0,6.790391874081209,2.396702488974502,4.151412784508541,3.9586419754650986,1.6506051731129925,1.4564250392862574,0.30056435342424087,0.0
2024-03-06,6.014535889897096,0.0,2.4037613423227047,4.150905865058043,3.9588193972727734,0.0,1.4787222588330715,0.0,64.45522281644446
2024-03-07,5.992966923505855,6.791025523394333,2.4282582247680846,4.150956557003092,3.9510001647488213,1.650668538044305,1.4768339838799616,0.30103410300603234,64.4518011101536
2024-03-08,5.994001165914736,0.0,2.429500177421808,4.148709142292289,3.9511902595427584,1.650415078319055,1.477779021138541,0.2989109976174786,64.45090132812896
2024-03-11,5.988931971409743,0.0,2.43140112536118,4.149976440918538,3.953724856795255,1.65023765651138,1.4644651492877783,0.3014455948699752,64.45077459826634
2024-03-12,5.981598456430273,6.789783570740609,2.3972854463425763,4.209856022203072,3.95385158665788,1.6497941019921933,1.4610941349419577,0.30144145080346735,64.44902572616212
2024-03-13,5.9814463805951235,0.0,2.3944340244335174,4.2074481548132,0.0,0.0,0.0,0.0,64.44845544178031
2024-03-14,5.981737859279161,0.0,2.3925457494804077,4.207536105337862,3.9538769326304046,1.6499326810969737,1.460891367161758,0.30149214274851727,64.4470740862777
2024-03-15,5.986312807319917,0.0,2.39827393927105,4.20756489836265,3.9539276245754547,1.64918404977949,1.4561516702995894,0.29895754549602066,64.46469573427282
2024-03-18,0.0,6.790290490191109,2.4002889440867845,4.207134016829726,3.9539402975617173,1.647637945455467,0.0,0.29989534647944444,64.4631496299488
2024-03-19,5.984614627160744,6.785310006589953,2.403469863638668,4.208528045318599,3.954472562984742,1.6463706468292187,1.4565985071222183,0.0,64.46216113702033
2024-03-20,6.0115575733765905,6.764108303340599,2.3991863942819487,4.20235630100877,3.9550681933390788,1.6429489405383486,1.4921920844527805,0.3001745450397932,64.44502101181122
2024-03-21,6.0140921706290875,6.7622707203325385,2.404002129061692,4.197578585187814,3.9547386956962542,1.6432150732498607,1.4900376767881582,0.0,64.44590596644193
2024-03-22,6.015055317585036,6.7626509099204135,2.407905408830537,4.19827559943225,0.0,1.6434685329751102,1.4933230851117756,0.0,64.44899384092868
2024-03-25,6.002382331322552,6.762904369645663,2.398438688092462,4.199631608962336,0.0,1.6435192249201602,1.495616895625285,0.0,64.44849959446444
2024-03-26,5.991628402696811,6.763157829370912,2.399249759213261,4.2129762634967305,3.956779046484513,1.643012305469661,1.4732946976225478,0.0,64.4471309119481
2024-03-27,5.991248213108937,0.0,2.367516601612004,4.238448965884321,3.9584645536574237,0.0,1.47037447407107,0.30376100015207586,64.45493962589345
2024-03-28,5.9904498149744,6.763284559233537,2.363043037461347,4.241831398590764,0.0,0.0,1.4690945024585593,0.0,64.44493309930553
2024-04-02,5.955681046281746,6.761003421706291,2.3643230090738583,4.250144053834846,3.9586926674101486,0.0,0.0,0.0,64.46552618238962
2024-04-03,6.005741914634764,6.770254701677904,2.3694175495513763,4.251246603639681,3.9580843640695496,1.6432530922086481,1.4422046560551527,0.3068468342880316,64.44494525269934
2024-04-05,6.002074504486237,6.766693592538147,2.376362346023217,4.254224755411365,3.958489899629949,1.638287131849749,1.448685988746388,0.3062131849749075,64.44901491610483
2024-04-08,6.019810260049678,6.765806483499771,1.9876311654078167,4.174384941957722,3.9584645536574237,1.6379703071931868,1.4202478075733767,0.0,64.44900651391494
