date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD
2024-03-01,74.35774483924592,6.922827766327233,7.832933561697055,0.0,4.563736916769636,0.49739966740246927,2.2482178424150288,1.901939386668056,1.6752000194745937,0.0
2024-03-04,70.94470800418718,6.601309195028035,7.473486881796436,4.5664997569062535,4.3557197112416235,0.4960692653698421,2.146192819898363,1.8153584325601169,1.6006559330121544,0.0
2024-03-05,70.7079228060144,6.579276652363228,7.4489604195629155,4.554039014317683,4.34257226052212,0.49057660944428055,2.138570913835387,1.810689696683834,1.597676934244922,0.32971469301123785
2024-03-06,70.67185178473785,6.594630665931833,7.4453170296530455,4.551255759415946,4.340642782096273,0.48879428547092296,2.1468069565617345,1.8098040632263814,1.6213432479265506,0.3295534249794601
2024-03-07,70.67506178065065,6.571628725228075,7.446745322129697,4.551759703558908,4.332496158823301,0.5123833622126994,2.1503397440283334,1.810051835576694,1.61943237043282,0.33010099735882126
2024-03-08,64.45090132812896,5.994001165914736,6.791025523394333,4.148709142292289,3.9511902595427584,0.4639073351244487,1.965592842297359,1.650415078319055,1.477779021138541,0.2989109976174786
2024-03-11,70.68367295440908,6.568108939760014,7.447771265941647,4.551311901940725,4.336081241402971,0.5104108647516576,2.1561259307678604,1.809828656629342,1.6060904823969582,0.3305977619997412
2024-03-12,70.67264972650206,6.559221148075152,7.445449959981641,4.616387551307676,4.33566163500617,0.47190663783512676,2.1568765397984726,1.8091091273644062,1.6021870439894472,0.33055063013984626
2024-03-13,70.67666024970795,6.559484641568456,7.4459383597141935,4.614049812638593,4.335946041723608,0.47328566899280095,2.1525429699588887,1.8092277996298447,1.6022921427716548,0.3305723132940173
2024-03-14,70.67737634170996,6.560011355856823,7.446173399052293,4.614291913240098,4.33611070693784,0.4747043192941438,2.149136386405022,1.8094368859052203,1.6021203509257769,0.3306383406728253
2024-03-15,70.68121315221217,6.56359029869808,7.444542076164019,4.613312574355721,4.335216323257344,0.48177018089242934,2.147776264153314,1.8082196467689184,1.5965725955590915,0.327786887938916
2024-03-18,70.67955723648922,6.563593946764351,7.445102017337344,4.612842705500513,4.335232627872399,0.48695331602903424,2.144803909324972,1.8065254511971274,1.5965734829396818,0.3288153065453543
