date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,15402200.0,36190301.0,16240800.0,5171500.0,8959100.0,10243700.0,4977100.0,7183300.0,5079300.0,4619800.0
2024-03-04,15659500.0,36014101.0,16269000.0,3219100.0,8959300.0,10223700.0,4995100.0,7333300.0,0.0,0.0
2024-03-05,15637400.0,36064101.0,16256000.0,1130400.0,8958300.0,0.0,4998900.0,7423900.0,0.0,0.0
2024-03-06,15717700.0,36074101.0,16261000.0,4395800.0,8958800.0,0.0,0.0,7403900.0,0.0,0.0
2024-03-07,15735000.0,36134101.0,16396000.0,6546500.0,9501500.0,10253700.0,5097000.0,7428100.0,5081300.0,4019800.0
2024-03-08,15392400.0,36140601.0,16266000.0,5888900.0,9505900.0,10838700.0,5098000.0,7318100.0,0.0,0.0
2024-03-11,15518100.0,36200601.0,16066000.0,7367600.0,7705900.0,10808700.0,5134000.0,7318800.0,0.0,0.0
2024-03-12,15593600.0,36210601.0,16036000.0,6885300.0,8585759.0,10768700.0,5118000.0,7218800.0,0.0,3999800.0
2024-03-13,15295200.0,36195601.0,15952000.0,7304300.0,8549059.0,10763700.0,5088000.0,7037800.0,5079300.0,0.0
2024-03-14,14039200.0,36177601.0,15580900.0,10336500.0,8950400.0,10696700.0,4965300.0,6863700.0,0.0,0.0
2024-03-15,14184800.0,36176101.0,15578400.0,6999800.0,9996118.0,0.0,4838200.0,7042700.0,0.0,0.0
2024-03-18,14135200.0,36062501.0,15590900.0,7099400.0,9936118.0,10694700.0,4857200.0,7122700.0,5049300.0,0.0
2024-03-19,14639500.0,35915601.0,15770900.0,5054100.0,9946118.0,10709700.0,4917200.0,7117700.0,0.0,0.0
2024-03-20,14642500.0,36243101.0,15930400.0,5725700.0,9951118.0,10714700.0,4907200.0,7167700.0,0.0,0.0
2024-03-21,14574400.0,36368101.0,0.0,5662700.0,9955318.0,10708700.0,4857200.0,7067700.0,0.0,0.0
2024-03-22,14608000.0,36378101.0,15945400.0,5244500.0,9719762.0,10698700.0,0.0,0.0,0.0,0.0
2024-03-25,14254800.0,36389101.0,15851400.0,6528800.0,9038500.0,10678700.0,4854200.0,6967700.0,0.0,0.0
2024-03-26,14244700.0,36141701.0,16059900.0,10258100.0,0.0,10743700.0,4940200.0,6980500.0,0.0,3519800.0
2024-03-27,13894300.0,0.0,16089900.0,10052300.0,0.0,10723700.0,0.0,6981400.0,0.0,0.0
2024-03-28,14090200.0,35883901.0,15924900.0,3392100.0,0.0,10528700.0,4884200.0,6931400.0,0.0,0.0
2024-04-02,14292400.0,0.0,15956100.0,4605100.0,9039500.0,10538700.0,4904200.0,0.0,5079300.0,0.0
2024-04-03,13639700.0,35878101.0,15827100.0,5726400.0,0.0,10528700.0,4864200.0,0.0,5049300.0,3719800.0
2024-04-05,13716900.0,35680101.0,15866600.0,8366400.0,0.0,9888700.0,4780500.0,6733400.0,0.0,0.0
2024-04-08,13796200.0,35656101.0,15986600.0,8131000.0,9042300.0,9908700.0,4800500.0,6883400.0,0.0,0.0
2024-04-09,13784300.0,35871301.0,16169700.0,5792100.0,9041600.0,10308700.0,4878500.0,6863400.0,0.0,0.0
2024-04-10,13773000.0,0.0,16129700.0,6815100.0,9043300.0,10309900.0,4828500.0,6793400.0,0.0,0.0
2024-04-11,13704100.0,35752301.0,16084700.0,6922000.0,0.0,0.0,4824500.0,0.0,0.0,0.0
2024-04-12,13464800.0,35818301.0,15934700.0,9913000.0,8741600.0,9898700.0,4751700.0,6581400.0,5004300.0,0.0
2024-04-15,13620900.0,36018301.0,15939700.0,8421800.0,9434915.0,9928700.0,0.0,6586400.0,5005300.0,0.0
2024-04-16,13884300.0,36096301.0,16014700.0,7298000.0,9461015.0,10026700.0,4791700.0,6622300.0,4905300.0,0.0
