date,CHINA DEMETER SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,2.2073605138173384,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.205994768879523,3.333324744990452,1.4647430595096815,0.0,2.206415658308945,0.0,2.12412376307275,0.0,22.077045593293327,0.0
2024-03-05,4.229616156589364,3.31058915931973,1.462233287065511,6.237454780640033,2.2091025911609394,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.25973342591941,3.28106242468243,0.0,0.0,2.2091321178955767,0.0,0.0,0.0,22.07707512002796,0.0
2024-03-07,0.0,0.0,1.4637686772666505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.463621043593464,0.0,0.0,0.0,0.0,0.0,22.076927486354776,0.0
2024-03-11,4.208061640304134,3.3327342102977062,1.4638867842051997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,6.250712284492181,2.2185511462448755,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,6.258093968151505,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,1.4641082347149796,0.0,2.218639726448788,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,1.4651121436926478,0.0,0.0,0.0,0.0,0.0,22.07545114962291,0.0
2024-03-18,0.0,0.0,0.0,6.270052295679612,2.221060918689046,0.0,0.0,0.0,22.03806292188843,0.0
2024-03-19,0.0,0.0,0.0,6.296921624199555,2.21861019971415,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.206142402552709,0.0,1.465407411039021,6.375108417519128,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.147088933278109,3.273680741023105,0.0,0.0,2.217133862982285,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.088035464003508,3.1260470678366037,0.0,0.0,2.214181189518555,0.0,0.0,5.948895908376625,22.038033395153793,0.0
2024-03-25,0.0,3.000558445628077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,2.9968971305330516,0.0,6.388838349125472,2.2136201815604464,0.0,0.0,5.949634076742557,0.0,0.0
