date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,CHINA DEMETER SECURITIES LTD,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-04,62.344022650729535,0.0,5.998375980080846,0.0,0.0,11.8774331480084,0.0,9.413074431800439,6.230762499323047,4.136331290057737
2024-03-05,53.00590145985906,0.0,5.099916761877897,14.975822379212298,0.0,10.155100521118213,0.0,7.948561867639015,5.303946751705215,3.510750258588302
2024-03-06,53.00514566834087,0.0,5.099837223324757,14.975588815548468,0.0,10.227251097421325,0.0,7.877546768386935,5.303934922223388,3.5106955047542603
2024-03-07,53.003191791052686,0.0,5.099649232970265,14.975036784939084,0.0,10.226874100181004,0.0,7.877256386018898,5.303739408413326,3.5142522964247416
2024-03-08,53.003213080385706,0.0,5.099685383885146,14.97514294151092,0.0,10.226946597491741,0.0,7.877312227119354,5.303777006103509,3.5139227635036234
2024-03-11,53.00287492140673,0.0,5.099652848038689,14.975047400528538,0.0,10.10282635210289,0.0,8.001316967856251,5.303743168158357,3.5145383419085463
2024-03-12,52.97403457401953,0.0,5.096877984224044,14.998710707166934,0.0,10.09732912158437,0.0,7.996963227398771,5.3234584023545155,3.5126259832518403
2024-03-13,52.964653210124816,0.0,5.095975359617829,15.013763893747651,0.0,10.095540948951948,0.0,7.995547016179592,5.322515651800353,3.512003919577817
2024-03-14,52.964259265549316,0.0,5.095937456379951,15.013652223218621,0.0,10.095465859560203,0.0,7.995487546284403,5.322688574354845,3.512509074652661
2024-03-15,52.96131767805407,0.0,5.0959952139198395,15.013822388497255,0.0,10.095580281936277,0.0,7.995578167430138,5.322748901900126,3.5149573682622828
2024-03-18,52.900820817721815,0.0,5.0988097721316334,15.050819765200584,0.0,10.101156150278486,0.0,7.999994188098232,5.331500599724473,3.5168987068447692
2024-03-19,52.869831083945606,0.0,5.095822847638375,15.106463022646977,0.0,10.095238810337623,0.0,7.9953077260307595,5.3224980306007215,3.514838478799942
2024-03-20,52.772899925822905,0.0,5.086480203637386,15.265995007204532,0.0,10.072134419001555,0.0,7.980649187852321,5.3127398019921825,3.509101454489122
2024-03-21,52.92445286459403,0.0,5.101087530957771,15.309835812046774,0.0,9.959242495698867,0.0,7.861750948170912,5.324451474787166,3.519178873744485
2024-03-22,46.51353155576528,0.0,4.483181230851645,13.455320682784158,12.555755434016488,8.628218459721042,0.0,6.5978432071257265,4.6732566732338645,3.0928927565017936
2024-03-25,46.63705287667682,0.0,4.495086765628266,13.491052628487598,12.589098494506157,8.651131554160676,0.0,6.349804466631234,4.685666972300158,3.1011062416090858
2024-03-26,46.62694313400787,0.0,4.494112343625331,13.517177193430932,12.587931272734815,8.649256205946903,0.0,6.340681565287229,4.683464285366233,3.1004339996006847
2024-03-27,46.62534112763305,0.0,4.493957935119439,13.525458431935455,12.587498777169175,8.648959035198663,0.0,6.340463712440665,4.679555230661188,3.0987657498423595
2024-03-28,46.624878152145584,0.0,4.494033734332821,13.52568656471386,12.587711089460377,8.649104916468781,0.0,6.340570656512866,4.6791968699001005,3.098818016465609
2024-04-02,46.619568638274124,0.0,4.493991623343044,13.540864844915154,12.587593137303285,8.649023870711174,0.0,6.340511242694038,4.669657663524161,3.0987889792350214
2024-04-03,46.61619840947803,0.0,4.494306913450903,13.54181484685002,12.588476259465182,8.649630670166452,0.0,6.340956081189778,4.669610434883653,3.099006384515979
2024-04-05,46.61176492269076,0.0,4.49404510443537,13.550084170811697,12.587742936921789,8.64912679908375,0.0,6.340586698434855,4.669338413828033,3.097310953793746
2024-04-08,46.611684847031,0.0,4.494037383989098,13.551419617676668,12.58772131208475,8.649111940505964,0.0,6.34057580576293,4.668143460113302,3.09730563283629
2024-04-09,46.601582961846844,0.0,4.493063416842976,13.573277955171795,12.584993246883029,8.64723746769824,0.0,6.339201648853532,4.667131759948161,3.093511542755428
2024-04-10,46.58194485847842,0.0,4.491170020992173,13.60969853991244,12.579689877714738,8.643593485403027,0.0,6.336530282574936,4.665165010964313,3.092207923959951
2024-04-12,46.5799528796596,0.0,4.49097796555995,13.613361625514402,12.57915193375684,8.643223860322026,0.0,6.336259314195533,4.6650279425866,3.09204447840505
2024-04-15,46.56509910003804,0.0,4.489606018177728,13.60920288414702,12.575309132768183,8.640583444706525,0.0,6.365527908931002,4.663602824734117,3.0910686864973878
2024-04-16,46.55707892772044,0.0,4.489037305267204,13.633188012718492,12.573716177700705,8.639488914064067,0.0,6.364721566929175,4.663012071085524,3.079757024514391
2024-04-17,46.557073300251524,0.0,4.4890548127514265,13.633241182876771,12.573765215862483,8.639522608530289,0.0,6.364746389681769,4.662905455378789,3.079691034666949
2024-04-18,46.55716137277403,0.0,4.489153557519562,13.633541070335417,12.574041798257355,8.639712650241153,0.0,6.364886393631979,4.661759979831602,3.0797431774088975
2024-04-19,46.55065536900857,0.0,4.489296429979981,13.638655289131183,12.574441981558307,8.639987619004827,0.0,6.365088963441118,4.662033154108443,3.079841193767567
2024-04-22,46.55024758885585,0.0,4.48929923149168,13.639038225722407,12.574449828544326,8.63999301072417,0.0,6.36509293552705,4.662036063415197,3.0798431157193185
2024-04-23,46.52154785826017,0.0,4.488465928943387,13.645865450770057,12.572115762458463,8.667651417377837,0.0,6.363911448642395,4.661170697501375,3.079271436046315
2024-04-24,2.1752474091113663,44.55912339255796,4.469485112895077,13.597385970943925,12.518950823612322,8.6483937391416,0.0,6.336999752203864,4.6315810656341565,3.062832733899732
2024-04-25,2.1747368200901667,44.556299797665005,4.46920189333468,13.635911515474513,12.51815753050152,8.647845713091382,0.0,6.336598193134148,4.635884815753309,3.025363720955276
2024-04-26,2.1765128770733426,44.59268789146517,4.472851786580867,13.680467041978698,12.528380818622248,8.654908207562563,0.0,6.341773145508397,4.52458376606333,3.027834465145383
2024-04-29,2.1762087643393606,44.59282652079264,4.472865691740307,13.680509571685587,12.528419766734356,8.654935113859556,0.0,6.341792860752929,4.52459783204666,3.027843878048606
2024-04-30,1.0334620058627069,21.17673299475763,2.12412376307275,6.498936160904306,5.949634076742557,4.110150988246846,0.0,3.023087344156337,2.148690892093023,1.4378958760407161
2024-05-02,2.174510276500784,44.582223865821966,4.4718021966591515,13.681856728648686,12.525440935328536,8.652877265143394,0.0,6.364341316315185,4.519357247945799,3.0275901676364976
2024-05-03,2.1745278487160413,44.582584134726126,4.471838333288,13.68196729171852,12.525542153403556,8.652947189035471,0.0,6.364392746550668,4.518585668972157,3.0276146335894576
2024-05-06,2.1745156833059993,44.582334717172316,4.47181331555967,13.681890747864466,12.525472079177383,8.652898780066744,0.0,6.364357140914495,4.519368485089446,3.0273490508494807
2024-05-07,2.16839930984175,44.584385566590456,4.472019025193192,13.683576922588397,12.526048268317957,8.653296825448193,0.0,6.364649910196815,4.520135858705894,3.027488313117346
2024-05-08,2.16841818151123,44.58477358635442,4.472057945360971,13.683696011328102,12.52615728303759,8.653372135450764,0.0,6.36470530200999,4.519304893472742,3.0275146614741915
2024-05-09,2.1683587128304147,44.58482901830061,4.472063505440241,13.683713024174418,12.526172856723866,8.65338289412957,0.0,6.364713215204865,4.519559170935474,3.027207602260544
2024-05-10,2.169797588897576,44.588848201680264,4.4724666480272965,13.684946568255885,12.527302052166911,8.654162969627707,0.0,6.3652869742644835,4.509086798845177,3.0281021982347034
2024-05-13,2.1698380587192965,44.589679847335454,4.472550065913289,13.68520181204024,12.527535704228876,8.654324382118125,0.0,6.365405695950953,4.507305757031424,3.0281586766623416
2024-05-14,2.1702082687464213,44.59920440174552,4.473505422547388,13.688125032160182,12.53021164170695,8.656172984389816,0.0,6.366765374986567,4.480782898458934,3.0350239752582238
2024-05-16,2.170178579325643,44.59859426466102,4.473444222990297,13.687937772481193,12.530040222801574,8.656054564067784,0.0,6.366678274785663,4.481156886315857,3.035915212570971
2024-05-17,2.170177904575521,44.59858039810311,4.473442832110733,13.687933516638942,12.53003632697187,8.656051872734484,0.0,6.366676295263339,4.481186584955264,3.0359142686467333
2024-05-20,1.9262355603614592,39.58540510588644,3.970598282421093,12.149319294065224,11.124337101740963,7.683054414313497,11.22382697418815,5.664818277522878,3.9774715862494743,2.6949334032508343
2024-05-21,1.9299707327447717,39.60995647271516,3.973060897485926,12.156854454913272,11.13123655572358,7.660205445477354,11.230788133042742,5.6313840087827955,3.979938464223911,2.696604834890481
2024-05-22,1.9299813916830393,39.61017523255108,3.9730828401040807,12.156921595393158,11.131298031869965,7.597176808155204,11.230850158997526,5.694927881531052,3.9784140469120053,2.697172012802888
2024-05-23,1.9292083866994207,39.59770977719346,3.971832497572529,12.188927785779809,11.12779497494396,7.5947859510638125,11.227315772682314,5.693135668574272,3.9729659817907583,2.6963232036996705
2024-05-24,1.9292115821171734,39.59777536431491,3.971839076262608,12.188947974742545,11.127813406313974,7.594798530582966,11.227334368892231,5.693145098321161,3.9728069287349372,2.6963276697174896
2024-05-27,1.927332953994022,39.6218648963354,3.9742553671710623,12.196363190618492,11.134583074935584,7.5994188694961595,11.234164581657865,5.638380540741061,3.9752238084419522,2.698412716608405
2024-05-28,1.9277706661040954,39.630863326032184,3.9751579510754835,12.199133078331105,11.137111824232594,7.6011447558625,11.236715946679542,5.617779152678691,3.975574038863354,2.6987492601404486
2024-05-29,1.9277781227767945,39.63101661935789,3.975173327101423,12.199180264930723,11.13715490290328,7.601174157310285,11.236759410621856,5.617800882410952,3.975202613606147,2.69875969898065
2024-05-30,1.9277866447590855,39.631191813182234,3.97519089984815,12.19923419292013,11.137204136077854,7.60120775924341,11.236809084110511,5.617825716596521,3.9747781240794873,2.6987716291826227
2024-05-31,1.0293651714317815,21.17673299475763,2.12412376307275,6.518600966172748,5.951110413474422,4.061668089972399,5.9969521453355625,3.001857621952118,2.1240213053035584,1.4420753853286261
2024-06-04,1.9260361361907525,39.63752720550134,3.9758263688497544,12.201184347105984,11.138984515478825,7.602422878725077,11.224788727783105,5.618723775127356,3.9756345936304727,2.698871451607331
2024-06-05,1.926041458482151,39.63763673743905,3.975837355407113,12.201218063118514,11.139015296272786,7.6024438867991915,11.224819745683222,5.618739301567726,3.992225615613661,2.6820225396165833
2024-06-06,1.9260403940215183,39.637614831003084,3.975835158090783,12.2012113199011,11.139009140100384,7.602439685175081,11.224813542089485,5.6187361962727875,3.992223409240072,2.682076324105706
2024-06-07,1.9241454345422258,39.63956459863091,3.9760307287556147,12.198771674340689,11.139557066092403,7.6028136479085555,11.22536568878565,5.619012580964236,3.9925303249893047,2.6822082549904076
2024-06-11,1.9238730745990598,39.63964675597268,3.9760389695150367,12.198796957631856,11.139580154045216,7.547559816483464,11.225388954586238,5.674293816073179,3.992538599945948,2.6822829011473237
2024-06-12,1.918182941087456,39.64198564447731,3.976273570794332,12.19951673261245,11.140237431243701,7.548005150948765,11.226051294827247,5.674628620786753,3.9929399933162135,2.682178619905773
2024-06-13,1.918305184396512,39.64194182201506,3.9762691751997226,12.19950324658614,11.140225116203819,7.5479968069628285,11.226038884923934,5.674622347735733,3.9930461248758147,2.68205129110043
2024-06-14,1.9193129993315212,39.6627684044306,3.978358177248499,12.205912467429417,11.146077826889687,7.982321100685658,11.231936679363132,5.1919429589409605,3.997909032367456,2.683460353313063
2024-06-17,1.9191447797726622,39.65929213276129,3.978009491204173,12.210372369577408,11.145100920936514,7.981621484450736,11.230952248249503,5.1914879073915365,4.000876451613654,2.683142214042527
2024-06-18,1.9189643877803992,39.65556431670751,3.9776355741006157,12.209224643037322,11.144053325684563,7.980871243710047,11.229896583313526,5.190999928133123,4.009899988209165,2.682890009323729
2024-06-19,1.9189757939166572,39.655800025495466,3.977659216776651,12.209297213472064,11.144119564845386,7.980918681226575,11.22996333271826,5.191030782927965,4.009536777880478,2.682698610740495
