date,CHINA DEMETER SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,284894000.0,225783500.0,99214700.0,0.0,149452060.0,0.0,143878000.0,0.0,1495393640.0,0.0
2024-03-05,286494000.0,224243500.0,99044700.0,422495400.0,149634060.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,276904000.0,211743500.0,0.0,0.0,149978060.0,0.0,0.0,402949800.0,1492751140.0,0.0
2024-04-24,278402000.0,0.0,98596200.0,437715900.0,149096060.0,0.0,0.0,0.0,70023781.0,1434410764.0
2024-06-26,286882000.0,189867500.0,96961000.0,441604900.0,144189060.0,0.0,0.0,0.0,68902281.0,0.0
2024-07-04,292482000.0,185017500.0,96946500.0,0.0,144139060.0,0.0,0.0,0.0,68749281.0,0.0
2024-10-07,0.0,0.0,96471100.0,448898900.0,140493060.0,407327900.0,0.0,0.0,67762781.0,0.0
2024-10-10,282710000.0,254991500.0,97731600.0,449574900.0,140601060.0,0.0,0.0,0.0,67780781.0,0.0
2024-12-13,272378000.0,259117500.0,96995000.0,0.0,140687960.0,0.0,0.0,0.0,70334781.0,0.0
2025-01-06,0.0,0.0,80380000.0,450255900.0,140807960.0,0.0,0.0,402879800.0,70752781.0,0.0
2025-01-07,274748000.0,255067500.0,80234000.0,450227900.0,144289960.0,0.0,143860000.0,403219800.0,73510781.0,0.0
2025-01-09,0.0,255467500.0,80972000.0,0.0,144509960.0,0.0,0.0,403319800.0,74792781.0,0.0
2025-01-10,0.0,0.0,80872000.0,413883900.0,144725960.0,201136900.0,386402000.0,0.0,74264781.0,0.0
2025-01-24,0.0,0.0,80958500.0,0.0,145137960.0,0.0,496402000.0,293319800.0,74440781.0,0.0
2025-02-03,0.0,190467500.0,81151000.0,0.0,144969960.0,0.0,0.0,0.0,74352781.0,1499410764.0
2025-02-05,272238000.0,190067500.0,81181000.0,0.0,145029960.0,0.0,0.0,0.0,74296781.0,0.0
2025-03-07,271638000.0,190187500.0,81407000.0,413853900.0,145295960.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,193711500.0,81286500.0,0.0,144947960.0,201126900.0,0.0,0.0,1858421925.0,0.0
