date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,35.53743134327121,14.387826569353187,6.286478798289602,0.35342791825486974,0.42900440111584376,2.6675585980045358,1.5279846597859816,2.089088112012506,0.0
2024-03-04,35.449695449416566,14.289346043480522,6.26612768889033,0.3817687224553387,0.41031153026021533,2.6668048532119704,1.5276831618689555,2.0800431745017183,0.0
2024-03-05,35.53290887451581,14.417351506622778,6.244400241499831,0.3704625505668538,0.3908845119766279,2.6675585980045358,1.4720567961776094,2.079741676584692,0.0
2024-03-06,35.44592672545374,14.494932196887184,6.253182875822806,0.36789981827213053,0.3890792931984331,2.671176573008851,1.4697955617999126,2.0827566557549546,0.0
2024-03-07,35.52311019221246,14.47884351428987,6.328245304735251,0.36548783493592035,0.4115853589596513,2.664694367792787,1.5120052701835898,2.085168639091165,0.0
2024-03-08,35.42572636501298,14.568444926506114,6.374045099565919,0.3758895130733266,0.41296998814359437,2.6785632719759946,1.5144172535197997,2.085620885966704,0.0
2024-03-11,35.51406525470168,14.549149059816433,6.4266414111911505,0.34683792753346815,0.3849027933028268,2.684442481358007,1.5300951452051654,2.085771634925217,0.12572463139995282
2024-03-12,35.42271138584271,14.548506869253167,6.375085267379658,0.3509081494133227,0.38463521390146593,2.68459323031652,1.5305473920807051,2.0782341869995604,0.0
2024-03-13,35.14910202614138,14.655219042005443,6.338151772543942,0.3813594390329756,0.3825247284822821,2.682331995938823,1.4994931066269996,2.077480442206995,0.0
2024-03-14,34.91966211128439,14.755229669807019,6.344181730884467,0.38814314216606655,0.3923234107856357,2.6730812860996647,1.493010901410935,2.0585410968041975,0.0
2024-03-15,35.04734647914501,14.754132971133835,6.4771890444701885,0.37336974423177954,0.38327847327484776,2.672591351984497,1.4915034118258035,0.0,0.0
2024-03-18,35.16794564595552,14.825325674281247,6.442294429298362,0.3501544046207571,0.3753596304841529,2.680128799910154,1.4949706378716057,2.0564306113850135,0.0
2024-03-19,35.25899801689745,14.790653413823227,6.448776634514426,0.36100832963370266,0.37370139194050844,2.678319812407996,1.4747702774308458,2.056882858260553,0.0
2024-03-20,35.225833246024564,14.796080376329702,6.442595927215387,0.3899521296682242,0.3904345263354662,2.6697271217727474,1.4785390013936741,0.0,0.13356357724263573
2024-03-21,35.41442019312449,14.73766515490586,6.436926258885708,0.3919118661288949,0.3679141394231893,2.6756063311547598,1.4915034118258035,0.0,0.15527142726852686
2024-03-22,35.44652972128779,14.83078127908984,6.432124904557066,0.3878416442490403,0.37198436130304385,2.6710838623993656,1.4958751316226844,2.0541693770073164,0.16612535228147243
2024-03-25,35.45075069212616,15.543452256674223,6.520050742099436,0.40879574948236574,0.381140099298339,2.669274874897208,1.5130605128931816,0.0,0.18150174604981198
2024-03-26,35.61250432461075,15.367704598370857,6.66631718033118,0.37985194944784423,0.3679849914336904,2.6685211301046423,1.5233114420720746,2.0592948415967633,0.0
2024-03-27,35.7175763486944,15.361320379977824,6.554084580718153,0.36824427964233303,0.36512076122194087,2.6674658873950507,1.5349191118775858,2.0484409165838176,0.0
2024-03-28,35.865913323871325,15.199973769681218,6.553783082801126,0.4012583015567091,0.38034640603176734,2.6731943478185496,1.5527074889821355,2.052209640546646,0.0
2024-04-02,35.821593130068464,15.24188198014787,6.5242362869325525,0.35422462650061165,0.39587354875862,2.6730435988600365,1.5496925098118728,2.0540186280488033,0.0
2024-04-03,35.868023809290506,15.303416951268137,6.527680900634578,0.3477424212845469,0.37084922164543993,2.6700286196897736,1.5237636889476138,2.0479886697082783,0.0
2024-04-05,35.069657325004954,16.046730669649488,6.424785691511854,0.40246429322481414,0.405331538415734,2.6594761925938544,1.4643685992934397,2.0505514020030016,0.153160941849343
2024-04-08,35.33783972219982,15.96781358986786,6.3219749018058975,0.48266273915380087,0.38799540818672373,2.6397280790286337,1.4616551180402033,2.033215271773991,0.0
