date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,32.91073193556446,23.249358202967834,22.737198680102097,9.934573282904532,0.5585249973455245,0.0,0.6779591243882824,4.215564424639184,3.3014028376075375,2.414686514480548
2024-03-04,32.6786407483773,23.526678173408726,22.655688331754124,9.934914833365976,0.6052924440657861,0.0,0.6505469263753861,4.22820606430379,3.2978982897264184,2.4221341886224943
2024-03-05,32.851987390134205,23.392893841311242,22.82116068869267,9.88423298483899,0.5864035007917705,0.0,0.6187293314199999,4.222466476148604,3.2920137218342824,2.33011206482824
2024-03-06,32.86829491538273,23.23944891212093,22.94418619096128,9.89823134321529,0.5823526330029566,0.0,0.6158778547518544,4.228234517248082,3.296818215566949,2.326555417749927
2024-03-07,32.907109870016924,23.1503179598434,22.848413919006415,9.986320244493054,0.5767599688977628,0.0,0.6495044051848211,4.205034733809043,3.2905111592555887,2.3860277394929885
2024-03-08,32.61285281379129,23.232261277724405,22.965696191347497,10.048044523972738,0.592552218325602,0.0,0.6510058782316931,4.2224870700908275,3.2877727086913886,2.387327317824556
2024-03-11,32.610830899983235,23.187107004860287,22.858901395425995,10.097220237293616,0.5449345493049397,0.19753230517689538,0.6047401784640428,4.217662883978288,3.2770609428846944,2.404009602628004
2024-03-12,32.69541874926118,23.08754738743663,22.91069300673065,10.039354743774092,0.5526030235968339,0.19798859493108603,0.6057157194528673,4.227642870878783,3.2727609700667237,2.4102749338711567
2024-03-13,32.57430431112683,22.96105932965725,23.15515537574212,10.01424056969996,0.6025455531919524,0.19864413942089018,0.6043867033091267,4.238067950896264,3.2824062398173295,2.3691898271382743
2024-03-14,32.45774743356943,22.838718955004143,23.365405395159968,10.046226413270189,0.6146377976494058,0.19908920745761435,0.6212573944393335,4.232914654777524,3.2597694733176183,2.3642332753547683
2024-03-15,32.3867892067106,22.907172937826974,23.277496071401583,10.21901746658811,0.5890629270821571,0.19835490294255573,0.604695862058673,4.2165293493013785,3.2477464034944235,2.353134872593542
2024-03-18,32.39716139292937,22.969444079415553,23.340230500536926,10.142417120252478,0.5512650915186702,0.19793439557018078,0.590946903196529,4.219456984310946,3.2375386236102552,2.3536049086590913
2024-03-19,32.498295594931335,22.967559353835963,23.26714549447643,10.144556837252146,0.5679014371640294,0.19777715082473665,0.58786886653986,4.2132592125913,3.2356780589230305,2.319957993461165
2024-03-20,32.48339502475587,22.917413344954426,23.270274625636635,10.132479191458637,0.6132903388892244,0.21005976200228962,0.6140490197452146,4.198766275867786,3.234926262029448,2.3253461546604592
2024-03-21,32.60040379594015,22.970716763459464,23.12584993969034,10.10060882583501,0.6149749577302516,0.24364671670791746,0.5773185297373065,4.198471729517703,3.2275916044829387,2.340417136898916
2024-03-22,32.51548701924222,22.99416515872104,23.225165250388773,10.072777759193468,0.60736424529209,0.2601541136916442,0.5825315672347178,4.182946463470408,3.2168516503272806,2.3425567724383574
2024-03-25,32.05496094448751,22.71875326083716,24.015644099189075,10.073902215878599,0.6316160056794468,0.280431995706875,0.5888862284598414,4.1242031911484105,3.1738252135382505,2.3377768450748313
2024-03-26,32.17778031195158,22.75690524701176,23.705718985090368,10.283243065406387,0.5859472058373598,0.2799786630214251,0.5676416241487829,4.116373503349524,3.17660093671466,2.34981045746816
2024-03-27,32.382609058169166,22.738235454777506,23.706226422310632,10.114535028121304,0.5682898381118474,0.280101018758114,0.5634694949983357,4.116543938683747,3.161238941709489,2.368750804359861
