date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,20.825516371713768,14.71191497155744,14.387826569353187,6.286478798289602,0.35342791825486974,0.0,0.42900440111584376,2.6675585980045358,2.089088112012506,1.5279846597859816,63.27880040008773
2024-03-04,20.61100060374958,14.838694845666986,14.289346043480522,6.26612768889033,0.3817687224553387,0.0,0.41031153026021533,2.6668048532119704,2.0800431745017183,1.5276831618689555,63.07178062408562
2024-03-05,20.75436286329557,14.778546011220245,14.417351506622778,6.244400241499831,0.3704625505668538,0.0,0.3908845119766279,2.6675585980045358,2.079741676584692,1.4720567961776094,63.175364755948735
2024-03-06,20.76446304351595,14.681463681937787,14.494932196887184,6.253182875822806,0.36789981827213053,0.0,0.3890792931984331,2.671176573008851,2.0827566557549546,1.4697955617999126,63.17474970019801
2024-03-07,20.852952682163156,14.670157510049304,14.47884351428987,6.328245304735251,0.36548783493592035,0.0,0.4115853589596513,2.664694367792787,2.085168639091165,1.5120052701835898,63.36914048220069
2024-03-08,20.688184070508303,14.737542294504674,14.568444926506114,6.374045099565919,0.3758895130733266,0.0,0.41296998814359437,2.6785632719759946,2.085620885966704,1.5144172535197997,63.43567730376443
2024-03-11,20.756021101839213,14.75804415286246,14.549149059816433,6.4266414111911505,0.34683792753346815,0.12572463139995282,0.3849027933028268,2.684442481358007,2.085771634925217,1.5300951452051654,63.64763033943389
2024-03-12,20.761900311221222,14.660811074621488,14.548506869253167,6.375085267379658,0.3509081494133227,0.12572463139995282,0.38463521390146593,2.68459323031652,2.0782341869995604,1.5305473920807051,63.50094632658707
2024-03-13,20.61672906417308,14.5323729619683,14.655219042005443,6.338151772543942,0.3813594390329756,0.12572463139995282,0.3825247284822821,2.682331995938823,2.077480442206995,1.4994931066269996,63.29138718437879
2024-03-14,20.49703439111365,14.42262772017074,14.755229669807019,6.344181730884467,0.38814314216606655,0.12572463139995282,0.3923234107856357,2.6730812860996647,2.0585410968041975,1.493010901410935,63.14989798064232
2024-03-15,20.527937927608843,14.51940855153617,14.754132971133835,6.4771890444701885,0.37336974423177954,0.12572463139995282,0.38327847327484776,2.672591351984497,2.0585410968041975,1.4915034118258035,63.383677204270114
