date,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,ZHONGRONG PT SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL CHINA INTERNATIONAL SECURITIES
2024-03-01,0.0,49.604868794136806,0.0,50.395131205863194,0.0,0.0,0.0,0.0
2024-03-04,49.00049667727181,19.511594191855313,0.0,19.79861847210366,0.0,0.0,11.689290658769218,0.0
2024-03-05,48.987748185451956,19.537820410842528,0.0,19.78695070356842,0.0,0.0,11.687480700137098,0.0
2024-03-06,48.98476944787276,19.547526459861153,0.0,19.780592018690523,0.0,0.0,11.687112073575566,0.0
2024-03-07,48.98403805770499,19.54780670692663,0.0,19.78087560714751,0.0,0.0,11.687279628220868,0.0
2024-03-08,48.984834221667064,19.573700572889756,0.0,19.773520928987214,0.0,0.0,11.667944276455964,0.0
2024-03-11,48.98092489171616,19.580855294408575,0.0,19.771479903937287,0.0,0.0,11.666739909937986,0.0
2024-03-12,48.98492154444064,19.578324881883553,0.0,19.771820045518044,0.0,0.0,11.664933528157766,0.0
2024-03-13,48.96103565805949,19.62833801164652,0.0,19.750971054402736,0.0,0.0,11.659655275891255,0.0
2024-03-14,48.944055602151344,19.664981516175434,0.0,19.717378671862722,0.0,0.0,11.6735842098105,0.0
2024-03-15,48.94612336210716,19.668795978361302,0.0,19.710593137076778,0.0,0.0,11.67448752245476,0.0
2024-03-18,48.944696431088495,19.67957382412225,0.0,19.701309139176374,0.0,0.0,11.674420605612882,0.0
2024-03-19,48.939226405947004,19.690842877455992,0.0,19.69910733460571,0.0,0.0,11.6708233819913,0.0
2024-03-20,48.96748867839157,19.649920293602143,0.0,19.712099447740204,0.0,0.0,11.670491580266082,0.0
2024-03-21,48.95896972378366,19.66640660315293,0.0,19.707936328508318,0.0,0.0,11.666687344555097,0.0
2024-03-22,48.953758246443535,19.66723902007745,0.0,19.713352299239954,0.0,0.0,11.665650434239065,0.0
2024-03-25,48.954842611641006,19.659983089456,0.0,19.7118264115403,0.0,0.0,11.673347887362693,0.0
2024-03-26,49.02382064517545,19.689983302932053,0.0,19.59605797140594,0.0,0.0,11.690138080486562,0.0
2024-03-27,49.020071489025604,19.68456928783669,0.0,19.593526647837123,0.0,0.0,11.70183257530059,0.0
2024-03-28,49.018382967272345,19.68733579444837,0.0,19.592851738662922,0.0,0.0,11.701429499616362,0.0
