date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-04-23,69992000.0,40470000.0,170876399.0,31926000.0,0.0,0.0,67908840.0,0.0
2024-04-24,70090000.0,40472000.0,170845399.0,31956000.0,0.0,0.0,67625840.0,0.0
2024-04-26,70308000.0,0.0,170844399.0,32166000.0,0.0,80010345.0,67424840.0,0.0
2024-04-29,70311000.0,0.0,170871399.0,32585000.0,0.0,80011345.0,67196840.0,0.0
2024-04-30,70500000.0,40432000.0,170935399.0,32858000.0,0.0,80012345.0,66931840.0,0.0
2024-05-02,70675000.0,40429000.0,0.0,32948000.0,0.0,80013345.0,66901840.0,0.0
2024-05-03,70651000.0,40418000.0,170972399.0,0.0,0.0,80213345.0,66791840.0,0.0
2024-05-13,70901000.0,40554000.0,170929399.0,33026000.0,0.0,0.0,66672840.0,0.0
2024-05-14,70852000.0,40513000.0,170936399.0,33087000.0,44878849.0,0.0,66745840.0,0.0
2024-05-16,70976000.0,40533000.0,170937399.0,33159000.0,0.0,0.0,66647840.0,0.0
2024-05-20,70889000.0,40414000.0,170948399.0,33245000.0,0.0,0.0,66969840.0,44751977.0
2024-05-22,71808000.0,40266000.0,170846399.0,33149000.0,0.0,0.0,66648840.0,0.0
2024-05-23,72556000.0,40186000.0,170796399.0,33066000.0,0.0,0.0,66488840.0,0.0
2024-05-29,72932000.0,40180000.0,170757399.0,33009000.0,0.0,0.0,66485840.0,0.0
2024-05-31,73215000.0,40066000.0,170779399.0,32958000.0,0.0,0.0,66452840.0,0.0
2024-06-03,73174000.0,40053000.0,170780399.0,32922000.0,0.0,0.0,66439840.0,0.0
2024-06-04,73421000.0,40033000.0,170757399.0,32902000.0,0.0,0.0,66436840.0,0.0
2024-06-11,73650000.0,39958000.0,170730399.0,32874000.0,0.0,0.0,66386840.0,0.0
2024-07-23,75144000.0,40271000.0,170726399.0,0.0,0.0,80067362.0,66479840.0,0.0
2024-07-26,75272000.0,40259000.0,170707399.0,0.0,0.0,80067346.0,66176840.0,0.0
2024-08-28,75742000.0,40236000.0,170717399.0,0.0,0.0,80088346.0,65896840.0,0.0
2024-09-19,76598000.0,40090000.0,170595399.0,0.0,0.0,80101346.0,65841840.0,0.0
2024-09-27,77033000.0,39978000.0,170616399.0,31802000.0,0.0,0.0,66387840.0,0.0
2024-09-30,77939000.0,39913000.0,170596399.0,31704000.0,0.0,0.0,66212840.0,0.0
2024-10-02,78177000.0,39857000.0,170601399.0,31590000.0,0.0,0.0,66157840.0,0.0
2024-10-08,78816000.0,40317000.0,170647398.0,31593000.0,0.0,0.0,65235840.0,0.0
2024-10-14,76976000.0,41810000.0,170569398.0,0.0,0.0,80118346.0,64974840.0,0.0
2024-10-24,79367000.0,41021000.0,170562898.0,0.0,45408849.0,0.0,64319840.0,0.0
2024-10-29,80965000.0,40994000.0,170687898.0,0.0,0.0,80112346.0,63540840.0,0.0
2024-10-31,81426000.0,40964000.0,170656398.0,0.0,0.0,80123346.0,63298840.0,0.0
2024-11-01,81661000.0,40914000.0,170586398.0,0.0,0.0,80115346.0,63276840.0,0.0
2024-11-04,81874000.0,40704000.0,170607398.0,0.0,0.0,80117346.0,63216840.0,0.0
2024-11-05,81945000.0,40684000.0,170599398.0,0.0,0.0,80116346.0,63209840.0,0.0
