date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-03-01,4.874977896203282,0.0,0.0,0.0,0.0,0.0,4.952641881272059,0.0
2024-03-04,4.879711580786913,2.9234088428607583,12.254677334372014,0.0,0.0,0.0,4.951494321372996,0.0
2024-03-05,4.887027275143434,0.0,12.253386329485567,0.0,0.0,0.0,4.949342646562255,0.0
2024-03-06,4.8896092849163235,0.0,12.25302771701711,0.0,0.0,0.0,4.947908196688427,0.0
2024-03-07,0.0,0.0,12.252669104548653,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.895777419373783,2.918388268302362,12.252095324599123,0.0,0.0,0.0,4.945756521877686,0.0
2024-03-11,4.898072539171907,0.0,12.252382214573888,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.897355314234994,2.917886210846522,12.253171162004493,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.911484645492195,2.917527598378065,12.251234654674827,0.0,0.0,0.0,4.942170397193117,0.0
2024-03-14,4.921669239596372,2.921615780518474,12.249513314826233,0.0,0.0,0.0,4.934782980342904,0.0
2024-03-15,4.922243019545903,0.0,12.249082979864085,0.0,0.0,0.0,4.932703028025854,0.0
2024-03-18,4.9249684743061755,0.0,12.24879608988932,0.0,0.0,0.0,4.93040790822773,0.0
2024-03-19,4.928339431509671,2.921042000568943,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.914855602695691,2.9190337707455845,12.24779197497764,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.919374119798247,2.9183165458086706,12.246644415078578,0.0,0.0,0.0,4.9297624057845075,0.0
2024-03-22,4.92001962224147,0.0,12.246429247597504,0.0,0.0,0.0,4.931555468126792,0.0
