date,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-11,0.0,616400.0,6972531.0,0.0,12400.0,0.0,0.0,557400.0,0.0,2613800.0
2024-03-12,0.0,635200.0,6543131.0,7707000.0,13400.0,0.0,0.0,560800.0,0.0,0.0
2024-03-28,0.0,600200.0,6314297.0,7702600.0,0.0,0.0,0.0,0.0,21682510.0,2613600.0
2024-04-03,16709800.0,595600.0,6243097.0,7688400.0,23000.0,0.0,0.0,553600.0,0.0,2613200.0
2024-04-05,0.0,0.0,6245197.0,7669800.0,0.0,0.0,0.0,552400.0,21682310.0,2612400.0
2024-04-08,0.0,0.0,6272197.0,7666000.0,25000.0,0.0,0.0,0.0,21682110.0,2612200.0
2024-04-11,0.0,595200.0,6281747.0,7639800.0,21800.0,0.0,382144933.0,0.0,0.0,2813400.0
2024-04-17,0.0,0.0,6326147.0,7613400.0,23800.0,0.0,0.0,550000.0,0.0,3086200.0
2024-04-19,0.0,556600.0,6331507.0,7611600.0,24400.0,0.0,0.0,0.0,0.0,3354200.0
2024-04-25,0.0,278800.0,1236747.0,7604200.0,25600.0,0.0,0.0,0.0,0.0,3642400.0
2024-04-30,0.0,251200.0,1182313.0,7601000.0,26800.0,0.0,0.0,0.0,0.0,4035400.0
2024-05-02,0.0,151200.0,1182513.0,7603200.0,26400.0,142889553.0,0.0,0.0,0.0,4086400.0
2024-05-03,0.0,152600.0,1134913.0,7593200.0,0.0,142811553.0,0.0,0.0,0.0,4080600.0
2024-05-08,0.0,152800.0,1111513.0,7582000.0,16000.0,0.0,382123533.0,0.0,0.0,4095400.0
2024-05-09,0.0,154800.0,1091113.0,7552000.0,17000.0,0.0,0.0,0.0,0.0,4085800.0
2024-05-17,16708400.0,214800.0,1159323.0,7505200.0,0.0,0.0,0.0,0.0,0.0,4587800.0
2024-05-21,16706800.0,245800.0,1239323.0,7458200.0,0.0,0.0,0.0,0.0,0.0,4600800.0
2024-05-22,0.0,246800.0,1251722.0,0.0,0.0,142785553.0,382123133.0,0.0,0.0,4602200.0
2024-05-30,0.0,242800.0,1275335.0,7372000.0,14400.0,142783753.0,381963133.0,549400.0,0.0,4890000.0
2024-06-04,0.0,0.0,1272436.0,7355000.0,0.0,0.0,381961333.0,0.0,21682310.0,5090400.0
2024-06-06,16709800.0,270200.0,1244436.0,7313600.0,16200.0,0.0,381802733.0,0.0,0.0,5113600.0
2024-06-28,16706800.0,237200.0,1274436.0,7319000.0,0.0,0.0,0.0,0.0,21678110.0,0.0
2024-07-23,0.0,237400.0,2213435.0,7357800.0,0.0,0.0,380600933.0,0.0,21675310.0,3888400.0
2024-07-24,0.0,237800.0,2209035.0,7362600.0,17400.0,0.0,380599333.0,0.0,21670310.0,3876600.0
2024-07-25,0.0,0.0,2330295.0,0.0,16400.0,0.0,380569333.0,0.0,21640310.0,3876000.0
2024-08-01,0.0,245800.0,2333895.0,7365800.0,14400.0,0.0,0.0,0.0,0.0,4041800.0
2024-09-10,0.0,269000.0,3866130.0,7402400.0,17800.0,0.0,377449333.0,3663200.0,0.0,0.0
2024-09-12,0.0,165600.0,3867130.0,7439800.0,16200.0,0.0,0.0,3663200.0,21640310.0,4115600.0
2024-09-13,0.0,152600.0,3976530.0,7427000.0,17000.0,0.0,0.0,3669400.0,0.0,4177400.0
2024-09-23,0.0,0.0,4144730.0,7425000.0,14200.0,0.0,0.0,3667200.0,0.0,4171000.0
2024-09-26,0.0,0.0,4351530.0,7452400.0,15200.0,0.0,0.0,3668200.0,0.0,4169600.0
2024-09-27,0.0,158600.0,4370930.0,7456400.0,0.0,154560757.0,0.0,0.0,0.0,4180800.0
2024-10-02,0.0,174600.0,3840191.0,7488200.0,19400.0,154059757.0,0.0,3672200.0,0.0,4168800.0
2024-10-03,0.0,172000.0,4038330.0,7483800.0,17200.0,153041357.0,0.0,3694800.0,0.0,4279600.0
2024-10-04,0.0,170600.0,4222530.0,7474600.0,15000.0,152041357.0,0.0,3810400.0,0.0,4277200.0
2024-10-07,0.0,169200.0,4515130.0,7539400.0,23000.0,151719557.0,0.0,3798600.0,0.0,4278600.0
2024-10-08,0.0,172400.0,4713530.0,7498600.0,0.0,151219557.0,0.0,3806800.0,0.0,4277600.0
2024-10-09,0.0,240400.0,4768930.0,7530600.0,16000.0,150963357.0,0.0,3719800.0,21650310.0,4281400.0
2024-10-10,0.0,220200.0,4789130.0,7520000.0,0.0,0.0,376227333.0,3714800.0,21656910.0,4278400.0
2024-10-14,0.0,227200.0,4719730.0,7524400.0,0.0,0.0,376213333.0,3708200.0,21622710.0,4278600.0
2024-10-15,0.0,0.0,4705530.0,7539800.0,0.0,0.0,376207333.0,0.0,21615910.0,4278400.0
