date,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,0.0,0.9463041943986634,0.0,0.0,0.0,0.0,0.0,0.0,0.34273659527222866
2024-03-04,0.0,0.0,0.9442298673453802,1.0088056378119226,0.0016016955727883207,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.193981589761864,0.0,0.0,0.0,0.001496666354900562,0.0,0.0,0.07265396147385711,0.0,0.0
2024-03-06,0.0,0.0,0.9440198089096047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.942969516730727,0.0,0.0015754382683163812,0.0,0.0,0.0,0.0,0.34276285257670064
2024-03-08,0.0,0.08047863820649513,0.9416566515071301,0.0,0.0,0.0,0.0,0.0729165345185765,0.0,0.34302542562142
2024-03-11,0.0,0.0809250123825181,0.9153993470351904,0.0,0.0016279528772602605,0.0,0.0,0.0731791075632959,0.0,0.34315671214377974
2024-03-12,0.0,0.08339319900288043,0.8590249143339359,1.0118252278261959,0.0017592393996199588,0.0,0.0,0.07362548173931888,0.0,0.0
2024-03-13,0.0,0.0,0.8603902941664767,1.0124028885245784,0.0,0.0,0.0,0.0,0.0,0.34318296944825166
2024-03-14,0.0,0.0,0.8635936853120535,1.009960959208688,0.0,0.0,0.0,0.07273273338727292,0.0,0.0
2024-03-15,0.0,0.0,0.8651691235803697,1.0098559299908003,0.0,0.0,0.0,0.07338916599907142,0.0,0.3448634369344558
2024-03-18,0.0,0.08365577204759983,0.0,0.0,0.0,0.0,0.0,0.0,2.8466738485383285,0.34302542562142
2024-03-19,0.0,0.0,0.8509901791655224,1.0101185030355195,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.8501499454224203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.8488108228943513,1.0104861052981269,0.0,18.75445734974767,0.0,0.0,0.0,0.343051682925892
2024-03-22,0.0,0.0,0.8464214081874049,1.0109587367786217,0.0,0.0,0.0,0.0,0.0,0.3433142559706114
2024-03-25,0.0,0.08391834509231923,0.8480493610646652,0.0,0.0,0.0,0.0,0.07333665139012754,0.0,0.34323548405719556
2024-03-26,0.0,0.08365577204759983,0.8454236306174711,0.0,0.0019167832264515969,0.0,0.0,0.0,2.846647591233857,0.0
2024-03-27,0.0,0.0,0.8294547257567717,1.0113525963457008,0.0017854967040918986,0.0,0.0,0.0,0.0,0.3429991683169481
2024-03-28,0.0,0.078798170720291,0.8289820942762767,1.0112475671278132,0.0,0.0,0.0,0.0,2.846621333929385,0.3431304548393078
2024-04-02,0.0,0.0,0.8268289953095775,1.0106961637339023,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.193771531326089,0.07819425271743638,0.8196344938842661,1.0093832985103053,0.003019590014273064,0.0,0.0,0.07268021877832904,0.0,0.3430779402303639
2024-04-05,0.0,0.0,0.8199101955812215,1.006941369194415,0.0,0.0,0.0,0.0725226749514974,2.846595076624913,0.3429729110124762
2024-04-08,0.0,0.0,0.8234549316849334,1.006442480409448,0.0032821630589924605,0.0,0.0,0.0,2.846568819320441,0.3429466537080042
2024-04-09,0.0,0.0,0.8221945810702803,0.0,0.0,0.0,0.0,0.0,0.0,0.3560753059439741
2024-04-10,0.0,0.0,0.8216694349808416,0.0,0.003124619232160822,0.0,50.17310502139715,0.07249641764702547,0.0,0.0
2024-04-11,0.0,0.0781417381084925,0.8247087179734686,1.003002773523624,0.0028620461874414257,0.0,50.170479290949956,0.0,0.0,0.36936150200677553
2024-04-12,0.0,0.0,0.8286473136442594,1.0003245284674862,0.0030458473187450034,0.0,0.0,0.0,0.0,0.36917770087547197
2024-04-15,0.0,0.07816799541296444,0.8308791845243743,0.9996943531601595,0.0,0.0,0.0,0.0,0.0,0.3806784002341816
2024-04-16,0.0,0.0,0.8300652080857442,0.9983814879365626,0.0,0.0,0.0,0.0,0.0,0.3923629007241947
2024-04-17,0.0,0.0,0.8305378395662391,0.999536809333328,0.003124619232160822,0.0,0.0,0.07220758729783412,0.0,0.4051764653065013
2024-04-18,0.0,0.07344168060801529,0.8323758508792748,0.9986440609812821,0.0,0.0,0.0,0.0,0.0,0.4286242381999434
2024-04-19,0.0,0.07307407834540815,0.831241535326087,0.9993004935930805,0.0032033911455766413,0.0,0.0,0.0,0.0,0.44036125329890047
2024-04-22,0.0,0.0,0.8329535115776575,0.0,0.0,0.0,0.0,0.0,0.0,0.45086417508767634
2024-04-23,0.0,0.06170466550905826,0.832743453141882,0.9992217216796648,0.0,0.0,0.0,0.0,0.0,0.46005423165285525
2024-04-24,0.0,0.05474647982399425,0.16302464528058844,0.99780382723818,0.0,0.0,0.0,0.0,0.0,0.4663822420305927
2024-04-25,0.0,0.03660268243388392,0.16236821266878995,0.9983289733276187,0.00336093497240828,0.0,0.0,0.0,0.0,0.4781980290429655
2024-04-26,0.0,0.03240151371837357,0.16233473460558823,0.9983027160231467,0.0,0.0,0.0,0.0,0.0,0.49521276234078243
2024-04-29,0.0,0.0,0.16236099191006018,0.0,0.0,0.0,0.0,0.0,0.0,0.515037027217097
2024-04-30,0.0,0.03297917441675624,0.15522176211066213,0.9979088564560676,0.0035184787992399175,0.0,0.0,0.0,0.0,0.5297936323303271
2024-05-02,0.0,0.019850522180786402,0.15524801941513405,0.998197686805259,0.0034659641902960387,18.759472494901814,0.0,0.0,0.0,0.5364892449706716
2024-05-03,0.0,0.02003432331208998,0.1489987809508124,0.996884821581662,0.0,18.74923214615776,0.0,0.0,0.0,0.5357277831409853
2024-05-06,0.0,0.021347188535686963,0.14897252364634048,0.9969898507995498,0.0,0.0,0.0,0.0,0.0,0.5357802977499293
2024-05-07,0.0,0.02160976158040636,0.14878872251503691,0.9957557574893687,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.02006058061656192,0.14592667632759546,0.9954144125312335,0.002100584357755175,0.0,50.16766975937146,0.0,0.0,0.5376708236719089
2024-05-09,0.0,0.020323153661281318,0.14324843127145762,0.9914758168604425,0.0022318708801148733,0.0,0.0,0.0,0.0,0.5364104730572558
2024-05-10,0.0,0.0,0.0,0.9861193267481668,0.0,0.0,0.0,0.0,0.0,0.5368043326243349
2024-05-13,0.0,0.0,0.14143667726289377,0.0,0.0,0.0,0.0,0.0,0.0,0.5486201196367078
2024-05-14,0.0,0.020979586273079807,0.1401238120392968,0.0,0.0,0.0,0.0,0.0,0.0,0.575507599415974
2024-05-16,0.0,0.023605316720273776,0.15199342652583714,0.0,0.0,18.746606415710563,0.0,0.0,0.0,0.595095548552041
2024-05-17,2.193587730194785,0.028200345002863222,0.15220348496161265,0.9853316076140086,0.0,0.0,0.0,0.0,0.0,0.6023163072818244
2024-05-20,0.0,0.03095736197241689,0.15606330871898777,0.9857254671810877,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.1933776717590097,0.03227022719601387,0.16270640675038853,0.9791611410631028,0.0,0.0,0.0,0.0,0.0,0.6040230320725005
2024-05-22,0.0,0.03240151371837357,0.16433422834112643,0.0,0.0,18.745818696576404,50.16761724476252,0.0,0.0,0.6042068332038041
2024-05-23,0.0,0.03269034406756491,0.16832533862086127,0.9744873408670975,0.0,0.0,0.0,0.0,0.0,0.6041018039859163
2024-05-24,0.0,0.032952917112284305,0.15562993190867844,0.9705487451963066,0.0,0.0,0.0,0.0,0.0,0.6048107512066586
2024-05-27,0.0,0.0,0.15179360843880568,0.9715202654617684,0.0,0.0,0.0,0.0,0.0,0.6267881150496722
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397067088498665
2024-05-29,0.0,0.0,0.16749994025478585,0.9712576924170488,0.0,0.0,0.0,0.0,0.0,0.6397329661543385
2024-05-30,0.0,0.031876367628934775,0.16743429699360599,0.9678442428356967,0.0018905259219796574,18.745582380836158,50.14661140118496,0.07212881538441832,0.0,0.6419910943389253
2024-05-31,0.0,0.03318923285253176,0.16646277672814422,0.0,0.0020218124443393557,0.0,0.0,0.0,0.0,0.6444067663503438
2024-06-03,0.0,0.036077536344445126,0.16671235240715002,0.0,0.0,0.0,0.0,0.0,0.0,0.6427788134730834
2024-06-04,0.0,0.0,0.16705369736528522,0.9656123719555818,0.0,0.0,50.14637508544472,0.0,2.846595076624913,0.6683009134198089
2024-06-05,0.0,0.0,0.16944311207223173,0.960728513323801,0.0,0.0,50.13736883001084,0.0,0.0,0.6720294506548242
2024-06-06,2.193771531326089,0.03547361834159052,0.16337767473921366,0.9601771099298905,0.0021268416622271143,0.0,50.12555304299847,0.0,0.0,0.6713467607385538
2024-06-07,2.1933776717590097,0.03416075311799353,0.16813024684863476,0.0,0.0,0.0,0.0,0.0,0.0,0.6720031933503523
2024-06-11,0.0,0.0,0.167836637069693,0.0,0.0,0.0,0.0,0.0,2.8472989338435317,0.6722470456694778
2024-06-12,0.0,0.03129035229677603,0.17001301593270451,0.9613835949587953,0.0,0.0,0.0,0.0,0.0,0.6729396169014452
2024-06-13,2.1952358819504947,0.0,0.170496241809856,0.9625097246086585,0.0,0.0,0.0,0.0,0.0,0.700912468179719
2024-06-14,0.0,0.0,0.17029141217733432,0.962048770312971,0.0021029537577200302,0.0,0.0,0.0,0.0,0.7142945307315798
2024-06-17,0.0,0.0,0.16663134833522955,0.0,0.0,0.0,0.0,0.0,0.0,0.714222985182368
2024-06-18,0.0,0.0,0.1697431739462945,0.0,0.0,0.0,0.0,0.07227555383808437,0.0,0.7249114479533147
2024-06-19,0.0,0.0,0.17286425983861228,0.9622443542455511,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305624458034516
2024-06-21,0.0,0.0,0.17482737799243217,0.0,0.0,0.0,0.0,0.0,2.8508307749171227,0.736111953527991
2024-06-24,0.0,0.031199909766493682,0.17097287483659393,0.9640140753736601,0.0,0.0,0.0,0.0,0.0,0.7535856788962714
