date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,26.588498829407374,0.0,0.0,0.0,0.0,73.41150117059263
2024-03-04,0.0,0.0,0.0,0.0,14.91862560061526,0.0,0.06971854452137677,0.0,43.91125377887369,41.10040207598967
2024-03-05,0.0,0.0,0.0,48.07247121941472,7.509723504039403,1.5919256060428277,0.03279355241938604,0.0,22.104004981628275,20.689081136455382
2024-03-06,0.0,0.0,0.0,48.07468390666629,7.510069162771702,1.5919988794445183,0.03279506184616463,0.0,22.10502238823939,20.685430601031936
2024-03-07,0.0,0.0,0.0,48.08464352050696,7.512200492079632,1.592328693242251,0.03452826945953561,0.0,22.109601877255972,20.66669714745565
2024-03-08,0.0,0.0,0.0,47.259235005803404,7.3889039352276376,1.5706511197280428,0.033935566144646226,1.7335418372223446,21.730074187955132,20.28365834791879
2024-03-11,0.0,0.0,0.0,47.51886029348727,7.432339423095432,1.5849667129977023,0.03525939583992018,1.7527331932037742,21.849451422092475,19.826389559283427
2024-03-12,0.0,0.0,0.0,48.0423436363501,7.51421651068683,1.6122016295023238,0.03852264949238791,1.8260885789227461,22.15627310730102,18.810353887744597
2024-03-13,0.0,0.0,0.0,48.02163556953932,7.511552316309572,1.6115067096351978,0.0385060447737369,1.8253014656923643,22.159366691656324,18.83213120239349
2024-03-14,0.0,0.0,0.0,48.02301555191769,7.511768173385402,1.5920120765323311,0.03850715130962678,1.8253539187966368,22.10655325333559,18.902789874722732
2024-03-15,0.0,0.0,0.0,47.98302823689548,7.542265673293502,1.605042832104107,0.038475087567432974,1.823834001703987,22.08584877378317,18.921505394652325
2024-03-18,0.0,0.0,38.37775496228307,29.57841056743294,4.624536013175963,0.9894043292120955,0.023717384635853454,1.1278147380571508,13.614486762610802,11.663875242592118
2024-03-19,0.0,0.0,38.44989277944972,29.634008451563744,4.63322865123483,0.9912640906461536,0.023761965679174345,1.1299346664753651,13.643624174296075,11.494285220654943
2024-03-20,0.0,0.0,38.45425695250726,29.63737199647694,4.633754535969156,0.9913766019621701,0.02376466273039907,1.130062917299275,13.645172764753019,11.484239568301778
2024-03-21,0.0,71.70158635534295,10.883334397260692,8.387977187858194,1.3115468717087413,0.28057967902226805,0.00672588139337816,0.3198307181985496,3.863265963324853,3.245152945890375
2024-03-22,0.0,71.70612129155491,10.88402273945469,8.388507705290623,1.3126337499751652,0.28059742494689005,0.006726306787635647,0.31985094664786823,3.865317372202204,3.236222463140014
2024-03-25,0.0,71.70129844225097,10.88329069593389,8.387943506477203,1.3122443064814437,0.28037778059995966,0.006725854386035552,0.3208332928025317,3.8650573965841915,3.2422287244837777
2024-03-26,0.0,71.7088569272715,10.884337575616236,8.388827732380001,1.3123826384105624,0.2804073369859777,0.007328942212666085,0.3198631491719746,3.8654648366036928,3.2325308613473864
2024-03-27,0.0,18.75445734974767,2.846647591233857,2.193981589761864,0.3429991683169481,0.07333665139012754,0.0017854967040918986,0.08365577204759983,1.0113525963457008,0.8294547257567717
2024-03-28,0.0,18.75445734974767,2.846621333929385,2.193981589761864,0.3431304548393078,0.07333665139012754,0.0017854967040918986,0.078798170720291,1.0112475671278132,0.8289820942762767
2024-04-02,0.0,71.77465924819658,10.894224900310288,8.39652558670769,1.3131849679511722,0.28066464764980287,0.006833224504184244,0.3015662755449547,3.8680070237508817,3.1643341253844444
2024-04-03,0.0,71.79882937603313,10.897893532265893,8.398548938543398,1.3134261383261083,0.2782461006342162,0.0115600800480256,0.2993558120262629,3.8642834539669573,3.13785656815602
2024-04-05,0.0,18.75445734974767,2.846595076624913,2.193771531326089,0.3429729110124762,0.0725226749514974,0.003019590014273064,0.07819425271743638,1.006941369194415,0.8199101955812215
2024-04-08,0.0,18.75445734974767,2.846568819320441,2.193771531326089,0.3429466537080042,0.0725226749514974,0.0032821630589924605,0.07819425271743638,1.006442480409448,0.8234549316849334
2024-04-09,0.0,18.75445734974767,2.846568819320441,2.193771531326089,0.3560753059439741,0.0725226749514974,0.0032821630589924605,0.07819425271743638,1.006442480409448,0.8221945810702803
2024-04-10,50.17310502139715,18.75445734974767,2.846568819320441,2.193771531326089,0.3560753059439741,0.07249641764702547,0.003124619232160822,0.07819425271743638,1.006442480409448,0.8216694349808416
2024-04-11,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.36936150200677553,0.07249641764702547,0.0028620461874414257,0.0781417381084925,1.003002773523624,0.8247087179734686
2024-04-12,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.36917770087547197,0.07249641764702547,0.0030458473187450034,0.0781417381084925,1.0003245284674862,0.8286473136442594
2024-04-15,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.3806784002341816,0.07249641764702547,0.0030458473187450034,0.07816799541296444,0.9996943531601595,0.8308791845243743
2024-04-16,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.3923629007241947,0.07249641764702547,0.0030458473187450034,0.07816799541296444,0.9983814879365626,0.8300652080857442
2024-04-17,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.4051764653065013,0.07220758729783412,0.003124619232160822,0.07816799541296444,0.999536809333328,0.8305378395662391
2024-04-18,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.4286242381999434,0.07220758729783412,0.003124619232160822,0.07344168060801529,0.9986440609812821,0.8323758508792748
2024-04-19,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.44036125329890047,0.07220758729783412,0.0032033911455766413,0.07307407834540815,0.9993004935930805,0.831241535326087
2024-04-22,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.45086417508767634,0.07220758729783412,0.0032033911455766413,0.07307407834540815,0.9993004935930805,0.8329535115776575
2024-04-23,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.46005423165285525,0.07220758729783412,0.0032033911455766413,0.06170466550905826,0.9992217216796648,0.832743453141882
2024-04-24,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.4663822420305927,0.07220758729783412,0.0032033911455766413,0.05474647982399425,0.99780382723818,0.16302464528058844
2024-04-25,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.4781980290429655,0.07220758729783412,0.00336093497240828,0.03660268243388392,0.9983289733276187,0.16236821266878995
2024-04-26,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.49521276234078243,0.07220758729783412,0.00336093497240828,0.03240151371837357,0.9983027160231467,0.16233473460558823
2024-04-29,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.515037027217097,0.07220758729783412,0.00336093497240828,0.03240151371837357,0.9983027160231467,0.16236099191006018
2024-04-30,50.170479290949956,18.75445734974767,2.846568819320441,2.193771531326089,0.5297936323303271,0.07220758729783412,0.0035184787992399175,0.03297917441675624,0.9979088564560676,0.15522176211066213
2024-05-02,66.22662771053226,24.763100104366334,3.757561341128153,2.8958481668981118,0.7081828597118124,0.09531631089504132,0.0045751829229619834,0.026203320376964087,1.3176526818130512,0.20493232135532363
2024-05-03,66.24269973538226,24.755588802017765,3.758473234445657,2.896550937751909,0.7073493253414428,0.095339442468704,0.004576293238497791,0.026452361674044054,1.3162390082788422,0.19673085940088045
2024-05-06,50.170479290949956,18.74923214615776,2.846568819320441,2.193771531326089,0.5357802977499293,0.07220758729783412,0.0034659641902960387,0.021347188535686963,0.9969898507995498,0.14897252364634048
2024-05-07,50.170479290949956,18.74923214615776,2.846568819320441,2.193771531326089,0.5357802977499293,0.07220758729783412,0.0034659641902960387,0.02160976158040636,0.9957557574893687,0.14878872251503691
2024-05-08,50.16766975937146,18.74923214615776,2.846568819320441,2.193771531326089,0.5376708236719089,0.07220758729783412,0.002100584357755175,0.02006058061656192,0.9954144125312335,0.14592667632759546
2024-05-09,50.16766975937146,18.74923214615776,2.846568819320441,2.193771531326089,0.5364104730572558,0.07220758729783412,0.0022318708801148733,0.020323153661281318,0.9914758168604425,0.14324843127145762
2024-05-10,50.16766975937146,18.74923214615776,2.846568819320441,2.193771531326089,0.5368043326243349,0.07220758729783412,0.0022318708801148733,0.020323153661281318,0.9861193267481668,0.14324843127145762
2024-05-13,50.16766975937146,18.74923214615776,2.846568819320441,2.193771531326089,0.5486201196367078,0.07220758729783412,0.0022318708801148733,0.020323153661281318,0.9861193267481668,0.14143667726289377
2024-05-14,50.16766975937146,18.74923214615776,2.846568819320441,2.193771531326089,0.575507599415974,0.07220758729783412,0.0022318708801148733,0.020979586273079807,0.9861193267481668,0.1401238120392968
2024-05-16,50.16766975937146,18.746606415710563,2.846568819320441,2.193771531326089,0.595095548552041,0.07220758729783412,0.0022318708801148733,0.023605316720273776,0.9861193267481668,0.15199342652583714
2024-05-17,50.16766975937146,18.746606415710563,2.846568819320441,2.193587730194785,0.6023163072818244,0.07220758729783412,0.0022318708801148733,0.028200345002863222,0.9853316076140086,0.15220348496161265
2024-05-20,50.16766975937146,18.746606415710563,2.846568819320441,2.193587730194785,0.6023163072818244,0.07220758729783412,0.0022318708801148733,0.03095736197241689,0.9857254671810877,0.15606330871898777
2024-05-21,50.16766975937146,18.746606415710563,2.846568819320441,2.1933776717590097,0.6040230320725005,0.07220758729783412,0.0022318708801148733,0.03227022719601387,0.9791611410631028,0.16270640675038853
2024-05-22,50.16761724476252,18.745818696576404,2.846568819320441,2.1933776717590097,0.6042068332038041,0.07220758729783412,0.0022318708801148733,0.03240151371837357,0.9791611410631028,0.16433422834112643
2024-05-23,50.16761724476252,18.745818696576404,2.846568819320441,2.1933776717590097,0.6041018039859163,0.07220758729783412,0.0022318708801148733,0.03269034406756491,0.9744873408670975,0.16832533862086127
2024-05-24,50.16761724476252,18.745818696576404,2.846568819320441,2.1933776717590097,0.6048107512066586,0.07220758729783412,0.0022318708801148733,0.032952917112284305,0.9705487451963066,0.15562993190867844
2024-05-27,66.17469598633308,24.7270833535625,3.7548290424810062,2.8932229311133315,0.8267786121651823,0.09524700194605384,0.002943998241968937,0.04346726816083548,1.2815051170923608,0.20022668890368983
2024-05-28,66.16342137243521,24.722870439343904,3.754189307804851,2.892729993881319,0.8436753997286204,0.09523077409406501,0.002943496653816555,0.04345986235929149,1.2812867787201474,0.2001925749787856
2024-05-29,50.16761724476252,18.745818696576404,2.846568819320441,2.1933776717590097,0.6397329661543385,0.07220758729783412,0.0022318708801148733,0.032952917112284305,0.9712576924170488,0.16749994025478585
