date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-28,32422515.0,33243241.0,15822863.0,0.0,0.0,14473024.0,0.0,0.0,0.0,18230000.0
2024-05-16,32510515.0,32227241.0,0.0,0.0,0.0,14273024.0,0.0,0.0,17293428.0,18388000.0
2024-10-04,32712515.0,32249241.0,15668863.0,0.0,0.0,12541024.0,27729981.0,0.0,17809428.0,0.0
2024-10-07,32646515.0,32231241.0,0.0,0.0,6874000.0,0.0,27563981.0,0.0,17909428.0,0.0
2024-10-09,33382515.0,32143241.0,15722863.0,0.0,7490000.0,12583024.0,26563981.0,0.0,17823428.0,18312000.0
2024-10-10,33368515.0,32531241.0,15786863.0,0.0,8090000.0,12761024.0,26397981.0,0.0,0.0,0.0
2024-10-14,0.0,32471241.0,15806863.0,0.0,0.0,12757024.0,26377981.0,0.0,0.0,18300000.0
2024-10-15,33318515.0,32467241.0,0.0,0.0,0.0,13033024.0,26381981.0,0.0,17993428.0,0.0
2025-02-04,34167708.0,33591241.0,15668863.0,0.0,8450000.0,0.0,0.0,0.0,17567428.0,0.0
2025-02-13,34353708.0,33797241.0,0.0,0.0,0.0,13075024.0,26301666.0,0.0,17577428.0,18590000.0
2025-02-14,34351708.0,33783241.0,0.0,0.0,0.0,13103024.0,26277666.0,0.0,17789428.0,18630000.0
2025-02-17,34281708.0,33765241.0,15662863.0,0.0,0.0,13109024.0,0.0,0.0,17851428.0,0.0
2025-03-21,34543708.0,33851241.0,15606863.0,0.0,0.0,13123024.0,26247666.0,0.0,0.0,0.0
2025-03-24,34643708.0,33785241.0,15580863.0,0.0,0.0,0.0,26227666.0,0.0,17911428.0,0.0
2025-03-25,34607708.0,33809241.0,0.0,0.0,0.0,13073024.0,26157666.0,0.0,17861428.0,0.0
2025-04-09,34867708.0,33259241.0,0.0,0.0,9834000.0,0.0,0.0,0.0,17903428.0,18638000.0
2025-04-11,34761708.0,32731241.0,0.0,0.0,0.0,12777024.0,0.0,374473842.0,0.0,19018000.0
