date,CHINA INDUSTRIAL SECURITIES,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,41.05813469215921,40.6975492783999,0.0,0.0,0.0,0.0,18.244316029440892,0.0
2024-03-06,0.0,0.0,34.30667157708612,33.89567656936341,0.0,0.0,0.0,16.519528974935863,15.278122878614605,0.0
2024-03-07,0.0,0.0,32.1837808502773,31.886084102409285,0.0,0.0,0.0,15.540126161785734,14.33872373000901,6.051285155518671
2024-03-08,0.0,0.0,32.185689061731644,31.876116445052876,0.0,0.0,0.0,15.541047552808177,14.345502997594473,6.051643942812834
2024-03-11,0.0,0.0,32.11622898383128,32.02428417748804,0.0,0.0,0.0,15.512606095857661,14.31015031370051,6.03673042912252
2024-03-12,0.0,0.0,32.04418756313964,32.06266200716576,0.0,0.0,0.0,15.52546163838327,14.325955628008122,6.041733163303204
2024-03-13,0.0,0.0,32.06435796485205,32.08876866574274,0.0,0.0,0.0,15.546063360824347,14.254901561819864,6.045908446761003
2024-03-14,0.0,0.0,27.196850233768856,27.249453457237966,0.0,15.1035305085404,0.0,13.205620529389561,12.108841726682234,5.135703544380978
2024-03-15,0.0,0.0,27.149492619368992,27.33594966123656,0.0,15.077230875761163,0.0,13.182625709049479,12.08775671674939,5.16694441783442
2024-03-18,0.0,0.0,27.234027873377947,27.31153746672191,0.0,15.06290438558969,0.0,13.162790884682577,12.069569252676736,5.159170136951142
2024-03-19,0.0,0.0,23.68040570460677,23.923283681990018,0.0,13.153949954154982,12.674676079055121,11.522380573540103,10.539966652765964,4.505337353887044
2024-03-20,0.0,0.0,23.67287568821122,24.07352294705964,0.0,13.109356748089764,12.631707659365746,11.518238036106036,10.504235111555497,4.490063809612099
2024-03-21,0.0,0.0,23.66771028658707,24.090090040684036,0.0,13.106496297440254,12.628951431346861,11.515724766225237,10.501943096262538,4.489084081454009
2024-03-22,0.0,0.0,23.562413636168323,24.117805795019247,0.0,13.121575378961401,12.643481095403386,11.528973658117033,10.531501643936062,4.494248792394549
2024-03-25,0.0,0.0,23.60365285782403,24.21611857488276,0.0,13.127501970199829,12.486008592569261,11.534180922663927,10.53625838263304,4.4962786992271555
2024-03-27,0.0,0.0,23.695838882354426,24.161553613049183,0.0,13.17787645186236,12.457874497495334,11.508191532998504,10.51251756162825,4.486147460611941
2024-03-28,0.0,0.0,23.57948427202764,24.176362577385635,0.0,13.257885709330813,12.464760150702379,11.507279717410821,10.525600551859675,4.488627021283038
2024-04-02,0.0,0.0,23.551685505811655,24.18515698350603,0.0,13.262708404674347,12.469294338283646,11.511465611415842,10.529429349745122,4.490259806563362
2024-04-03,0.0,0.0,23.656325188358444,23.86292817225401,0.0,13.32163436124053,12.524695171519914,11.54799576230261,10.576211400409154,4.510209943915335
2024-04-05,0.0,0.0,23.658007502441407,23.8646890236129,0.0,13.326698396880058,12.529456261713722,11.55238557368158,10.556838803626245,4.511924438044088
2024-04-08,0.0,0.0,23.674746344496246,23.85945642164398,0.0,13.323776368095114,12.526709037250011,11.549852582975571,10.554524097767109,4.5109351477719715
