date,CHINA INDUSTRIAL SECURITIES,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.9264613001836923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9264613001836923
2024-03-04,0.0,0.0,2.920217805041575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920217805041575
2024-03-05,0.0,0.0,2.917542021409239,2.8919192525027175,0.0,0.0,0.0,0.0,1.2964193104936381,0.0,7.105880584405594
2024-03-06,0.0,0.0,2.913082382022013,2.87818356319006,0.0,0.0,0.0,1.40272275344629,1.2973112383710834,0.0,8.491299937029446
2024-03-07,0.0,0.0,2.905055031125005,2.87818356319006,0.0,0.0,0.0,1.40272275344629,1.2942786835877693,0.5462166321474969,9.02645666349662
2024-03-08,0.0,0.0,2.905055031125005,2.8771132497371252,0.0,0.0,0.0,1.40272275344629,1.2948138403142364,0.5462166321474969,9.025921506770155
2024-03-11,0.0,0.0,2.90594695900245,2.897627590918367,0.0,0.0,0.0,1.4036146813237353,1.2948138403142364,0.5462166321474969,9.048219703706287
2024-03-12,0.0,0.0,2.8970276802279975,2.8986979043713017,0.0,0.0,0.0,1.4036146813237353,1.2951706114652146,0.5462166321474969,9.040727509535746
2024-03-13,0.0,0.0,2.896849294652508,2.8990546755222795,0.0,0.0,0.0,1.4045066092011806,1.2878568028701634,0.5462166321474969,9.034484014393628
2024-03-14,0.0,0.0,2.892568040840771,2.898162747644834,0.0,1.606362107278971,0.0,1.4045066092011806,1.2878568028701634,0.5462166321474969,10.635672939983417
2024-03-15,0.0,0.0,2.892568040840771,2.912433593683959,0.0,1.606362107278971,0.0,1.4045066092011806,1.2878568028701634,0.5504978859592343,10.65422503983428
2024-03-18,0.0,0.0,2.90594695900245,2.9142174494388495,0.0,1.6072540351564166,0.0,1.4045066092011806,1.2878568028701634,0.5504978859592343,10.670279741628294
2024-03-19,0.0,0.0,2.8934599687182163,2.9231367282133025,0.0,1.6072540351564166,1.5486925481214155,1.4078959351354727,1.2878568028701634,0.5504978859592343,12.218793904174222
2024-03-20,0.0,0.0,2.9023792474926693,2.951500034716063,0.0,1.6072540351564166,1.5486925481214155,1.4121771889472101,1.2878568028701634,0.5504978859592343,12.260357743263171
2024-03-21,0.0,0.0,2.9023792474926693,2.9541758183483986,0.0,1.6072540351564166,1.5486925481214155,1.4121771889472101,1.2878568028701634,0.5504978859592343,12.263033526895507
2024-03-22,0.0,0.0,2.886146160123165,2.9541758183483986,0.0,1.6072540351564166,1.5486925481214155,1.4121771889472101,1.289997429776032,0.5504978859592343,12.248941066431872
2024-03-25,0.0,0.0,2.889892257208435,2.964878952877742,0.0,1.6072540351564166,1.528713363666641,1.4121771889472101,1.289997429776032,0.5504978859592343,12.24341111359171
2024-03-27,0.0,0.0,2.9077308147573406,2.964878952877742,0.0,1.617065241808315,1.528713363666641,1.4121771889472101,1.289997429776032,0.5504978859592343,12.271060877792515
2024-03-28,0.0,0.0,2.8918544985388146,2.965057338453231,0.0,1.6259845205827677,1.528713363666641,1.4112852610697648,1.2908893576534772,0.5504978859592343,12.264282225923932
2024-04-02,0.0,0.0,2.887394859151588,2.965057338453231,0.0,1.6259845205827677,1.528713363666641,1.4112852610697648,1.2908893576534772,0.5504978859592343,12.259822586536705
2024-04-03,0.0,0.0,2.887394859151588,2.9126119792594483,0.0,1.6259845205827677,1.528713363666641,1.4095014053148742,1.2908893576534772,0.5504978859592343,12.20559337158803
2024-04-05,0.0,0.0,2.8865029312741433,2.911720051382003,0.0,1.6259845205827677,1.528713363666641,1.4095014053148742,1.2880351884456525,0.5504978859592343,12.200955346625316
2024-04-08,0.0,0.0,2.889178714906479,2.911720051382003,0.0,1.6259845205827677,1.528713363666641,1.4095014053148742,1.2880351884456525,0.5504978859592343,12.203631130257651
2024-04-09,0.0,0.0,2.8980979936809317,2.911898436957492,0.0,1.6259845205827677,1.528713363666641,1.4095014053148742,1.2880351884456525,0.5504978859592343,12.212728794607592
2024-04-11,0.0,0.0,2.901665705190713,2.911898436957492,0.0,1.6259845205827677,1.528713363666641,1.4095014053148742,1.2880351884456525,0.5504978859592343,12.216296506117374
2024-04-12,0.0,0.0,2.902557633068158,2.911898436957492,0.0,1.6259845205827677,1.528713363666641,1.408609477437429,1.2880351884456525,0.5504978859592343,12.216296506117374
2024-04-15,0.0,0.0,2.8918544985388146,2.9138606782878713,0.0,1.6259845205827677,1.528713363666641,1.408609477437429,1.284289091360382,0.5504978859592343,12.20380951583314
2024-04-16,0.0,0.0,2.8918544985388146,2.9177851609486307,0.0,1.6259845205827677,1.5306756049970207,1.4095014053148742,1.2801862231241337,0.5504978859592343,12.206485299465477
2024-04-17,0.0,0.0,2.8918544985388146,2.9177851609486307,0.0,1.6259845205827677,1.5306756049970207,1.4095014053148742,1.2773320539163089,0.5504978859592343,12.203631130257651
2024-04-18,0.0,0.0,2.8918544985388146,2.91600130519374,0.0,1.6377579685650456,1.5308539905725096,1.4095014053148742,1.2773320539163089,0.5504978859592343,12.213799108060527
2024-04-19,0.0,0.0,2.8927464264162603,2.91600130519374,0.0,1.6377579685650456,1.5308539905725096,1.4095014053148742,1.2728724145290824,0.5504978859592343,12.210231396550746
2024-04-22,0.0,0.0,2.895778981199574,2.91600130519374,0.0,1.6377579685650456,1.5308539905725096,1.4095014053148742,1.2732291856800604,0.5504978859592343,12.213620722485038
2024-04-23,0.0,0.0,2.895778981199574,2.91600130519374,0.0,1.6377579685650456,1.5308539905725096,1.4095014053148742,1.2737643424065275,0.5504978859592343,12.214155879211505
2024-04-24,0.0,0.0,2.8979196081054424,2.91600130519374,0.0,1.6377579685650456,1.5308539905725096,1.4095014053148742,1.2737643424065275,0.5504978859592343,12.216296506117374
2024-04-25,0.0,0.0,2.8979196081054424,2.91600130519374,0.0,1.6377579685650456,1.5308539905725096,1.4095014053148742,1.2739427279820166,0.5504978859592343,12.216474891692863
2024-04-26,0.0,0.0,2.8907841850858804,2.915644534042762,0.0,1.6377579685650456,1.532459460751911,1.4095014053148742,1.2741211135575057,0.5504978859592343,12.210766553277214
2024-04-29,0.0,0.0,2.8907841850858804,2.9056549418153748,0.0,1.6377579685650456,1.532459460751911,1.4095014053148742,1.2741211135575057,0.5504978859592343,12.200776961049826
2024-04-30,0.0,0.0,2.9013089340397347,2.896735663040922,0.0,1.6377579685650456,1.532459460751911,1.4095014053148742,1.2741211135575057,0.5504978859592343,12.202382431229228
2024-05-02,0.0,0.0,2.9013089340397347,2.879789033369461,0.0,1.6377579685650456,1.532459460751911,1.4095014053148742,1.2741211135575057,0.5504978859592343,12.185435801557768
2024-05-03,0.0,0.0,2.9013089340397347,2.879789033369461,0.0,1.6377579685650456,1.532459460751911,1.4095014053148742,1.2785807529447322,0.5504978859592343,12.189895440944994
2024-05-06,0.0,0.0,2.9013089340397347,2.8771132497371252,0.0,1.6377579685650456,1.5335297742048455,1.4095014053148742,1.2760833548878854,0.5504978859592343,12.185792572708745
2024-05-07,0.0,0.0,2.8847190755192527,2.8771132497371252,0.0,1.6386498964424907,1.5335297742048455,1.4095014053148742,1.27519142701044,0.5504978859592343,12.169202714188263
2024-05-08,0.0,0.0,2.8950654388976176,2.8771132497371252,0.0,1.6377579685650456,1.5335297742048455,1.4095014053148742,1.27519142701044,0.5504978859592343,12.178657149689183
2024-05-09,0.0,0.0,2.9045198743985376,2.8771132497371252,0.0,1.6377579685650456,1.5335297742048455,1.4095014053148742,1.27519142701044,0.5504978859592343,12.188111585190104
2024-05-10,0.0,0.0,2.8991683071338663,2.8762213218596804,0.0,1.6377579685650456,1.5335297742048455,1.4095014053148742,1.27519142701044,0.5504978859592343,12.181868090047985
2024-05-13,0.0,0.0,2.903627946521093,2.8762213218596804,0.0,1.6377579685650456,1.5335297742048455,1.4095014053148742,1.27519142701044,0.5504978859592343,12.186327729435211
2024-05-14,0.0,0.0,2.9005953917377787,2.880680961246907,0.0,1.63882828201798,1.5370974857146267,1.4095014053148742,1.27519142701044,0.5504978859592343,12.19239283900184
2024-05-16,0.0,0.0,2.8997034638603334,2.87443746610479,0.0,1.640076981046403,1.5424490529792985,1.4095014053148742,1.2730508001045713,0.5504978859592343,12.189717055369504
2024-05-17,0.0,0.0,2.8997034638603334,2.878897105492016,0.0,1.6407905233483593,1.5415571251018532,1.4095014053148742,1.2730508001045713,0.5504978859592343,12.193998309181243
2024-05-20,0.0,0.0,2.903984717672071,2.878897105492016,0.0,1.6418608368012937,1.5415571251018532,1.4095014053148742,1.2734075712555495,0.5504978859592343,12.199706647596892
2024-05-21,0.0,0.0,2.8941735110201727,2.878897105492016,0.0,1.6418608368012937,1.5415571251018532,1.4109284899187868,1.2734075712555495,0.5504978859592343,12.191322525548905
2024-05-22,0.0,0.0,2.898633150407399,2.878897105492016,0.0,1.6418608368012937,1.5415571251018532,1.4109284899187868,1.2734075712555495,0.5504978859592343,12.195782164936132
2024-05-24,0.0,0.0,2.898633150407399,2.878897105492016,0.0,1.6418608368012937,1.5415571251018532,1.4109284899187868,1.2739427279820166,0.5504978859592343,12.196317321662601
2024-05-27,0.0,0.0,2.898633150407399,2.878005177614571,0.0,1.6418608368012937,1.5415571251018532,1.4109284899187868,1.2739427279820166,0.5504978859592343,12.195425393785154
2024-05-28,0.0,0.0,2.8941735110201727,2.8753293939822346,0.0,1.6418608368012937,1.5415571251018532,1.409144634163896,1.2739427279820166,0.5504978859592343,12.186506115010703
2024-05-29,0.0,0.0,2.893281583142727,2.8753293939822346,0.0,1.6418608368012937,1.5415571251018532,1.409144634163896,1.2739427279820166,0.5504978859592343,12.185614187133256
2024-05-30,0.0,0.0,2.88703808800061,2.8753293939822346,0.0,1.6418608368012937,1.5415571251018532,1.4082527062864507,1.2739427279820166,0.5504978859592343,12.178478764113693
2024-06-03,0.0,0.0,2.88703808800061,2.884248672756688,0.0,1.6418608368012937,1.5415571251018532,1.4082527062864507,1.2739427279820166,0.5504978859592343,12.187398042888146
2024-06-04,0.0,0.0,2.8852542322457193,2.884962215058644,0.0,1.6418608368012937,1.5362055578371814,1.4082527062864507,1.2739427279820166,0.5504978859592343,12.180976162170541
2024-06-05,0.0,0.0,2.8907841850858804,2.88763799869098,0.0,1.6418608368012937,1.5362055578371814,1.4082527062864507,1.2739427279820166,0.5504978859592343,12.189181898643039
2024-06-06,0.0,0.0,2.8818649063114274,2.88763799869098,0.0,1.6418608368012937,1.544589679885167,1.4082527062864507,1.2739427279820166,0.5504978859592343,12.18864674191657
2024-06-07,0.0,0.0,2.8729456275369745,2.88763799869098,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.2641315213301185,0.5504978859592343,12.169559485339242
2024-06-11,0.0,0.0,2.874729483291865,2.8920976380782064,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.253428386800775,0.5504978859592343,12.165099845952014
2024-06-12,0.0,0.0,2.874729483291865,2.8920976380782064,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.2525364589233297,0.5504978859592343,12.16420791807457
2024-06-17,0.0,0.0,2.874729483291865,2.8920976380782064,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.167624924990538,0.5504978859592343,12.079296384141777
2024-06-19,0.0,0.0,2.874729483291865,2.888708312143914,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.167981696141516,0.5504978859592343,12.076263829358464
2024-06-26,0.0,0.0,2.874729483291865,2.888708312143914,0.0,1.6418608368012937,1.5451248366116344,1.4073607784090054,1.168160081717005,0.5504978859592343,12.076442214933952
