date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CGS INTERNATIONAL SECURITIES HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-26,88500.0,1000.0,3800.0,5400.0,213900.0,0.0,0.0,0.0,53000.0,9200.0
2024-04-29,152250.0,2000.0,0.0,7400.0,0.0,0.0,0.0,2000.0,0.0,10700.0
2024-05-02,10016700.0,0.0,3800.0,8400.0,173100.0,0.0,0.0,0.0,78000.0,0.0
2024-05-03,10035000.0,0.0,4300.0,9400.0,168100.0,0.0,0.0,0.0,78100.0,0.0
2024-05-06,10043500.0,3300.0,7300.0,8400.0,375700.0,0.0,0.0,0.0,81300.0,11000.0
2024-05-08,0.0,0.0,5500.0,8500.0,394400.0,0.0,0.0,0.0,84300.0,21100.0
2024-05-10,0.0,0.0,7300.0,10200.0,386300.0,0.0,0.0,0.0,94300.0,21700.0
2024-05-13,10024200.0,4300.0,7500.0,0.0,373500.0,0.0,0.0,0.0,0.0,22700.0
2024-05-14,10014200.0,0.0,16700.0,9500.0,310600.0,0.0,0.0,0.0,95700.0,0.0
2024-05-20,10034400.0,4900.0,17400.0,7800.0,0.0,0.0,0.0,0.0,101000.0,23800.0
2024-05-24,10059200.0,0.0,17800.0,10300.0,0.0,0.0,0.0,0.0,104900.0,40800.0
2024-05-28,10063600.0,2300.0,18000.0,0.0,311500.0,0.0,0.0,0.0,113200.0,53300.0
2024-06-07,10079900.0,0.0,18700.0,12000.0,0.0,0.0,0.0,0.0,128800.0,63600.0
2024-06-11,10092000.0,2900.0,23700.0,15000.0,0.0,0.0,0.0,0.0,119500.0,66600.0
2024-06-14,10439400.0,0.0,49300.0,58500.0,261600.0,0.0,0.0,0.0,120700.0,67700.0
2024-06-20,10476300.0,0.0,111400.0,60800.0,0.0,0.0,0.0,0.0,190300.0,72700.0
2024-06-21,10476800.0,13500.0,111900.0,61800.0,0.0,0.0,0.0,0.0,194800.0,76700.0
2024-06-25,10506200.0,0.0,113100.0,22900.0,272000.0,0.0,0.0,0.0,211800.0,83600.0
2024-06-27,10563700.0,0.0,113600.0,24900.0,267000.0,0.0,0.0,0.0,221800.0,0.0
2024-07-04,10580424.0,13700.0,133400.0,30800.0,0.0,0.0,0.0,0.0,232200.0,87200.0
2024-07-05,10600524.0,16900.0,132900.0,42300.0,0.0,0.0,0.0,0.0,237200.0,87300.0
2024-07-08,10602524.0,0.0,132800.0,42400.0,305400.0,0.0,0.0,0.0,247200.0,0.0
2024-07-09,10603024.0,0.0,0.0,45100.0,289200.0,0.0,0.0,0.0,292200.0,83300.0
2024-07-10,10608424.0,0.0,133500.0,46100.0,0.0,0.0,0.0,2200.0,292300.0,79300.0
2024-07-11,10616624.0,0.0,134600.0,49300.0,0.0,0.0,0.0,0.0,287300.0,93800.0
2024-07-12,10635024.0,17900.0,135000.0,49400.0,0.0,0.0,0.0,0.0,252300.0,95800.0
2024-07-15,10640024.0,18500.0,135200.0,52900.0,291500.0,0.0,0.0,3600.0,0.0,96800.0
2024-07-16,10675324.0,18700.0,136400.0,54900.0,298000.0,0.0,0.0,0.0,258400.0,0.0
2024-07-17,10703724.0,0.0,136500.0,74900.0,221600.0,0.0,0.0,0.0,0.0,98800.0
2024-07-19,10711124.0,0.0,0.0,75800.0,251600.0,0.0,0.0,0.0,269700.0,122000.0
2024-07-22,10723124.0,20200.0,136500.0,240500.0,221600.0,0.0,0.0,0.0,0.0,182000.0
2024-07-23,10741724.0,21100.0,0.0,239300.0,251000.0,0.0,0.0,0.0,264800.0,186200.0
2024-07-24,10743724.0,21300.0,137000.0,0.0,240000.0,0.0,0.0,0.0,235000.0,182900.0
2024-07-26,10745924.0,17900.0,139300.0,254300.0,240000.0,0.0,0.0,0.0,235100.0,0.0
2024-07-29,10755224.0,19100.0,140300.0,247500.0,278000.0,0.0,0.0,2000.0,236400.0,183400.0
2024-08-02,10777724.0,19200.0,227700.0,0.0,268700.0,0.0,0.0,0.0,237000.0,0.0
2024-08-06,10799824.0,19500.0,166900.0,0.0,286500.0,0.0,0.0,0.0,244200.0,0.0
2024-08-07,10806624.0,20300.0,86800.0,235500.0,315100.0,0.0,0.0,0.0,246800.0,0.0
2024-08-08,10829024.0,0.0,104100.0,236100.0,0.0,0.0,0.0,0.0,245900.0,202400.0
2024-08-15,10847824.0,23300.0,146000.0,0.0,329500.0,0.0,0.0,0.0,252600.0,0.0
2024-08-19,10839724.0,0.0,146600.0,250100.0,0.0,0.0,0.0,0.0,258100.0,215400.0
2024-08-22,10848424.0,23700.0,0.0,0.0,336900.0,0.0,0.0,0.0,254100.0,217400.0
2024-08-23,10848624.0,0.0,182200.0,249600.0,329500.0,0.0,0.0,0.0,254600.0,0.0
2024-08-26,10849224.0,23600.0,178200.0,0.0,333300.0,0.0,0.0,0.0,244600.0,233000.0
2024-08-28,10901024.0,23500.0,178800.0,252100.0,0.0,0.0,0.0,0.0,0.0,233000.0
2024-09-04,10898824.0,24500.0,0.0,234100.0,362300.0,0.0,0.0,0.0,254600.0,254300.0
2024-09-09,10899024.0,178700.0,182800.0,244600.0,350900.0,0.0,0.0,0.0,0.0,262500.0
