date,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,WINBULL SECURITIES INTERNATIONAL (HONG,CHINA SKY SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.0,53.53831138969607,30.846543643979185,0.0,0.0,0.0,0.0,0.0,15.615144966324742
2024-03-04,0.0,0.0,53.56946315155086,30.772695404806257,0.0,0.0,0.0,0.0,0.0,15.657841443642878
2024-03-05,0.0,22.53070574920908,32.848902502305684,18.79676680522208,16.329590758425557,0.0,0.0,0.0,0.0,9.494034184837599
2024-03-06,0.0,23.797602145154396,33.48016604485001,18.38119452733042,15.94509615477413,0.0,0.0,0.0,0.0,8.39594112789105
2024-03-07,0.0,24.142649942403843,32.99245782175006,18.45406662546093,16.026316838345757,0.1138642932430458,0.0,0.0,0.0,8.270644478796365
2024-03-08,0.0,24.399329744954283,32.93916959997571,18.300099274484936,15.960789193727514,0.1137257733129143,0.0,0.0,0.0,8.286886413544636
2024-03-11,0.0,24.405535312935626,32.998777376670176,18.25451291216906,15.992865111704333,0.11724886543494273,0.0,0.0,0.0,8.231060421085864
2024-03-12,0.0,24.375450567176195,32.980162033437935,18.329804679769637,16.006549041341973,0.11686769030827748,0.0,0.0,0.0,8.191165987965983
2024-03-13,0.0,24.459197220179867,33.07740537501192,18.37214475585231,15.770959117941924,0.11643764004961282,0.0,0.0,0.0,8.203855890964363
2024-03-14,0.0,24.62121644508305,33.01774891026787,18.333538878466587,15.73781918125769,0.1161929665335604,0.0,0.0,0.0,8.173483618391245
2024-03-15,0.0,24.66133707590973,33.02093992119819,18.273272155413554,15.742471066661533,0.11622731159489459,0.0,0.0,0.0,8.185752469222093
2024-03-18,0.0,24.658907463301993,33.05052642638436,18.38969480305973,15.681808675720665,0.10964792132536556,0.0,0.0,0.0,8.109414710207888
2024-03-19,0.0,24.858487633272425,33.02552116815124,18.198916464666603,15.699315900799757,0.10958674180121233,0.0,0.0,0.0,8.10817209130876
2024-03-20,0.0,28.304167960184557,31.504305560601825,17.38115436137179,14.945308917226605,0.10454936734880667,0.0,0.0,0.0,7.760513833266416
2024-03-21,0.0,28.3820260455639,31.494098367865302,17.313229250653485,14.943437241275554,0.10453627410746598,0.0,0.0,0.0,7.762672820534293
2024-03-22,0.0,28.519246472903536,31.483987866629498,17.28453534943069,14.925726373019923,0.1044196708681633,0.0,0.0,0.0,7.6820842671481895
2024-03-25,0.0,29.524318701728614,31.228315065865953,17.043761705807196,14.838553325526444,0.10337660299837301,0.0,0.0,0.0,7.261674598073421
2024-03-26,0.0,29.611282086882873,31.302116074746284,16.921396457577053,14.989977681398706,0.10314029354504031,0.0,0.0,0.0,7.072087405850046
2024-03-27,0.0,29.59850760207125,31.33656535867858,17.03265413097683,14.96793147830935,0.10300982985877515,0.0,0.0,0.0,6.961331600105221
2024-03-28,0.0,29.666442409990367,31.41667149698743,16.965278134951397,15.082528335097676,0.10318172911075636,0.0,0.0,0.0,6.7658978938623715
2024-04-02,0.0,29.644037958465937,31.34267551252038,17.000965407514286,15.157461294571355,0.10306086228707896,0.0,0.0,0.0,6.751798964640966
2024-04-03,0.0,29.772429614848257,31.57565083067386,17.065314711948922,15.343686674574045,0.13167096503039963,0.0,0.0,0.0,6.1112472029245195
2024-04-05,0.0,30.04614920878257,31.700576950350285,17.123476374071466,15.401689793195,0.1321919089318732,0.0,0.0,0.0,5.595915764668807
2024-04-08,0.0,30.132777486401757,31.85586527436452,17.264391372802223,15.461323366055101,0.13243558344739384,0.0,0.0,0.0,5.1532069169290065
2024-04-09,0.0,30.104287241067812,31.84357227892873,17.26096902793272,15.50078373393243,0.13224180973836688,0.0,0.0,0.0,5.15814590839994
2024-04-10,0.0,30.435804142140082,32.28944158747734,17.368136857069477,15.714217219251147,0.13689474099406468,0.0,0.0,0.0,4.055505453067888
2024-04-11,0.0,30.522628870473454,32.540121995004476,17.418510984840342,15.821019404434697,0.1377421837409927,0.0,0.0,0.0,3.559976561506036
2024-04-12,0.0,30.855189085845563,32.315327482205966,17.378664385348078,15.735738767575057,0.13382073751093881,0.0,0.0,0.0,3.5812595415143993
2024-04-15,0.0,30.91560705753162,32.21629016064178,17.290090534677045,15.898505548054853,0.1333324609918948,0.0,0.0,0.0,3.546174238102807
2024-04-16,0.0,31.05633251043868,32.106966920079586,17.289536800255302,15.805971223174787,0.13340099692531454,0.0,0.0,0.0,3.6077915491263344
2024-04-17,0.0,31.577593830659158,31.362018898077977,17.310497291388213,15.958851903887886,0.13405072597154455,0.0,0.0,0.0,3.656987350015225
2024-04-18,0.0,31.741664045278295,31.20336910836211,17.255365179119288,15.96318855421425,0.13408921985988706,0.0,0.0,0.0,3.7023238931661684
2024-04-19,0.0,31.77707704925335,31.202487335633084,17.170443366533412,16.006720636216148,0.134439788515064,0.0,0.0,0.0,3.708831823848942
2024-04-22,0.0,31.954038788376483,31.04573062606417,17.132825513293685,15.948741090841859,0.13387324342804213,0.0,0.0,0.0,3.784790737995763
2024-04-23,0.0,31.97034643970645,31.0402832215946,17.101078681264987,15.986897349100179,0.13382252651721502,0.0,0.0,0.0,3.76757178181657
2024-04-24,0.0,31.953978075235334,31.027363439502793,17.15566409119578,15.947152323867325,0.13367523150588442,0.0,0.0,0.0,3.7821668386928797
2024-04-25,0.0,32.02372655966101,30.945325362587877,17.047349852946503,15.996270040078125,0.1333217867491205,0.0,0.0,0.0,3.8540063979773684
2024-04-26,0.0,32.08741608989868,30.953672715066823,16.959434344362776,15.992294171625579,0.13324931921277575,0.0,0.0,0.0,3.8739333598333614
2024-04-29,0.0,32.07026441059029,30.911972712988643,17.025832048818764,15.983745814217535,0.13317809348413512,0.0,0.0,0.0,3.875006919900628
2024-04-30,0.0,31.886177048331472,31.233174855662575,17.022292714946207,16.08755221631751,0.1466730186671677,0.0,0.0,0.0,3.6241301460750712
2024-05-02,0.0,31.866037867771375,31.136511567796738,16.95208667113948,16.054026592006945,0.1284748757852128,0.0,0.0,0.0,3.8628624255002526
2024-05-03,0.0,31.84391751035313,31.004461936989745,16.98133805836801,16.096522604387182,0.1283856927439001,0.0,0.0,0.0,3.945374197158031
2024-05-06,0.0,31.89351491862495,30.993378665389876,16.9405717297428,16.084460170325972,0.12833979826893357,0.0,0.0,0.0,3.9597347176474695
2024-05-07,0.0,31.97419674947562,31.084432025191532,16.939156529907063,16.090365713226166,0.12866446270061388,0.0,0.0,0.0,3.783184519499007
2024-05-08,50.337810462650786,15.629457213801249,15.989158613631613,8.190457523713892,7.780193225851768,0.04898170252812938,0.4065213644627085,0.0,0.0,1.6174198933598498
2024-05-09,50.29979909081626,15.521893442600678,16.4415386231866,8.141025539788872,7.561454654296037,0.04740017378227432,0.4062143897532158,0.0,0.0,1.5806740857760633
2024-05-10,50.45773245738461,15.562882763413668,16.180727739433426,8.160389500685515,7.585196418901314,0.05219717584725972,0.40748983830931035,0.0,0.0,1.5933841060248997
2024-05-13,50.46131157189273,15.564640896398164,16.18652398853559,8.126879320668321,7.601229468293632,0.05065137742255067,0.4075187427550946,0.0,0.0,1.601244634033917
2024-05-14,49.79663026180872,16.565055135524062,16.072704416759187,8.019831274838985,7.492083698107753,0.04998419254657267,0.40215086619024676,0.0,0.0,1.601560154224475
2024-05-16,49.63773255070601,16.327767560441078,16.594800082921427,7.9729015692417455,7.4669067846832995,0.052873119376464064,0.40086762971782613,0.0,0.0,1.5461507029121482
2024-05-17,49.52751655024461,16.16528460728532,16.62791091092655,7.90501118178973,7.475674326979442,0.055797373796264434,0.39997754017119325,0.0,0.0,1.8428275088068897
2024-05-20,49.19408789413821,16.054946249797162,16.512947476570123,8.499332145783645,7.426857255010077,0.07203821043560978,0.39728481533899357,0.0,0.0,1.8425059529261842
2024-05-21,49.21936696797764,16.076798593693105,16.414125979740952,8.505211012014408,7.4412532042691035,0.055450214507357425,0.3974889657280372,0.0,0.0,1.8903050620693977
2024-05-22,48.85581061912242,15.92504371127061,17.232555753720614,8.407883074603143,7.377287558620474,0.049039829244791264,0.39455293371477834,0.0,0.0,1.7578265197031664
2024-05-23,48.81451010776877,15.97572323759327,17.040522630543865,8.415764757964252,7.402528724939652,0.048998373172343804,0.4182023254144052,0.0,0.0,1.8837498426034402
2024-05-24,48.629581865095226,16.08324192909787,16.938635177419574,8.385375840899922,7.556911011449465,0.048812748385274975,0.4166180132713531,0.0,0.0,1.9408234143813177
2024-05-27,48.65404166399299,16.142625701023768,16.839586600356583,8.397063561110908,7.554735978385891,0.05481332274495868,0.4168275645862312,0.0,0.0,1.9403056077986665
2024-05-28,48.63079216760518,16.197630144466643,16.670264244865198,8.430383288535838,7.551125922554286,0.053293838323260956,0.5047325919852299,0.0,0.0,1.961777801664361
2024-05-29,48.55704760997404,17.342352560662615,16.615595631775225,8.401399143323784,6.436817869723782,0.05469565226481933,0.5038898429270195,0.0,0.0,2.088201689348715
2024-05-30,48.47891524509364,17.327842855680352,16.22138630272907,8.581372526177418,6.477066073639176,0.06056124049860236,0.5030790418794902,0.0,0.0,2.349776714302255
2024-05-31,48.38098133231837,17.28986750286011,16.182675355058212,8.590774072167001,6.510028706929583,0.06786586249507626,0.5020627547213019,0.0,0.0,2.475744413450342
2024-06-03,48.317822901088455,17.36817148139513,16.161549855732183,8.612195319499309,6.508947528415761,0.06332690670913949,0.5014073423031584,0.0,0.0,2.466578664856868
2024-06-04,48.21850361215552,17.332470484578106,16.132770332835484,8.610777042957066,6.550121018030442,0.06615754437573952,0.5003766787154127,0.0,0.0,2.5888232863522256
2024-06-05,48.199237934225295,17.34922231113164,16.141122621677344,8.638412681969745,6.562302049400319,0.06613111116344304,0.5001767534748147,0.0,0.0,2.5433945369574027
2024-06-06,48.0057912156985,17.27959153958998,15.769492317326897,9.12180917640422,6.566915723048777,0.06144407417673871,0.49816930365216133,0.0,0.0,2.696786650102726
2024-06-07,47.95278395610177,17.353263192990504,15.744718654118756,9.129403969392925,6.559664635259859,0.06284847482155843,0.49761923273502634,0.0,0.0,2.699697884579603
2024-06-11,47.92939597184694,17.327141157413052,15.73851101956861,9.184024931258495,6.566765991079551,0.06870393454185443,0.5032626419589455,0.0,0.0,2.6821943523325533
2024-06-12,47.92022889602918,17.332654612880624,15.773753254642243,9.152843440669434,6.618474900609297,0.06721954733931926,0.5061088803914704,0.0,0.0,2.6287164674384322
