date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,1385008000.0,220068100.0,163868000.0,223069517.0,1805896043.0,0.0,0.0,0.0,242718113.0,0.0
2024-03-04,1384812000.0,219880100.0,163828000.0,0.0,1804536043.0,0.0,0.0,0.0,241642113.0,0.0
2024-03-05,1384904000.0,220464100.0,0.0,222389517.0,1802420043.0,0.0,0.0,0.0,241686113.0,0.0
2024-03-11,1387044000.0,224428100.0,163228000.0,223673517.0,0.0,0.0,0.0,0.0,237914113.0,0.0
2024-03-15,1387084000.0,223528100.0,0.0,223549517.0,1801040043.0,0.0,0.0,0.0,237874113.0,0.0
2024-05-09,1382776000.0,231280100.0,0.0,224517517.0,1802560043.0,0.0,0.0,0.0,231278113.0,0.0
2024-05-10,1385464000.0,231992100.0,0.0,224753517.0,1803300043.0,0.0,0.0,0.0,230146113.0,0.0
2024-05-16,1385324000.0,231256100.0,0.0,224925517.0,1803680043.0,0.0,0.0,0.0,230458113.0,0.0
2024-05-23,1158020000.0,231056100.0,163448000.0,226565517.0,0.0,0.0,0.0,0.0,230686113.0,0.0
2024-06-03,1156916000.0,230752100.0,162988000.0,226705517.0,0.0,0.0,0.0,0.0,230378113.0,0.0
2024-06-05,681748000.0,316548100.0,164588000.0,259685517.0,1810044043.0,0.0,9969828317.0,111099326.0,263442113.0,0.0
2024-06-06,681976000.0,312896100.0,167648000.0,275381517.0,1815956043.0,0.0,0.0,117911326.0,274186113.0,0.0
2024-06-07,401984000.0,314164100.0,172752000.0,280509517.0,1820608043.0,0.0,0.0,118211326.0,274702113.0,0.0
2024-06-11,396960000.0,322724100.0,183696000.0,275657517.0,1822464043.0,0.0,9969708317.0,109115326.0,289174113.0,0.0
2024-06-12,387140000.0,330408100.0,189720000.0,274593517.0,1827828043.0,0.0,9969580317.0,107611326.0,283358113.0,0.0
2024-06-13,384528000.0,365952100.0,188980000.0,285929517.0,1863068043.0,0.0,9970412317.0,202271326.0,300686113.0,5473250.0
2024-06-14,379824000.0,367356100.0,187824000.0,288473517.0,1872456043.0,0.0,9970292317.0,211471326.0,301058113.0,5513250.0
2024-06-17,374760000.0,365344100.0,188524000.0,282733517.0,1872956043.0,0.0,9970304317.0,204075326.0,318834113.0,6553250.0
2024-06-18,341704000.0,324880100.0,188552000.0,287537517.0,1873932043.0,0.0,9969988317.0,204039326.0,330354113.0,3997250.0
2024-06-19,340436000.0,321728100.0,189600000.0,289773517.0,0.0,0.0,9969788317.0,204227326.0,339006113.0,0.0
2024-06-20,0.0,323400100.0,189604000.0,289045517.0,0.0,0.0,0.0,204211326.0,341378113.0,0.0
2024-06-21,341236000.0,321476100.0,188804000.0,283577517.0,0.0,0.0,9969796317.0,204547326.0,340226113.0,0.0
2024-06-24,340236000.0,329984100.0,186096000.0,283197517.0,1873592043.0,0.0,9970296317.0,203683326.0,339714113.0,0.0
2024-06-25,0.0,326444100.0,185636000.0,276593517.0,0.0,0.0,9969948317.0,0.0,347234113.0,0.0
2024-06-26,339460000.0,333288100.0,185248000.0,274825517.0,1873032043.0,0.0,9969972317.0,203495326.0,345818113.0,0.0
2024-06-27,339404000.0,331308100.0,182792000.0,279141517.0,0.0,0.0,0.0,202455326.0,345042113.0,0.0
2024-06-28,339512000.0,325432100.0,184432000.0,280469517.0,0.0,0.0,9969992317.0,202855326.0,346750113.0,5397250.0
2024-07-02,314980000.0,309248100.0,184940000.0,289861517.0,1872944043.0,0.0,0.0,205255326.0,352226113.0,5493250.0
2024-07-03,316444000.0,288532100.0,182548000.0,294901517.0,1874180043.0,0.0,0.0,206275326.0,351526113.0,0.0
2024-07-04,0.0,288656100.0,182268000.0,292761517.0,0.0,0.0,0.0,206075326.0,351426113.0,0.0
2024-07-05,314380000.0,288080100.0,0.0,292421517.0,1874956043.0,0.0,0.0,205951326.0,351794113.0,0.0
2024-07-08,313756000.0,288332100.0,180668000.0,292501517.0,1873956043.0,0.0,9970000317.0,206951326.0,350166113.0,0.0
2024-07-09,311804000.0,290112100.0,173744000.0,293093517.0,1873316043.0,0.0,9969996317.0,207351326.0,351558113.0,0.0
2024-07-10,311212000.0,288900100.0,0.0,297456827.0,0.0,0.0,9970000317.0,0.0,350582113.0,0.0
2024-07-11,310124000.0,289232100.0,169004000.0,299428827.0,1873288043.0,0.0,9970308317.0,207347326.0,353306113.0,0.0
2024-07-12,308276000.0,290060100.0,167700000.0,300424827.0,1873256043.0,0.0,9974184317.0,0.0,353006113.0,0.0
2024-07-15,305372000.0,289932100.0,167200000.0,300488827.0,0.0,0.0,9974620317.0,0.0,353422113.0,0.0
2024-07-16,0.0,287280100.0,168020000.0,299004827.0,0.0,0.0,9974808317.0,0.0,353582113.0,0.0
2024-07-18,0.0,287460100.0,168196000.0,298920827.0,0.0,0.0,6974776317.0,0.0,351678113.0,3005493250.0
2024-07-24,0.0,286424100.0,168476000.0,300640827.0,1842132043.0,0.0,0.0,207619326.0,368464653.0,0.0
2024-07-31,307276000.0,293316100.0,169812000.0,302084827.0,1842200043.0,0.0,0.0,0.0,361800653.0,3003997250.0
2024-08-01,308628000.0,283540100.0,170132000.0,307948827.0,1842236043.0,0.0,0.0,0.0,358628653.0,0.0
2024-08-02,308896000.0,280156100.0,170636000.0,308308827.0,0.0,0.0,0.0,211491326.0,358728653.0,0.0
2024-08-06,309356000.0,280292100.0,171224000.0,308924827.0,0.0,0.0,0.0,213643326.0,361328653.0,0.0
2024-08-07,309872000.0,280312100.0,171424000.0,309276827.0,0.0,0.0,0.0,213723326.0,361276653.0,0.0
2024-08-08,309928000.0,281364100.0,171504000.0,309196827.0,0.0,0.0,6973976317.0,0.0,0.0,0.0
2024-08-09,309916000.0,280564100.0,171732000.0,310516827.0,0.0,0.0,6972776317.0,0.0,361588653.0,0.0
2024-08-12,311192000.0,279668100.0,171728000.0,310488827.0,0.0,0.0,6790772134.0,0.0,0.0,0.0
2024-08-13,311884000.0,278112100.0,0.0,310848827.0,0.0,0.0,6789168134.0,0.0,361428653.0,0.0
2024-08-14,312188000.0,282052100.0,171028000.0,310228827.0,1843140043.0,0.0,6787972134.0,0.0,361596653.0,0.0
2024-08-15,312896000.0,278768100.0,171528000.0,0.0,1846584043.0,0.0,0.0,0.0,362396653.0,0.0
2024-08-28,320308000.0,277984100.0,176048000.0,310528827.0,1849984043.0,0.0,0.0,0.0,343752653.0,0.0
2024-08-29,321624000.0,278608100.0,177904000.0,310028827.0,0.0,0.0,6787952134.0,0.0,343952653.0,0.0
2024-09-02,327400000.0,275956100.0,180068000.0,309796827.0,0.0,0.0,0.0,0.0,345320653.0,0.0
2024-09-03,327944000.0,274948100.0,183900000.0,309192827.0,0.0,0.0,0.0,0.0,345180653.0,0.0
2024-09-04,329004000.0,273172100.0,186108000.0,309092827.0,0.0,0.0,0.0,0.0,345124653.0,0.0
2024-09-10,330400000.0,273720100.0,0.0,309544827.0,0.0,0.0,0.0,218931326.0,343840653.0,0.0
2024-09-17,330336000.0,275720100.0,187392000.0,309644827.0,0.0,0.0,0.0,0.0,343676653.0,0.0
2024-09-23,333540000.0,277668100.0,187592000.0,314564827.0,1761820043.0,0.0,0.0,0.0,345208653.0,0.0
2024-09-24,340656000.0,285376100.0,196716000.0,346272827.0,0.0,0.0,0.0,220579326.0,355068653.0,0.0
2024-09-25,340200000.0,287564100.0,197224000.0,347320827.0,0.0,0.0,6788152134.0,0.0,367344653.0,0.0
2024-09-26,339796000.0,283328100.0,196424000.0,339164827.0,1761800043.0,0.0,6787952134.0,0.0,377048653.0,0.0
2024-09-27,339396000.0,282156100.0,194624000.0,336232827.0,0.0,0.0,0.0,220619326.0,379016653.0,0.0
2024-09-30,339096000.0,282504100.0,193900000.0,335944827.0,0.0,0.0,0.0,0.0,375996653.0,0.0
2024-10-02,339196000.0,279724100.0,195940000.0,337700827.0,0.0,0.0,6787932134.0,220099326.0,378796653.0,0.0
2024-10-04,339296000.0,275668100.0,195784000.0,335044827.0,1762288043.0,0.0,0.0,220059326.0,383292653.0,0.0
2024-10-07,0.0,273396100.0,195736000.0,336536827.0,1762832043.0,0.0,0.0,0.0,383016653.0,0.0
2024-10-08,338876000.0,273824100.0,194528000.0,336852827.0,1762936043.0,0.0,0.0,0.0,383656653.0,0.0
2024-10-09,0.0,273792100.0,195348000.0,339124827.0,1764156043.0,0.0,0.0,0.0,387876653.0,0.0
