date,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,10.489060002929557,1.2956391137280514,1.4097626831417986,8.044445344929226,0.0,1.2782061927529804,0.951783072576377,23.468896410057994
2024-03-04,0.0,0.0,0.0,10.481160809806411,1.2956391137280514,1.4035130274061323,8.043306931802656,0.0,1.27711424546831,0.9515507433668725,23.452284871578435
2024-03-05,0.0,0.0,0.0,10.468870594623633,1.291689517166478,1.403768589536587,8.043841288984515,0.0,1.2805062519270731,0.9515507433668725,23.440226985605157
2024-03-06,0.0,0.0,0.0,10.456092488100895,1.2915965854826763,1.4055110586078694,8.044724139980634,0.0,1.2805062519270731,0.9515507433668725,23.42998126746602
2024-03-07,0.0,0.0,0.0,10.456092488100895,1.2978927070602435,1.382022575526982,8.050323273929687,0.0,1.2853619324057135,0.9515507433668725,23.423243720390392
2024-03-08,0.0,0.0,0.0,10.456092488100895,1.2981482691906983,1.3813952866613202,8.050323273929687,0.0,1.285431631168565,0.9515507433668725,23.422941692418036
2024-03-11,0.0,0.0,0.0,10.456092488100895,1.2991472847915668,1.381859945080329,8.056270901692999,0.0,1.303530076588952,0.9480658052243077,23.444966501479048
2024-03-12,0.0,0.0,0.0,10.456092488100895,1.2991472847915668,1.3815346841870229,8.056270901692999,0.0,1.3096171018779654,0.9480658052243077,23.450728265874755
2024-03-13,0.0,0.0,0.0,10.456092488100895,1.2991240518706164,1.3815114512660724,8.056270901692999,0.0,1.3008118248377514,0.9480658052243077,23.44187652299264
2024-03-14,0.0,0.0,0.0,10.456092488100895,1.2981482691906983,1.3822781376574367,8.056224435851098,0.0,1.3024381293042815,0.9480658052243077,23.443247265328715
2024-03-15,0.0,0.0,0.0,10.460855236895734,1.2984270642421034,1.3816276158708247,8.056503230902502,0.0,1.2983026693751045,0.9480658052243077,23.443781622510578
2024-03-18,0.0,0.0,0.0,10.460855236895734,1.3005412600485928,1.3813720537403698,8.05915178389085,0.0,1.2990693557664688,0.9480658052243077,23.449055495566324
2024-03-19,0.0,0.0,0.0,10.460855236895734,1.3022604961989248,1.382301370578387,8.053343553653242,0.0,1.30127648325676,0.9480658052243077,23.448102945807356
2024-03-20,0.0,0.0,0.0,10.460855236895734,1.2999836699457823,1.382301370578387,8.053343553653242,0.0,1.3052260798183335,0.9480658052243077,23.449775716115788
2024-03-21,0.0,0.0,0.0,10.460855236895734,1.3005644929695432,1.3821387401317342,8.047326227127082,0.0,1.306318027103004,0.9480658052243077,23.445268529451404
2024-03-22,0.0,0.0,0.0,10.460855236895734,1.3031898130369421,1.3751688638466044,8.051926345475268,0.0,1.3091524434589565,0.9480658052243077,23.44835850793781
2024-03-25,0.0,0.0,0.0,10.460855236895734,1.3031898130369421,1.3731940655658175,8.05371528038845,0.0,1.3093615397475107,0.9483910661176138,23.448707001752066
2024-03-26,0.0,0.0,0.0,10.462713870571767,1.3031898130369421,1.3731940655658175,8.062334694061061,0.0,1.311057542976892,0.9483910661176138,23.460881052330095
2024-03-27,0.0,0.0,0.0,10.462713870571767,1.3026089900131814,1.3726132425420567,8.06328724382003,0.0,1.311104008818793,0.9483910661176138,23.460718421883442
