date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,8.044445344929226,1.2782061927529804,0.951783072576377,1.2956391137280514,10.489060002929557,0.0,0.0,0.0,1.4097626831417986,0.0
2024-03-04,8.043306931802656,1.27711424546831,0.9515507433668725,0.0,10.481160809806411,0.0,0.0,0.0,1.4035130274061323,0.0
2024-03-05,8.043841288984515,1.2805062519270731,0.0,1.291689517166478,10.468870594623633,0.0,0.0,0.0,1.403768589536587,0.0
2024-03-06,8.044724139980634,0.0,0.0,1.2915965854826763,10.456092488100895,0.0,0.0,0.0,1.4055110586078694,0.0
2024-03-07,8.050323273929687,1.2853619324057135,0.0,1.2978927070602435,0.0,0.0,0.0,0.0,1.382022575526982,0.0
2024-03-08,0.0,1.285431631168565,0.0,1.2981482691906983,0.0,0.0,0.0,0.0,1.3813952866613202,0.0
2024-03-11,8.056270901692999,1.303530076588952,0.9480658052243077,1.2991472847915668,0.0,0.0,0.0,0.0,1.381859945080329,0.0
2024-03-12,0.0,1.3096171018779654,0.0,0.0,0.0,0.0,0.0,0.0,1.3815346841870229,0.0
2024-03-13,0.0,1.3008118248377514,0.0,1.2991240518706164,0.0,0.0,0.0,0.0,1.3815114512660724,0.0
2024-03-14,8.056224435851098,1.3024381293042815,0.0,1.2981482691906983,0.0,0.0,0.0,0.0,1.3822781376574367,0.0
2024-03-15,8.056503230902502,1.2983026693751045,0.0,1.2984270642421034,10.460855236895734,0.0,0.0,0.0,1.3816276158708247,0.0
2024-03-18,8.05915178389085,1.2990693557664688,0.0,1.3005412600485928,0.0,0.0,0.0,0.0,1.3813720537403698,0.0
2024-03-19,8.053343553653242,1.30127648325676,0.0,1.3022604961989248,0.0,0.0,0.0,0.0,1.382301370578387,0.0
2024-03-20,0.0,1.3052260798183335,0.0,1.2999836699457823,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,8.047326227127082,1.306318027103004,0.0,1.3005644929695432,0.0,0.0,0.0,0.0,1.3821387401317342,0.0
2024-03-22,8.051926345475268,1.3091524434589565,0.0,1.3031898130369421,0.0,0.0,0.0,0.0,1.3751688638466044,0.0
2024-03-25,8.05371528038845,1.3093615397475107,0.9483910661176138,0.0,0.0,0.0,0.0,0.0,1.3731940655658175,0.0
2024-03-26,8.062334694061061,1.311057542976892,0.0,0.0,10.462713870571767,0.0,0.0,0.0,0.0,0.0
2024-03-27,8.06328724382003,1.311104008818793,0.0,1.3026089900131814,0.0,0.0,0.0,0.0,1.3726132425420567,0.0
2024-03-28,8.063821601001889,1.3114757355539999,0.0,1.3031898130369421,0.0,0.0,0.0,0.0,1.3728223388306104,0.0
2024-04-02,8.066725716120693,1.309919129850321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
