date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,VMS SECURITIES LTD
2024-03-01,3.9251559583555107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,12.1737479357525,6.015458167889242,0.0,0.0,18.61123079469851,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,18.611068376060462,0.0,0.0
2024-03-12,0.0,12.222473527166919,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.926780144735991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,106.54024708026269,0.0,0.0,0.0,0.0
2024-04-02,3.9352259139144903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,17.91120646471137,0.0,0.0
2024-04-10,3.9337641461720576,0.0,0.0,0.0,0.0,17.91104404607332,0.0,0.0
2024-04-12,3.937337356209115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.945783125387614,0.0,0.0,0.0,0.0,17.95976963748774,0.0,0.0
2024-04-16,3.945945544025662,12.238877809609773,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,12.246998741512177,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.94610796266371,12.240501995990254,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.998731601391282,12.19729863826947,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.024231327564828,12.195674451888989,6.017407191545819,0.0,0.0,18.01661616080456,0.0,0.0
2024-05-07,4.025043420755068,0.0,0.0,0.0,0.0,18.026361279087443,0.0,0.0
2024-05-10,4.312686828738184,11.783293529884963,6.114858374374656,0.0,0.0,18.02083904539381,0.0,0.0
2024-05-13,4.317396969241578,11.442539227260133,0.0,0.0,0.0,18.027335790915732,0.0,0.0
2024-05-14,4.327142087524461,11.426297363455324,0.0,0.0,0.0,18.04341523608249,0.0,0.0
2024-05-16,4.3336388330463835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,18.09214082749691,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,18.09197840885886,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,18.091815990220812,0.0,0.0
2024-05-24,4.333801251684431,0.0,0.0,0.0,0.0,0.0,0.0,43.44698567785628
2024-05-28,4.301317524074819,0.0,0.0,0.0,0.0,18.126248741487004,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,18.14054158163523,0.0,0.0
2024-05-30,4.3035913850074925,0.0,0.0,0.0,0.0,18.129497114247965,0.0,0.0
2024-06-03,4.355402930544824,11.502634123337915,6.17982582959388,0.0,0.0,18.161980841857574,0.0,0.0
2024-06-04,4.3573519542014,0.0,6.174953270452438,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.332989158494191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,6.178201643213399,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.34646990545218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,11.509130868859836,0.0,0.0,0.0,18.163605028238056,0.0,0.0
2024-06-19,4.362711769256986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.370832701159389,0.0,0.0,0.0,0.0,18.17984689204286,0.0,0.0
2024-06-25,4.351342464593622,11.497761564196471,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.356215023735064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.356377442373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.403641266045097,11.723848308359372,0.0,0.0,0.0,18.181471078423343,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,18.194464569467186,0.0,0.0
2024-07-09,4.420045548487952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,11.707606444554566,0.0,0.0,0.0,18.209082246891512,0.0,0.0
2024-07-18,4.42605503809573,11.704358071793605,0.0,0.0,0.0,18.2188273651744,0.0,0.0
2024-07-22,4.444570762833209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,18.170101773759978,0.0,0.0
2024-07-24,4.445382856023449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.4617871384663035,11.683081230209309,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.474130954957956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.480627700479879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.494595703352012,11.670087739165465,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.511812078985106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.517983987230933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.542671620214238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.5759674410140905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.649867921325958,0.0,0.0,0.0,0.0,18.153859909955173,0.0,0.0
2024-08-16,4.6867369521628675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.698593512740376,11.661966807263061,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.718895842496384,11.652546526256275,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.766809340720561,11.636304662451467,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.779640413126359,11.624123264597863,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.83226405185393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.8489931715728805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.849155590210929,11.685030253865886,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.851267032505553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.898043600263395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.967721195986012,0.0,0.0,0.0,0.0,17.958957544297498,0.0,0.0
2024-09-05,4.970644731470878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.971131987385022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,5.090509686350347,11.569713020851763,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.1147100634195075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,17.956846102002874,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,17.93962972636978,0.0,0.0
2024-09-19,0.0,11.511242311154462,6.096992324189369,0.0,0.0,18.020514208117714,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,17.902273439618728,0.0,0.0
2024-09-23,5.120069878475094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,5.120394715751191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.127053879911161,11.511079892516413,0.0,0.0,0.0,17.86767826971449,0.0,0.0
2024-09-26,5.164735003938311,11.382769168458445,0.0,0.0,0.0,17.839579845332175,0.0,0.0
2024-09-27,5.164897422576359,11.377896609317002,0.0,0.0,0.0,17.823337981527366,0.0,0.0
2024-09-30,5.215409619009305,0.0,0.0,0.0,0.0,17.813592863244484,0.0,0.0
2024-10-02,0.0,11.355157999990274,0.0,106.52725358921884,0.0,17.79735099943968,0.0,0.0
2024-10-03,5.498505305127075,10.813816679376087,0.0,0.0,4.593523921275257,17.789230067537275,0.0,0.0
2024-10-04,5.521568751729901,10.795625791914706,0.0,0.0,0.0,17.80076179083869,0.4440525564233984,0.0
2024-10-07,5.53163870728888,10.800498351056147,0.0,0.0,0.0,17.792640858936284,0.0,0.0
2024-10-08,5.463585297946743,10.690865770373707,6.095368137808888,0.0,0.0,18.075574126416008,0.42781069261859234,0.0
2024-10-09,5.450104550988754,10.696712841343436,0.0,106.57500466880497,4.5983964804166995,18.043090398806395,0.0,0.0
2024-10-10,5.459687250633589,0.0,0.0,0.0,0.0,18.045526678377115,0.0,0.0
2024-10-14,5.459849669271637,10.70727005281656,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,5.460336925185782,10.696875259981484,0.0,0.0,4.593523921275257,0.0,0.0,0.0
2024-10-16,5.465371902965272,0.0,0.0,0.0,0.0,18.02928481457231,0.0,0.0
2024-10-17,5.465534321603319,0.0,0.0,0.0,0.0,18.02766062819183,0.0,0.0
2024-10-18,5.465859158879416,10.704996191883886,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.47885264992326,0.0,0.0,0.0,0.0,18.027335790915732,0.0,0.0
2024-10-22,5.4999670728695085,10.916465258622463,0.0,0.0,0.0,17.901461346428484,0.0,0.0
2024-10-23,5.5240050313006215,0.0,0.0,0.0,4.571922242414865,0.0,0.0,0.0
2024-10-24,5.536836103706419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.543982523780533,0.0,0.0,0.0,0.0,17.931671213105425,0.0,0.0
2024-10-28,5.574029971819424,0.0,0.0,0.0,0.0,17.9339450740381,0.0,0.0
2024-10-29,5.593357789747143,10.914841072241982,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,5.603427745306123,0.0,0.0,0.0,0.0,17.96642880164771,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5090200116426228,0.0
2024-11-05,5.812622951112026,11.023661559734183,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.889934222822903,11.187217128248578,6.096992324189369,0.0,0.0,19.046512744667314,0.0,0.0
2024-11-07,5.9352490228383115,11.335018088872314,0.0,0.0,0.0,19.078996472276927,0.0,0.0
2024-11-08,5.941096093808042,11.351259952677122,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.94288269882657,0.0,0.0,0.0,0.0,19.11148019988654,0.0,0.0
2024-11-12,5.9453189783972915,0.0,0.0,0.0,0.0,19.109856013506057,0.0,0.0
2024-11-13,5.948729769796301,0.0,0.0,0.0,0.0,19.126097877310862,0.0,0.0
2024-11-14,6.985610355095122,11.521799522627585,0.0,0.0,0.0,19.212179755476335,0.0,0.0
2024-11-15,7.011597337182811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,7.135360339375434,11.580270232324887,0.0,0.0,0.0,19.319051219311962,0.0,0.0
2024-11-19,7.145267876296366,0.0,0.0,0.0,0.0,19.325547964833884,0.0,0.0
2024-11-20,7.193506211796639,11.580757488239032,0.0,0.0,0.0,0.0,0.0,0.0
