date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,43.48828090008789,16.11154154159555,2.8681230004294105,15.949801294638801,6.664795799849004,6.35085224330181,4.98473501291602,3.5495224165724926,0.03234779060902492,0.0
2024-03-04,43.48750082039923,16.115088329636755,2.8603421108056395,15.940370512594173,6.6895585215986095,6.347720629638875,4.976761165603164,3.550302998085382,0.03235491163817011,0.0
2024-03-05,43.5065481992539,16.106456728091302,2.8639196834594975,15.926560961084279,6.707073575237797,6.326730877237763,4.98002888244587,3.550325972182005,0.032355121007586356,0.0
2024-03-06,43.48819491405345,16.124772210971457,2.866780384688118,15.907250192937969,6.72454893112809,6.330122520295315,4.974096712989323,3.5518649776881674,0.032369155248107274,0.0
2024-03-07,43.22109961264407,16.125160557680573,2.854620137177928,15.869575305713516,6.886712333027891,6.326522281832093,4.965698497595321,3.543555916053313,0.03235239973051486,0.17470295854478027
2024-03-08,43.21310512350473,16.121423888216917,2.864049532629714,15.859657797210893,6.893428052606862,6.330253387918789,4.9663413424759675,3.5443351464967576,0.032356587978060194,0.17504914096130567
2024-03-11,43.17438227254664,16.21502339451995,2.868814221441882,15.844686527538387,6.89178281508664,6.319628733093068,4.939998487150095,3.5385412247438555,0.03231549514500484,0.1748268287344762
2024-03-12,43.1678429291838,16.22473721813312,2.8710052195215754,15.867254925462342,6.908355228707884,6.290189290310441,4.927736436046468,3.5269679860330942,0.03232197104809543,0.18358879555318203
2024-03-13,43.16371414714058,16.23626110973093,2.8670491092296038,15.866631467967036,6.90647921339727,6.278522812611966,4.932399369085765,3.533110832575902,0.03231017039834595,0.183521767862605
2024-03-14,42.81581295232296,16.27887324313231,2.9211643148468482,15.81790071790843,6.985368828247579,6.668053305702271,4.789105419568774,3.507003191213441,0.03239432392487167,0.18432370313251978
2024-03-15,42.68629347238872,16.331534275303,2.9022703973051427,15.770693310160173,7.058331912728614,6.721004520254263,4.812127383027607,3.5008651113977516,0.03241847794241087,0.1844611394923179
2024-03-18,42.627889182158064,16.150372104098857,3.035588612676032,15.742676415388912,7.091721199315848,6.79220069249153,4.8213292363030025,3.511111079296705,0.032537461070351346,0.19457401720070103
2024-03-19,42.673233451036566,16.11689298476183,3.0068916656131197,15.75354544290837,7.089665871974829,6.826422009798739,4.7761731327640815,3.529595672830192,0.03255790676856515,0.1950218615437052
