date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,268879451.0,99614479.0,17733038.0,98614471.0,41207116.0,39266065.0,30819632.0,21945996.0,200000.0,0.0
2024-03-04,268815451.0,0.0,17681038.0,98534471.0,41351116.0,39238065.0,30763559.0,21945991.0,0.0,0.0
2024-03-05,268931451.0,99560479.0,17703038.0,98448471.0,41459116.0,39108065.0,30783559.0,0.0,0.0,0.0
2024-03-06,268701451.0,99630479.0,17713038.0,98286471.0,41549116.0,39112065.0,30733559.0,21945985.0,0.0,0.0
2024-03-07,267189451.0,99684479.0,17647038.0,98104471.0,42573116.0,39110065.0,30697559.0,21905985.0,0.0,1080000.0
2024-03-08,267105451.0,99648479.0,17703038.0,98030471.0,42609116.0,39128065.0,0.0,21907966.0,0.0,1082000.0
2024-03-11,267205451.0,100354479.0,17755038.0,98062471.0,42653116.0,39112065.0,30573559.0,21899966.0,0.0,0.0
2024-03-12,267111451.0,100394479.0,17765038.0,98182471.0,42747116.0,38922065.0,30491559.0,21823966.0,0.0,1136000.0
2024-03-13,267183451.0,100502479.0,17747038.0,98214471.0,42751116.0,38864065.0,30531559.0,21869961.0,0.0,0.0
2024-03-14,264341451.0,100504479.0,18035038.0,97658471.0,43127116.0,41168035.0,29567559.0,21651961.0,0.0,1138000.0
2024-03-15,263345451.0,100754479.0,17905038.0,97294471.0,43545116.0,41464035.0,29687559.0,21597961.0,0.0,0.0
2024-03-18,262023451.0,99272479.0,18659038.0,96766471.0,43591116.0,41750035.0,29635559.0,21581961.0,0.0,1196000.0
2024-03-19,262137451.0,99004479.0,18471038.0,96772471.0,43551116.0,41934035.0,29339559.0,21681957.0,0.0,1198000.0
2024-03-20,261963451.0,99060479.0,17919038.0,96858471.0,43573116.0,43757675.0,29391559.0,21671957.0,0.0,0.0
2024-03-21,261723451.0,98790479.0,18085038.0,96890471.0,43481116.0,43276735.0,29497559.0,23315952.0,0.0,1196000.0
2024-03-22,261803451.0,98732479.0,18053138.0,96830471.0,43453116.0,43310735.0,29357559.0,23917957.0,0.0,0.0
2024-03-25,260579451.0,98396479.0,18117138.0,96634471.0,43691116.0,44213548.0,29153559.0,25843957.0,0.0,1198000.0
2024-03-26,258885451.0,98790479.0,18181138.0,96468471.0,43145116.0,44845548.0,29037559.0,27611957.0,180000.0,1200000.0
2024-03-27,260939451.0,98896479.0,18123438.0,96346471.0,41631116.0,44375848.0,29147559.0,27711957.0,200000.0,0.0
2024-03-28,260805451.0,99006479.0,18041138.0,96408471.0,40755116.0,44370848.0,29449559.0,28851957.0,0.0,1202000.0
2024-04-02,262157451.0,98978479.0,18135138.0,96430471.0,39815116.0,43457048.0,29533559.0,29175957.0,0.0,0.0
2024-04-03,260589451.0,98958479.0,18133138.0,96480471.0,39771116.0,43113048.0,29553559.0,31275957.0,0.0,1218000.0
2024-04-05,260211451.0,99648479.0,18147138.0,96578471.0,40297116.0,44023048.0,29703559.0,31775957.0,0.0,1224000.0
