date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.8602913273040045,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,3.856816439959823,0.0,0.0
2024-03-05,7.140232394975257,0.0,0.0,0.0,0.0,0.0,3.829770233464279,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,1.3766237640357086,0.0,0.0,0.0,0.0
2024-03-12,0.0,3.1129268043556104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3695240479584445,0.0
2024-03-15,7.137336655521772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,7.131545176614804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,7.128070289270623,3.1117685085742166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,3.111478934628868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,3.109162343066081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,7.127923417365542,0.0,0.0,0.0,0.0,0.0,0.0,1.3696709198635253,0.0
2024-04-05,7.132093282178559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,7.137884761085528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,1.3766816788247782,0.0,0.0,0.0,0.0
2024-04-26,7.149757292844813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,7.155548771751782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,7.158734085150615,3.097579385252143,0.0,0.0,0.0,0.0,0.0,1.3715241931137552,0.0
2024-05-09,0.0,0.0,0.0,30.21938217079852,1.376739593613848,0.0,0.0,0.0,0.0
2024-05-22,0.0,3.096751203768447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,7.158676170361546,3.096089353558958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,7.132672430069256,3.0849697140575785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,1.3766816788247782,0.0,0.0,0.0,0.0
2024-05-29,7.0979235566274435,3.071301823837132,0.0,0.0,1.4310057509721452,0.0,0.0,0.0,0.0
2024-05-31,7.100935125659068,0.0,0.0,0.0,1.4309478361830754,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,1.4308899213940058,0.0,0.0,0.0,0.0
2024-06-04,7.077769210031192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,7.08935216784513,0.0,0.0,0.0,1.4337740778896764,0.0,0.0,1.3679334761914348,0.0
2024-06-07,0.0,0.0,0.0,30.209453954337878,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,30.209569783916017,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,30.209743528283227,0.0,0.0,0.0,0.0,0.0
2024-06-14,7.054603294403316,0.0,0.0,30.209453954337878,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,2.991379414920963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.454467263683432,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367875561402365,0.0
2024-06-24,0.0,2.945047583665213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,1.423233586278993,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.9083875221841007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.4056274904018082,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,1.4053958312455292,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,1.351303418254441,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.4533089679020383,0.0,0.0,0.0,0.0,1.3677597318242256,0.0
2024-07-31,0.0,0.0,0.0,30.20366247543091,0.0,0.0,0.0,1.3774894163879332,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3771998424425846,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3757519727158425,0.0
2024-08-08,7.058483585270986,0.0,0.0,0.0,1.3512455034653714,0.0,0.0,0.0,0.0
2024-08-26,0.0,2.9076346299261946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,3.827122716796748,0.0,0.0
2024-09-23,0.0,2.9053754898341646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.9053581153974437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.9099912985230185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,1.5401811515065695,30.205399919102998,0.0,0.9551207399935688,0.0,0.0,0.0
2024-10-03,7.0561669937081986,0.0,1.5442351867414479,30.206558214884392,0.0,0.0,0.0,1.3725961379446463,0.0
2024-10-04,0.0,0.0,0.0,30.206616129673463,1.351303418254441,0.0,0.0,1.3725382231555763,0.0
2024-10-07,7.054024146512621,2.9811106595005947,1.4533089679020383,30.20366247543091,0.0,0.0,0.0,1.354295064598625,0.0
