date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,65.08870268147732,34.91129731852268,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,57.8314445420243,31.018758580063338,0.0,0.0,0.0,0.0,11.149796877912362,0.0
2024-03-12,0.0,46.18653789062271,24.77283906399938,0.0,20.135942900301593,0.0,0.0,8.904680145076318,0.0
2024-03-13,0.0,42.42794950142647,22.75686407375705,0.0,18.49731128496335,0.0,8.137843971109488,8.180031168743643,0.0
2024-03-15,0.0,42.4180415102406,22.760780467331855,0.0,18.50049462124522,0.0,8.139244471623877,8.18143892955845,0.0
2024-03-18,0.0,42.398215293518426,22.768617299877093,0.0,18.50686458200113,0.0,8.142046919284246,8.184255905319105,0.0
2024-03-21,0.0,42.38923264467465,22.774890652569418,0.0,18.50507555247774,0.0,8.144290267278963,8.18651088299922,0.0
2024-03-27,0.0,42.38996261650003,22.775282851896115,0.0,18.503672153665203,0.0,8.144430517575133,8.186651860363515,0.0
2024-03-28,0.0,42.39580329631229,22.778420932860588,0.0,18.492443222865436,0.0,8.145552693863344,8.18777985409834,0.0
2024-04-03,0.0,42.39492974258108,22.778420932860588,0.0,18.492443222865436,0.0,8.146426247594558,8.18777985409834,0.0
2024-04-05,0.0,42.40921295463672,22.7727730095958,0.0,18.487858010369404,0.0,8.144406336273036,8.185749689125041,0.0
2024-04-08,0.0,42.429039002753285,22.76493331653725,0.0,18.481493430524417,0.0,8.141602565041769,8.182931685143277,0.0
2024-04-16,0.0,42.428892938197464,22.764854946865174,0.0,18.481429806855527,0.0,8.14157453707813,8.183247771003705,0.0
2024-04-26,0.0,42.469493655320996,22.748800549386523,0.0,18.468396197777608,0.0,8.135832876346035,8.177476721168835,0.0
2024-05-06,0.0,42.48927810988255,22.74097735019369,0.0,18.462045008319784,0.0,8.13303500394599,8.17466452765799,0.0
2024-05-08,0.0,42.52471749944962,22.749817960649004,0.0,18.400416431614786,0.0,8.14720565983922,8.177842448447366,0.0
2024-05-09,64.22313892705735,15.213956761060418,8.139142765140987,0.0,6.583068775935222,0.0,2.9148044224835785,2.925888348322452,0.0
