date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,55188754.0,25947673.0,4921830.0,13235677.0,6782809.0,8856855.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,25945673.0,4884830.0,13243177.0,6759309.0,8929355.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,25585673.0,4914830.0,13233677.0,6700309.0,9004855.0,0.0,55093860.0,0.0,0.0
2024-03-06,55362103.0,25598673.0,0.0,12960677.0,6964773.0,9128538.0,0.0,0.0,0.0,0.0
2024-03-07,55428103.0,25594673.0,0.0,13047177.0,6982773.0,9113538.0,0.0,0.0,0.0,0.0
2024-03-08,55408603.0,25598673.0,0.0,13171677.0,6957622.0,9255038.0,0.0,55123860.0,0.0,0.0
2024-03-13,55427999.0,25590173.0,4801631.0,13262677.0,6700622.0,9428538.0,0.0,0.0,0.0,0.0
2024-03-14,55490939.0,25605673.0,4803631.0,13333677.0,6363622.0,9587538.0,0.0,0.0,0.0,0.0
2024-03-15,55544439.0,25600173.0,0.0,13240177.0,6360122.0,9708038.0,0.0,0.0,0.0,0.0
2024-03-18,55552409.0,23934473.0,4801698.0,13228677.0,6320122.0,9751038.0,0.0,56789560.0,0.0,0.0
2024-03-19,55557409.0,23928473.0,0.0,13176677.0,6362122.0,9809538.0,0.0,0.0,0.0,0.0
2024-03-20,55745409.0,23920473.0,4809698.0,13163177.0,6484122.0,9838038.0,0.0,0.0,0.0,16889724.0
2024-03-22,55810909.0,23920473.0,4828198.0,13221677.0,6463622.0,9828538.0,0.0,0.0,0.0,0.0
2024-03-25,55840909.0,0.0,4837141.0,13650177.0,6190122.0,9743038.0,0.0,0.0,0.0,0.0
2024-03-26,55856758.0,0.0,4869641.0,13427177.0,6233122.0,9776538.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,4919641.0,13587177.0,6210622.0,9956538.0,0.0,0.0,0.0,16889224.0
2024-03-28,55894758.0,0.0,4789641.0,13790677.0,5655524.0,10108038.0,0.0,0.0,0.0,0.0
2024-04-02,55928758.0,23925973.0,4851641.0,13733177.0,5097524.0,10809538.0,0.0,0.0,0.0,0.0
2024-04-03,55908758.0,23921973.0,4842700.0,13723677.0,5227024.0,10969038.0,0.0,0.0,0.0,0.0
2024-04-05,55916352.0,23931973.0,4842811.0,13741177.0,5221524.0,11030038.0,0.0,0.0,0.0,0.0
2024-04-08,56051352.0,23930473.0,0.0,13835177.0,5253524.0,10765538.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,23921973.0,4833873.0,13898177.0,5164571.0,10778038.0,0.0,0.0,0.0,0.0
2024-04-11,56062597.0,23921067.0,0.0,13876436.0,5163998.0,10807538.0,0.0,57729560.0,0.0,0.0
2024-04-12,0.0,23920567.0,4848873.0,13866936.0,5163498.0,10831038.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,23923067.0,4875873.0,13748936.0,5128998.0,10974538.0,0.0,0.0,0.0,0.0
2024-04-23,56096615.0,0.0,4872024.0,13807966.0,5114998.0,10994038.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,24735547.0,4858417.0,13765966.0,4646498.0,11035038.0,4947710.0,0.0,0.0,0.0
2024-04-26,56093594.0,24388694.0,4823161.0,13714453.0,0.0,11142038.0,0.0,0.0,0.0,0.0
2024-04-30,55874064.0,24389694.0,4864661.0,13692771.0,4837766.0,10637538.0,0.0,0.0,0.0,0.0
2024-05-02,55686913.0,24264047.0,4989859.0,13843771.0,5316766.0,10496538.0,0.0,0.0,0.0,0.0
2024-05-03,55672913.0,24259547.0,4968859.0,13612771.0,5332766.0,10668538.0,5136710.0,0.0,0.0,0.0
2024-05-06,55620722.0,24259745.0,4971597.0,13539771.0,5375266.0,10586038.0,5132710.0,0.0,0.0,0.0
2024-05-07,55669162.0,24260745.0,4995597.0,13459771.0,5402904.0,10556038.0,5322710.0,0.0,0.0,0.0
2024-05-08,0.0,24262245.0,5015097.0,13455771.0,5378904.0,10179538.0,0.0,0.0,0.0,0.0
2024-05-13,55665162.0,23923272.0,5051339.0,13420771.0,5728846.0,10378538.0,5328524.0,0.0,0.0,0.0
2024-05-14,55945132.0,24345108.0,4521820.0,13374271.0,5502272.0,10963538.0,0.0,57753060.0,0.0,0.0
2024-05-16,55945096.0,24295578.0,4523820.0,13403771.0,5509772.0,10968038.0,0.0,0.0,0.0,0.0
2024-05-17,55955881.0,24021378.0,4778320.0,8884271.0,5506272.0,15337038.0,0.0,0.0,0.0,16892530.0
2024-05-20,55975701.0,0.0,4705320.0,8945241.0,5697272.0,15114538.0,0.0,57829060.0,0.0,16942030.0
2024-05-21,55987597.0,24021878.0,4685320.0,8793741.0,6000242.0,15063538.0,5324524.0,0.0,0.0,16908030.0
2024-05-22,55996785.0,24022878.0,4727867.0,8788241.0,5915242.0,15068038.0,0.0,0.0,0.0,16910530.0
2024-05-23,0.0,24015528.0,4740867.0,8713241.0,5954742.0,15070038.0,0.0,0.0,0.0,16956030.0
2024-05-24,0.0,24009476.0,4770867.0,8735741.0,6133995.0,15125538.0,0.0,57812060.0,0.0,16930030.0
2024-05-27,56006785.0,23340864.0,4801904.0,8788241.0,5904495.0,15187038.0,0.0,0.0,0.0,16959530.0
2024-05-28,56229785.0,23362864.0,4785904.0,8821741.0,5891995.0,5803538.0,0.0,0.0,0.0,16919530.0
2024-05-29,56369785.0,23376364.0,0.0,8857741.0,5871995.0,5896538.0,0.0,0.0,0.0,16966030.0
2024-05-30,56387285.0,23340864.0,4498404.0,8858741.0,5996995.0,6103538.0,0.0,0.0,0.0,16967530.0
2024-05-31,56444785.0,23340364.0,4205404.0,8911741.0,5991495.0,6128038.0,0.0,0.0,13658514.0,16980530.0
2024-06-03,0.0,24376328.0,4015961.0,8984741.0,5940495.0,6245038.0,0.0,0.0,0.0,0.0
2024-06-04,56594785.0,24374828.0,4077961.0,8992741.0,5669995.0,6319538.0,0.0,0.0,0.0,16964530.0
2024-06-05,56619285.0,0.0,0.0,8948241.0,5692995.0,6466038.0,0.0,0.0,0.0,16963030.0
2024-06-06,56706785.0,0.0,4053461.0,8910741.0,5683284.0,6618538.0,0.0,0.0,0.0,16962530.0
2024-06-07,56718044.0,21486615.0,0.0,8886741.0,5607371.0,6765538.0,0.0,0.0,0.0,16963530.0
2024-06-11,56718544.0,21497115.0,4053310.0,8848241.0,5601871.0,6900538.0,5326024.0,0.0,0.0,16962530.0
2024-06-12,56741893.0,21496115.0,4058310.0,8843741.0,5599871.0,7056038.0,0.0,0.0,0.0,0.0
