date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,6.3690104248642205,3.3415279825956166,0.21189924628370263,0.0,0.23086473404064872,0.7369594080612938,0.3302549182113009,0.30807965424158956,0.14287939586073195,0.1144470086556546,11.785922772814757
2024-03-04,6.340720151936723,3.3575530945108607,0.22003887807696335,0.0,0.23282714057903486,0.7314346329190413,0.33630094257189475,0.3083239538310621,0.14388062368643914,0.11569361739688616,11.786773035508906
2024-03-05,6.350991157476236,3.3662188314774175,0.18105106654392414,0.0,0.23083870211718033,0.731056168800924,0.33542787190787804,0.3084940624386498,0.14357835300585814,0.11265336907956966,11.760309582847638
2024-03-06,6.344398883238493,3.3819335627666915,0.18588259153965692,0.0,0.23168373840207723,0.7311843259626144,0.33593849809898874,0.3087766990415687,0.1442588975712696,0.1131171478207155,11.777174344442077
2024-03-07,6.34967294092091,3.381357526361728,0.17237402571521507,0.0,0.2388024682428556,0.7276800285726392,0.32285245041699534,0.3089268832154247,0.14484761953278547,0.1146859116271466,11.7611998546057
2024-03-08,6.367083351655803,3.3698810124832286,0.1709362625574995,0.0,0.23986577219375663,0.7274377314388181,0.32356671633557665,0.3088387751667625,0.14500180861794434,0.116634501221538,11.769245931670927
2024-03-11,6.359205871344146,3.361415330848526,0.17053577142721663,0.0,0.24171203630436078,0.7411785821188239,0.3247221332464428,0.3088467849893682,0.14464336905634118,0.12149175777239143,11.773751637107619
2024-03-12,6.364407079689966,3.3611285291378525,0.17085364123732216,0.0,0.24216459128158044,0.7348287952481888,0.32771970923382765,0.30884732565239403,0.14529616959870228,0.11611602540427376,11.771361866484106
2024-03-13,6.334425793038519,3.3783967555092156,0.2124757232289101,0.0,0.24294554898563206,0.733162752146212,0.32623989450743235,0.30859902115161864,0.14353400862545757,0.11470061966390624,11.794480116856903
2024-03-14,6.347609120016058,3.3699359398417466,0.18005545560631914,0.0,0.24723703171673486,0.7311703087730546,0.3249443057009672,0.3073626950201571,0.1393857415225439,0.10938790457513858,11.757088502772719
2024-03-15,6.340558323483254,3.40754814444049,0.17837720753714695,0.0,0.2459114060754985,0.733312936320068,0.3256611848241736,0.30741033344010427,0.13847504471683714,0.10928878302039356,11.786543363857966
2024-03-18,6.30616931155014,3.4192174947982212,0.17837871939116376,0.0,0.24621978424581634,0.731544767979869,0.3249242811444531,0.3069978275759129,0.13809658059871982,0.10838717736334422,11.75993594464764
2024-03-19,6.325696868583881,3.43890510811218,0.20879751256560947,0.0,0.23672413954680904,0.7314346329190413,0.3220287302725078,0.30662336836909837,0.13784627364229302,0.11863273169152797,11.826689365702949
