date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,VMS SECURITIES LTD
2024-03-01,6.3690104248642205,3.3415279825956166,0.21189924628370263,0.9678241421019425,0.3302549182113009,0.30807965424158956,0.14287939586073195,0.1144470086556546,0.0
2024-03-04,6.340720151936723,3.3575530945108607,0.22003887807696335,0.9642617734980762,0.33630094257189475,0.3083239538310621,0.14388062368643914,0.11569361739688616,0.0
2024-03-05,6.350991157476236,3.3662188314774175,0.18105106654392414,0.9618948709181043,0.33542787190787804,0.3084940624386498,0.14357835300585814,0.11265336907956966,0.0
2024-03-06,6.344398883238493,3.3819335627666915,0.18588259153965692,0.9628680643646916,0.33593849809898874,0.3087766990415687,0.1442588975712696,0.1131171478207155,0.0
2024-03-07,6.34967294092091,3.381357526361728,0.17237402571521507,0.9664824968154948,0.32285245041699534,0.3089268832154247,0.14484761953278547,0.1146859116271466,0.0
2024-03-08,6.367083351655803,3.3698810124832286,0.1709362625574995,0.9673035036325747,0.32356671633557665,0.3088387751667625,0.14500180861794434,0.116634501221538,0.0
2024-03-11,6.359205871344146,3.361415330848526,0.17053577142721663,0.9828906184231847,0.3247221332464428,0.3088467849893682,0.14464336905634118,0.12149175777239143,0.0
2024-03-12,6.364407079689966,3.3611285291378525,0.17085364123732216,0.9769933865297692,0.32771970923382765,0.30884732565239403,0.14529616959870228,0.11611602540427376,0.0
2024-03-13,6.334425793038519,3.3783967555092156,0.2124757232289101,0.976108301131844,0.32623989450743235,0.30859902115161864,0.14353400862545757,0.11470061966390624,0.0
2024-03-14,6.347609120016058,3.3699359398417466,0.18005545560631914,0.9784073404897894,0.3249443057009672,0.3073626950201571,0.1393857415225439,0.10938790457513858,0.0
2024-03-15,6.340558323483254,3.40754814444049,0.17837720753714695,0.9792243423955664,0.3256611848241736,0.30741033344010427,0.13847504471683714,0.10928878302039356,0.0
2024-03-18,6.30616931155014,3.4192174947982212,0.17837871939116376,0.9777645522256854,0.3249242811444531,0.3069978275759129,0.13809658059871982,0.10838717736334422,0.0
2024-03-19,6.325696868583881,3.43890510811218,0.20879751256560947,0.9681587724658504,0.3220287302725078,0.30662336836909837,0.13784627364229302,0.11863273169152797,0.0
2024-03-20,6.32413063788385,3.4496238026616797,0.20887821152836147,0.9646544750758751,0.0,0.30669545677254934,0.13780021716231047,0.10860166038816721,0.0
2024-03-21,6.338997239094246,3.457707395733536,0.20881084892024787,0.9784774264375891,0.31371853931913785,0.30708193071327233,0.13699322753479046,0.1137720709660671,0.0
2024-03-22,6.33100015210653,3.4640401817556907,0.2088969545132587,0.9828587994028838,0.3118222138172484,0.30698781529765584,0.13694917351045935,0.11717410294592465,0.0
2024-03-25,6.334147021175007,3.4373104525541764,0.21016919468682835,0.9883074812303825,0.3134673112331114,0.30710395772543786,0.1371374043416923,0.10972647977667974,0.0
2024-03-26,6.332404153861964,3.4426043545720986,0.21057369072841406,0.9886679232476371,0.31188136635719116,0.3073528529506304,0.13823015440294742,0.12104115518943191,0.0
2024-03-27,6.3169482099288,3.450912022431348,0.18018552511315675,0.9933159632320306,0.3092481371755812,0.30752306168100063,0.14764570087589815,0.11876314161582632,0.0
2024-03-28,6.323436726926965,3.4869554231745474,0.21032728856050753,0.9881015687157475,0.30945757401216256,0.3075631107940289,0.1503890651183359,0.10993428461190527,0.0
2024-04-02,6.319374435257445,3.4791875472729714,0.2127242279752506,0.9847134137535543,0.30943754945564844,0.3074209364427785,0.15044913878787836,0.11236277271543639,1.8530804696415308
2024-04-03,6.307317249289149,3.4902731417592023,0.21307866262555097,0.9867844535110296,0.3142394381077403,0.30748101011232093,0.15023888094447985,0.10901165317051607,0.0
2024-04-05,6.29104686659344,3.4835948320143957,0.21054155131520888,0.9962640785648256,0.3119063169546078,0.3117822848515592,0.15021485147666286,0.1126738141517706,1.8485909640710598
2024-04-08,6.363646747279124,3.478722957537287,0.21108908276397512,0.9994259560384091,0.31225073932665104,0.3117937989715548,0.15001310406978285,0.11210323443845657,0.0
2024-04-09,6.333614307898062,3.491555434260142,0.21126125390088374,0.0,0.31224072704839395,0.31178278546547206,0.1502564024314297,0.11803388731669422,0.0
2024-04-10,6.341427078855342,3.485172867190493,0.21067253193936789,1.0164788683658543,0.3099018588475419,0.31181089994281785,0.1499739760863542,0.11576260199407738,0.0
2024-04-11,6.3577967032531335,3.4855997406739836,0.2105022030616586,1.0177564350714567,0.30775622761705135,0.3118799846627917,0.15035544388794866,0.1205285966286176,0.0
2024-04-12,6.355914965640665,3.4767587888379277,0.20995786552965634,1.0262032035125315,0.30747988873715615,0.31185996010627753,0.14880354075810245,0.11520757134889659,0.0
2024-04-15,6.372037456974236,3.472771999758744,0.2100890163625457,1.024166706115043,0.30785034303266784,0.3125227028409479,0.15088599451279092,0.12091465005365379,0.0
2024-04-16,6.37369335763834,3.468709597954163,0.20893470080228785,1.0176086638566608,0.30902177958874527,0.31326261020414553,0.15226068031748693,0.11787219903512075,0.0
2024-04-17,6.360958831033674,3.4666613761788354,0.20568671773569364,0.9873856007098625,0.3106858202350707,0.31423830672029723,0.15909806513924155,0.11892448947993903,0.0
2024-04-18,6.371262596747644,3.439378198272105,0.2044351829535596,0.9924267327509071,0.3111343703009875,0.3149692030330635,0.16184190997103567,0.11867427263401654,0.0
2024-04-19,6.346316154426495,3.4305794081397902,0.20178393167108688,0.9944351957692757,0.3111664095914101,0.31510850386045414,0.16396938894104618,0.11852508968798617,0.0
2024-04-22,6.274464491294965,3.4266977980436972,0.20037019798118827,0.9954083892158632,0.3120254630658669,0.31493889586677937,0.1644994389519756,0.11841645646889694,0.0
2024-04-23,6.326116473153358,3.429648937084526,0.20003378543175065,1.0009992453946124,0.3142421814719827,0.3149509106006878,0.16430319829813697,0.1119575457775379,0.0
2024-04-24,4.289785790110128,3.417995165831763,2.2468391638033554,0.9979274784253427,0.316006234765818,0.3150080106235879,0.16300057086005712,0.10960597199557762,0.0
2024-04-25,4.290945221944575,3.4112991243421633,2.2445873924110615,0.9964817054450212,0.31323083123295764,0.31505606955922183,0.16253199623762613,0.11251053391795426,0.0
2024-04-26,4.3232002569390895,3.4258797648732595,2.2168849703768725,1.0007369237042771,0.30064539746381785,0.315356437906934,0.16370846896966687,0.11481104508080349,0.0
2024-04-29,4.333760817565797,3.4120259656822354,2.2056274250238554,1.0013476726779584,0.3006605961022121,0.3155106269920929,0.16391271944611116,0.11955886743030714,0.0
2024-04-30,4.3369300540639,3.4295712317929725,2.2011389206812098,1.0012795891858104,0.31045515736858426,0.3154445459555963,0.16277732709175916,0.12249425715743731,0.0
2024-05-02,4.3361085666574635,3.428280038376662,2.2019559225869867,0.9993532268491496,0.3132145412562333,0.3149319173088342,0.16219261004154614,0.1239997233407272,0.0
2024-05-03,4.357272240093471,3.4316120845315026,2.2003330123797413,0.9873605199528286,0.32054953630736444,0.3155646932946811,0.1632799434602642,0.1245591393637846,0.0
2024-05-06,4.3768092286933316,3.4260007932928307,2.1979696941953857,0.0,0.30868498657273385,0.3155982344268423,0.1633685521228393,0.1254433536935014,0.0
2024-05-07,4.39142696471537,3.431070430290074,2.197794869804739,0.0,0.30828249298679955,0.3151576941835312,0.1632604195176629,0.12526279226741338,0.0
2024-05-08,4.376322702055986,3.4477688078444353,2.197006422916551,0.9693593247270993,0.3091355390943021,0.31642124369957364,0.16899345004766245,0.12921383751321922,0.0
2024-05-09,4.344864524263395,3.468929567707471,2.196149301811798,0.9604348304412668,0.30787599448956243,0.3167316243255429,0.17162667922927244,0.13384522707887136,0.0
2024-05-10,4.315455689621296,3.4681409606228306,2.195975208317464,0.9489571451262112,0.3087450602422763,0.316881808499399,0.1762903984414167,0.13665144840420704,0.0
2024-05-13,4.313601605921374,3.4848833922015245,2.1961957988320235,0.9461657219481394,0.3089392984404635,0.31754814564196365,0.1782833224039304,0.13988075857185184,0.0
2024-05-14,4.280154549126685,3.488805001349254,2.197493950781723,0.9516965044573462,0.3087862307304694,0.3176907405089009,0.17819068880549596,0.14498501802730723,0.0
2024-05-16,4.2712301249268005,3.5057600937181284,2.197973328652393,0.9535567857575102,0.30857597288707084,0.31769811955797633,0.178322410338246,0.10655123591162313,0.0
2024-05-17,4.2839001223981,3.503902395585755,2.198948884996649,0.9454208084458133,0.310141893206477,0.31773586584700547,0.17750470757299092,0.10528248001088696,0.0
2024-05-20,4.296330686247159,3.5063079155229637,2.1990670298800823,0.9424952207390968,0.3106465120306334,0.31802021454950635,0.17883834303683294,0.10926586491546314,0.0
2024-05-21,4.286177555259566,3.539187566496546,2.2031612006435735,0.9293090502745327,0.32091430362882606,0.31692086639687983,0.1748134071774899,0.11297662549537749,0.0
2024-05-22,4.281539397393812,3.550678437982066,2.203005249397441,0.9276950710194927,0.32387393308161666,0.3162560511206102,0.17041200965568096,0.11198575036538809,0.0
2024-05-23,4.2844014571949876,3.5510862781245898,2.2003682555992063,0.9266417793468485,0.324871155996021,0.31691285657427415,0.17136718100140563,0.11155527246172527,0.0
2024-05-24,4.267788003784801,3.5538529109016967,2.2008033191263108,0.9233016833202894,0.30955637517400336,0.31727014472387777,0.172227385887862,0.1147960466879744,0.0
2024-05-27,4.253943976577356,3.5570456261923122,2.198025913137799,0.9140142940090291,0.31002595102426006,0.31829139710609916,0.17526911602236053,0.11426589655426243,0.0
2024-05-28,4.25377368774876,3.5511709019004183,2.198025352450217,0.9125885455852221,0.31040842005368025,0.319769209376843,0.17786029363529082,0.11671940534115798,0.0
2024-05-29,4.2679247915303495,3.5438142102423043,2.2022645510642613,0.9146811117409501,0.3019109994969031,0.3203759534392216,0.1794557501755553,0.11642804804387716,0.0
2024-05-30,4.239395135042004,3.54808764083571,2.203671166024319,0.9134696260718445,0.30266592527748626,0.3202518011888339,0.17919943585217424,0.11560567955695429,0.0
2024-05-31,4.231203499475477,3.5555960485462537,2.204721383927538,0.9126806585451872,0.29224114115622274,0.3209907073242058,0.1834766811235955,0.12056776466115926,0.0
2024-06-03,4.231819915398652,3.544346142561546,2.203353957024578,0.9157263935909885,0.29669260006931697,0.321957893403839,0.1867787304927779,0.11724675203695796,0.0
2024-06-04,4.214041693609707,3.549574333997268,2.2027383120468293,0.9192627302713864,0.261667648270427,0.3222140074816549,0.18885747970451122,0.13160135537412238,0.0
2024-06-05,4.186712949824629,3.561265681330329,2.2034591960813388,0.9190104208593082,0.27808077601724546,0.32306456053187144,0.19133701040259693,0.12594937423661384,0.0
2024-06-06,4.21129022943416,3.5722350232537163,2.2047680411442157,0.9095267908942094,0.2754074977226072,0.32331818155240133,0.1927842351632654,0.11179225307579191,0.0
2024-06-07,4.181112261588631,3.5649148764112404,2.2167011749849075,0.9072680209194139,0.2759121165467636,0.32310572100778623,0.19602841356412196,0.11292263929101536,0.0
2024-06-11,4.186299122339707,3.546496289329531,2.1998061162364633,0.8652725209979502,0.27731383550275374,0.3251875540012228,0.19916497999827149,0.11125468384389145,0.0
2024-06-12,4.220401112292025,3.505040591378019,2.1989190283828863,0.8581318041941193,0.2775441179026664,0.3248084390850187,0.1994880261562359,0.10788254852690951,0.0
2024-06-13,4.228419865849889,3.511468313822607,2.2000854287630007,0.85559674540082,0.27376748654409877,0.3253204469705289,0.2022300087042742,0.11256512085901181,0.0
2024-06-14,4.234305853954822,3.5055705913275568,2.2005200717744184,0.8548298048863281,0.2685150453704387,0.3250905750740248,0.2032055249994173,0.12270505566386171,0.0
2024-06-17,4.188231011453966,3.5040290609179845,2.2008013867566074,0.8612456727934601,0.2867826573083103,0.32519870767920117,0.20357798175058037,0.1231502816533972,0.0
2024-06-18,4.18284108167528,3.4433157970282116,2.2086929643560493,0.8722812058884051,0.2842054968849399,0.32769099401978635,0.20694087573473102,0.1251807816962097,0.0
2024-06-19,4.210246439413582,3.4451452905727353,2.217658749277414,0.8602624670686156,0.28318224204706716,0.3276970013867406,0.20745750929279597,0.1259772584315598,1.849091577983913
2024-06-20,4.240087303862473,3.4350998616623536,2.2024465342338617,0.8571146067845922,0.28246536292386076,0.32756864397948493,0.206862980209891,0.13103476054755467,1.8716572507197025
2024-06-21,4.2366677804325,3.4400080406604228,2.1993827770871976,0.8508208886721965,0.2842555582762253,0.32753460223341085,0.20648251363612224,0.1278035981084323,1.8717573735022732
