date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,VMS SECURITIES LTD
2024-03-01,636119998.0,333743020.0,21163939.0,96663728.0,32984992.0,30770185.0,14270418.0,11430666.0,0.0
2024-03-04,633294440.0,335343566.0,21976904.0,96307928.0,33588853.0,30794585.0,14370418.0,11555174.0,0.0
2024-03-05,634320281.0,336209077.0,18082904.0,96071528.0,33501653.0,30811575.0,14340228.0,11251522.0,0.0
2024-03-06,633661862.0,337778623.0,18565464.0,96168728.0,33552653.0,30839804.0,14408199.0,11297843.0,0.0
2024-03-07,634188621.0,337721090.0,17216264.0,96529728.0,32245653.0,30854804.0,14466999.0,11454527.0,0.0
2024-03-08,635927527.0,336574846.0,17072664.0,96611728.0,32316992.0,30846004.0,14482399.0,11649147.0,0.0
2024-03-11,635140745.0,335729316.0,17032664.0,98168528.0,32432392.0,30846804.0,14446599.0,12134277.0,0.0
2024-03-12,635660228.0,335700671.0,17064412.0,97579528.0,32731782.0,30846858.0,14511799.0,11597363.0,0.0
2024-03-13,632665776.0,337425376.0,21221516.0,97491128.0,32583982.0,30822058.0,14335799.0,11455996.0,0.0
2024-03-14,633982492.0,336580332.0,17983465.0,97720750.0,32454582.0,30698577.0,13921481.0,10925376.0,0.0
2024-03-15,633278277.0,340336940.0,17815846.0,97802350.0,32526182.0,30703335.0,13830523.0,10915476.0,0.0
2024-03-18,629843593.0,341502444.0,17815997.0,97656550.0,32452582.0,30662135.0,13792723.0,10825426.0,0.0
2024-03-19,631793954.0,343468791.0,20854146.0,96697150.0,32163382.0,30624735.0,13767723.0,11848725.0,0.0
2024-03-20,631637523.0,344539346.0,20862206.0,96347150.0,0.0,30631935.0,13763123.0,10846848.0,0.0
2024-03-21,633122360.0,345346714.0,20855478.0,97727750.0,31333382.0,30670535.0,13682523.0,11363255.0,0.0
2024-03-22,632323632.0,345979216.0,20864078.0,98165350.0,31143982.0,30661135.0,13678123.0,11703041.0,0.0
2024-03-25,632637933.0,343309521.0,20991146.0,98709550.0,31308290.0,30672735.0,13696923.0,10959192.0,0.0
2024-03-26,632463860.0,343838262.0,21031546.0,98745550.0,31149890.0,30697594.0,13806064.0,12089272.0,0.0
2024-03-27,630920161.0,344668010.0,17996456.0,99209784.0,30886890.0,30714594.0,14746464.0,11861750.0,0.0
2024-03-28,631568217.0,348267930.0,21006936.0,98688984.0,30907808.0,30718594.0,15020464.0,10979947.0,0.0
2024-04-02,631162486.0,347492095.0,21246336.0,98350584.0,30905808.0,30704394.0,15026464.0,11222498.0,185080800.0
2024-04-03,629958246.0,348599295.0,21281736.0,98557434.0,31385408.0,30710394.0,15005464.0,10887797.0,0.0
2024-04-05,628333203.0,347932283.0,21028336.0,99504234.0,31152382.0,31139994.0,15003064.0,11253564.0,184632400.0
2024-04-08,635584288.0,347445693.0,21083022.0,99820034.0,31186782.0,31141144.0,14982914.0,11196576.0,0.0
2024-04-09,632584727.0,348727367.0,21100218.0,0.0,31185782.0,31140044.0,15007214.0,11788914.0,0.0
2024-04-10,633365046.0,348089893.0,21041418.0,101523234.0,30952182.0,31142852.0,14979006.0,11562064.0,0.0
2024-04-11,635000001.0,348132528.0,21024406.0,101650834.0,30737882.0,31149752.0,15017106.0,12038079.0,0.0
2024-04-12,634812058.0,347249517.0,20970039.0,102494475.0,30710282.0,31147752.0,14862106.0,11506629.0,0.0
2024-04-15,636422330.0,346851327.0,20983138.0,102291075.0,30747282.0,31213945.0,15070096.0,12076637.0,0.0
2024-04-16,636587717.0,346445585.0,20867848.0,101636075.0,30864282.0,31287845.0,15207396.0,11772765.0,0.0
2024-04-17,635315826.0,346241014.0,20543448.0,98617475.0,31030482.0,31385295.0,15890296.0,11877865.0,0.0
2024-04-18,636344939.0,343516042.0,20418448.0,99120970.0,31075282.0,31458295.0,16164344.0,11852874.0,0.0
