date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-04,0.0,2998593.0,6739193.0,25186000.0,3926728.0,24373548.0,0.0,3427746.0,0.0,11728109.0
2024-10-31,0.0,3007593.0,6663693.0,0.0,0.0,24519898.0,0.0,3421746.0,0.0,11920616.0
2024-12-10,0.0,3032593.0,0.0,30551000.0,3661728.0,20166898.0,0.0,0.0,0.0,11951443.0
2025-01-02,5285196.0,0.0,6588693.0,42461000.0,0.0,9821398.0,0.0,0.0,0.0,10833943.0
2025-02-05,0.0,0.0,6508193.0,44076000.0,3641728.0,9986398.0,0.0,0.0,0.0,10083943.0
2025-02-06,0.0,0.0,6423193.0,44196000.0,0.0,10056398.0,0.0,3436246.0,0.0,10038943.0
2025-02-07,0.0,0.0,6428193.0,45596000.0,0.0,8681398.0,0.0,3431246.0,0.0,10008943.0
2025-02-25,5245196.0,2993593.0,6412243.0,46456000.0,0.0,8841398.0,0.0,3366246.0,0.0,0.0
2025-03-07,0.0,2953593.0,6437243.0,0.0,0.0,9192398.0,0.0,0.0,1593387.0,9444293.0
2025-03-14,0.0,2958593.0,6394243.0,47886000.0,0.0,8867398.0,0.0,0.0,0.0,9354243.0
2025-03-24,0.0,2943593.0,6363743.0,0.0,3591728.0,8967398.0,0.0,3360146.0,0.0,9285890.0
2025-04-09,0.0,2918593.0,6328743.0,48791000.0,3471728.0,8912398.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,2873593.0,6320743.0,49551000.0,2976728.0,8835398.0,0.0,0.0,0.0,9264640.0
