date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,4.5226363691926075,0.0,5.010493767995029,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.6192570887550507,1.3629491573243506,4.533775368803265,0.0,5.001380041040854,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.6141939071138427,1.3588783592848195,4.55605336802458,0.0,4.98862082330501,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.359890995613061,0.0,0.8074211207235906,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.6111559981291179,1.3598555533415724,4.596558821154244,0.0,4.987608186976768,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,4.627950547329733,0.0,4.989633459633252,0.0,0.0,0.0,2.4235941688333473
2024-03-13,0.0,0.0,0.0,4.668456000459396,0.0,0.0,0.0,0.697249933701687,0.0,0.0
2024-03-14,0.0,0.0,1.3517544627156397,4.6887087270242285,0.0,4.98862082330501,0.0,0.0,0.0,2.4306826231310383
2024-03-15,0.0,0.0,0.0,0.0,0.0,4.98866132875814,0.0,0.0,0.0,2.4306421176779085
2024-03-18,0.0,0.0,0.0,0.0,0.0,4.989673965086381,0.0,0.0,0.0,2.427097890529063
2024-03-19,0.0,0.0,0.0,0.0,0.0,4.963345420552099,0.0,0.0,0.32292202904014966,2.432971181232864
2024-03-22,0.0,0.0,0.0,0.0,0.799320030097658,0.0,0.0,0.0,0.0,2.4410722718587974
2024-03-26,0.0,0.0,1.351956989981288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.3479064446683218,0.0,0.0,0.0,0.0,0.0,0.0,2.4451228171717636
2024-04-03,0.0,0.6113473863951555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4449314289057256
2024-04-05,0.0,0.0,1.3478963183050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,4.6897213633524695,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,4.964358056880341,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,4.949168511956717,0.0,0.0,0.0,2.464115824144263
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4638626650622024
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.463862462534937
2024-05-14,0.0,0.0,0.0,0.0,0.0,4.949573566488015,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,4.950484939183432,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4639029679880666
2024-06-04,0.0,0.0,0.0,0.0,0.0,4.952510211839915,0.0,0.0,0.0,2.4632953861911213
2024-06-12,0.0,0.0,1.3478760655784743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4631434907418854
2024-06-19,0.0,0.0,0.0,0.0,0.0,4.953522848168157,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.6093221137386724,0.0,0.0,0.0,4.951497575511674,0.0,0.0,0.0,0.0
2024-06-21,1.0663457489824657,0.0,0.0,0.0,0.0,4.953522848168157,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,4.9555481208246395,0.0,0.0,0.0,2.461118218085402
2024-07-08,0.0,0.6123600227233972,0.0,0.0,0.7962821211129332,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4608144271869294
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4608448062767767
2024-07-25,0.0,0.0,1.3478782933783966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.3207349370984135,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,4.9545354844963985,0.0,0.0,0.32224862588186903,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,4.9555481208246395,0.0,0.0,0.0,0.0
2024-08-07,1.0683710216389486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4603384881126558
2024-08-29,0.0,0.0,1.3478580406518317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,4.951497575511674,0.0,0.0,0.0,2.465401669753864
2024-09-17,0.0,0.0,0.0,0.0,0.0,4.953522848168157,0.0,0.0,0.0,2.463376397097381
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052831011322259
