date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CS WEALTH SECURITIES LTD,FUTURE GROWTH FINANCIAL SERVICES LTD,HEAD & SHOULDERS SECURITIES LTD,SANFULL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,15299000.0,114310000.0,40951000.0,0.0,875836000.0,0.0,0.0,0.0,128533402.0
2024-03-07,40281000.0,15334000.0,111008000.0,40651000.0,8490000.0,876836000.0,0.0,0.0,0.0,128483402.0
2024-03-11,39710000.0,15394000.0,109901000.0,40614000.0,0.0,878836000.0,0.0,0.0,0.0,0.0
2024-03-14,39400000.0,15395000.0,108927000.0,0.0,0.0,881836000.0,0.0,0.0,0.0,128315402.0
2024-03-15,39110000.0,14874000.0,108747000.0,0.0,0.0,882836000.0,0.0,0.0,0.0,128830402.0
2024-03-25,38951000.0,14005000.0,109045000.0,0.0,0.0,888836000.0,0.0,0.0,0.0,127247402.0
2024-04-22,36161000.0,13663000.0,108907000.0,0.0,0.0,897925000.0,0.0,0.0,0.0,125925402.0
2024-05-20,0.0,13540000.0,109055000.0,40542000.0,0.0,906611000.0,0.0,0.0,0.0,120877402.0
2024-10-24,36807600.0,11441000.0,109893000.0,0.0,0.0,0.0,385912000.0,98427000.0,0.0,116277402.0
2025-03-27,0.0,41261000.0,108529000.0,40611000.0,0.0,0.0,352830000.0,96711000.0,0.0,116256002.0
2025-04-09,46402600.0,67416000.0,126481000.0,43907000.0,0.0,0.0,183559000.0,75756000.0,42346000.0,128279002.0
2025-04-10,63098600.0,52276000.0,141155000.0,45546000.0,0.0,0.0,83317000.0,49756000.0,60346000.0,150264002.0
2025-04-11,64510600.0,58253000.0,145960000.0,44759000.0,0.0,0.0,76217000.0,35080000.0,61346000.0,156175002.0
2025-04-14,61150600.0,63685000.0,148550000.0,46097000.0,0.0,0.0,0.0,0.0,59346000.0,164195002.0
2025-04-15,61850600.0,58771000.0,149655000.0,44397000.0,0.0,0.0,0.0,0.0,62346000.0,163015002.0
2025-04-16,66552600.0,57651000.0,140770000.0,45397000.0,0.0,0.0,0.0,0.0,0.0,168815002.0
2025-04-17,66414600.0,57491000.0,140150000.0,0.0,0.0,0.0,0.0,0.0,66346000.0,168415002.0
2025-04-22,60344600.0,58786000.0,139360000.0,46397000.0,0.0,0.0,0.0,0.0,76346000.0,164295002.0
2025-04-23,60194600.0,61188000.0,135170000.0,46660000.0,0.0,0.0,0.0,0.0,0.0,161395002.0
