date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-03-05,122186463.0,135906909.0,69367000.0,33152507.0,9430523.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,122078463.0,135926909.0,69471000.0,0.0,0.0,55846365.0,21876184.0,0.0,0.0,34485904.0
2024-03-13,0.0,136012909.0,0.0,33236507.0,9370523.0,0.0,21998184.0,19308012.0,0.0,0.0
2024-03-14,122080463.0,135842909.0,69851000.0,33266507.0,9570523.0,0.0,0.0,0.0,0.0,34495904.0
2024-03-15,122038463.0,0.0,69849000.0,33276507.0,0.0,55948365.0,0.0,0.0,0.0,34563904.0
2024-03-18,122050463.0,135872909.0,70441000.0,33422507.0,9450523.0,55248365.0,22222184.0,19098012.0,0.0,34381904.0
2024-03-21,0.0,135872909.0,70543000.0,0.0,9350523.0,0.0,22202184.0,0.0,0.0,34395904.0
2024-03-26,122250463.0,135596909.0,71115000.0,33454507.0,9470523.0,55258365.0,0.0,0.0,0.0,34387904.0
2024-03-28,0.0,134890909.0,71403000.0,33544507.0,0.0,55218365.0,22402184.0,19586012.0,0.0,34237904.0
2024-04-02,122614463.0,134086909.0,71743000.0,33564507.0,9470523.0,55230365.0,22502184.0,0.0,0.0,34297904.0
2024-04-03,122636463.0,133888909.0,72123000.0,33594507.0,0.0,0.0,0.0,0.0,0.0,34299904.0
2024-04-05,122942463.0,133840909.0,72363000.0,0.0,9482523.0,0.0,0.0,19686012.0,0.0,34269904.0
2024-04-11,124114463.0,132882909.0,72493000.0,33596507.0,0.0,0.0,0.0,0.0,0.0,34165904.0
2024-04-18,0.0,132717844.0,72781000.0,0.0,0.0,55218365.0,22584184.0,0.0,0.0,34125904.0
2024-04-24,126282463.0,132592844.0,72903000.0,0.0,0.0,55160365.0,0.0,0.0,12154361.0,0.0
2024-04-30,126672463.0,132569844.0,71931000.0,0.0,9468523.0,55122365.0,23514184.0,0.0,0.0,0.0
2024-05-02,126508463.0,130505844.0,71935000.0,33902507.0,0.0,55132365.0,23660184.0,0.0,0.0,0.0
2024-05-06,125292463.0,130531844.0,72555000.0,33862507.0,9798523.0,55288365.0,0.0,0.0,0.0,0.0
2024-05-07,125412463.0,130599844.0,72665000.0,33912507.0,0.0,55238365.0,0.0,0.0,0.0,34109904.0
2024-05-08,0.0,132733844.0,72669000.0,0.0,10248523.0,0.0,23580184.0,0.0,0.0,33863904.0
2024-05-10,125700463.0,132375844.0,0.0,0.0,10378523.0,0.0,0.0,19708012.0,0.0,33795904.0
2024-05-13,126302463.0,0.0,72821000.0,33712507.0,10278523.0,55160365.0,23480184.0,0.0,0.0,33755904.0
2024-05-14,0.0,132383844.0,72833000.0,33742507.0,10410523.0,55050365.0,0.0,0.0,0.0,0.0
2024-05-20,126216463.0,132481884.0,72801000.0,33736507.0,0.0,0.0,0.0,0.0,0.0,33935904.0
2024-05-21,126138463.0,132509884.0,72967000.0,33676507.0,0.0,55054365.0,0.0,0.0,0.0,0.0
2024-05-22,126164463.0,0.0,73061000.0,32844507.0,10660523.0,55070365.0,0.0,0.0,0.0,0.0
2024-05-24,126290463.0,132499884.0,73073000.0,32874507.0,10760523.0,54998365.0,23556184.0,0.0,0.0,0.0
2024-05-28,0.0,132545884.0,72997000.0,32866507.0,10860523.0,55044365.0,0.0,0.0,0.0,0.0
2024-06-05,125098463.0,132513884.0,72993000.0,0.0,11116523.0,54896365.0,23592184.0,0.0,0.0,0.0
2024-06-11,124956463.0,132461884.0,72969000.0,32886507.0,11196523.0,0.0,23716184.0,0.0,0.0,0.0
2024-06-17,0.0,132303884.0,72371000.0,0.0,11184523.0,54914365.0,23356184.0,0.0,0.0,0.0
2024-06-28,123918463.0,131745884.0,72679000.0,32848507.0,11084818.0,54746365.0,0.0,0.0,0.0,0.0
2024-07-02,123992463.0,131737884.0,72587000.0,32888507.0,11092818.0,0.0,23656184.0,0.0,0.0,0.0
2024-07-03,122926463.0,131187884.0,72687000.0,32910507.0,0.0,54762365.0,24462184.0,19908012.0,0.0,33795904.0
2024-07-04,122664463.0,131235884.0,71087000.0,0.0,0.0,54736365.0,24460184.0,0.0,0.0,33705904.0
2024-07-08,121452463.0,131089884.0,71267000.0,0.0,11134818.0,54714365.0,25324184.0,0.0,13154361.0,0.0
2024-07-12,0.0,130523884.0,73008100.0,32906507.0,0.0,54676365.0,25424184.0,19908012.0,0.0,0.0
2024-07-18,121454463.0,130149884.0,72856100.0,0.0,0.0,0.0,25530184.0,19808012.0,0.0,0.0
2024-08-01,0.0,129600772.0,73500100.0,32934507.0,11174818.0,54812365.0,0.0,0.0,0.0,33573904.0
2024-08-07,0.0,129376772.0,73120100.0,33024507.0,11362818.0,54822365.0,26416184.0,20008012.0,0.0,0.0
2024-08-08,122394463.0,129344772.0,0.0,33028507.0,0.0,55022365.0,26446184.0,0.0,0.0,33609904.0
2024-08-12,122672463.0,129346772.0,73268100.0,0.0,11342818.0,55072365.0,27320184.0,0.0,0.0,33509904.0
2024-08-19,122304463.0,128711972.0,0.0,32982507.0,0.0,55002365.0,27576184.0,0.0,0.0,33415904.0
2024-08-21,122080463.0,128169972.0,73453000.0,32952507.0,0.0,55012365.0,28876184.0,0.0,0.0,0.0
2024-08-22,121454463.0,128153972.0,74453000.0,32946507.0,11442818.0,0.0,28928184.0,20132012.0,0.0,0.0
2024-09-03,117454463.0,127708972.0,75123000.0,33340507.0,11884818.0,55468365.0,29578184.0,20262012.0,0.0,33455904.0
2024-09-04,117414463.0,127706972.0,75175000.0,33292507.0,11874818.0,55558365.0,29878184.0,0.0,0.0,0.0
2024-09-05,117430463.0,127680972.0,75275000.0,33440507.0,11974818.0,55516365.0,29886184.0,0.0,0.0,0.0
2024-09-11,0.0,127612972.0,75321000.0,0.0,11984818.0,55576365.0,30178184.0,0.0,0.0,33445904.0
2024-09-13,117622463.0,127606972.0,75713000.0,33382507.0,11968818.0,0.0,30448184.0,0.0,0.0,0.0
2024-09-17,0.0,127592972.0,75771000.0,33488507.0,0.0,55300365.0,0.0,20312012.0,0.0,0.0
2024-09-23,117724463.0,127800972.0,75803000.0,0.0,12008818.0,55380365.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,127542972.0,76089000.0,0.0,12172818.0,55360365.0,30762184.0,0.0,0.0,33315904.0
2024-09-27,0.0,126344972.0,76279000.0,33574507.0,12092818.0,55390365.0,30858184.0,0.0,0.0,33275904.0
2024-09-30,0.0,125868972.0,76283000.0,0.0,12180818.0,55360365.0,0.0,20154012.0,0.0,0.0
2024-10-02,117704463.0,125724972.0,76195000.0,33584507.0,0.0,55340365.0,30868184.0,0.0,0.0,32855904.0
2024-10-03,117561129.0,125748306.0,76317000.0,33624507.0,12146818.0,55036365.0,31228184.0,0.0,0.0,32935904.0
2024-10-04,118109129.0,125486306.0,76833000.0,33386507.0,12024818.0,54824365.0,30680184.0,0.0,0.0,32815904.0
2024-10-07,118347129.0,125458306.0,76593000.0,33510507.0,12090818.0,53586365.0,30630184.0,0.0,0.0,32833904.0
2024-10-08,118481139.0,0.0,76623000.0,33710507.0,12070818.0,53546365.0,30644184.0,0.0,0.0,32811904.0
2024-10-09,118553139.0,125472306.0,76445000.0,33698507.0,12362818.0,52332365.0,30664184.0,20014012.0,0.0,32743904.0
2024-10-10,118697139.0,125342306.0,76423000.0,33760507.0,12488818.0,52410365.0,30752184.0,0.0,0.0,32841904.0
2024-10-14,118457139.0,125332306.0,76453000.0,33984507.0,12452818.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,118493139.0,125482306.0,76481000.0,0.0,12532818.0,51680365.0,30772184.0,0.0,0.0,0.0
2024-10-16,118271139.0,125392306.0,76767000.0,33988507.0,0.0,51710365.0,0.0,0.0,0.0,0.0
2024-10-18,118345139.0,125474306.0,76891000.0,34002507.0,12502818.0,51420365.0,30752184.0,0.0,0.0,32811904.0
2024-10-22,118325139.0,125394306.0,76909000.0,34026507.0,0.0,51410365.0,0.0,0.0,0.0,0.0
2024-10-25,118139139.0,125392306.0,77097000.0,34046507.0,12622818.0,51428365.0,30732184.0,19724012.0,0.0,0.0
2024-10-28,0.0,125382306.0,77185000.0,34106507.0,12732818.0,51478365.0,32432184.0,0.0,0.0,0.0
2024-10-30,118107139.0,125356306.0,77335000.0,0.0,12704818.0,51448365.0,0.0,0.0,0.0,0.0
